instance_folder,instance_id,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,obj_pi
ubo50,12,proactive_SAA_smart,180,True,121.0,4.965980052947998,0.0007920265197753906,"[0, 0, 0, 0, 0, 39, 20, 58, 83, 84, 36, 71, 93, 13, 42, 21, 53, 54, 32, 93, 29, 18, 104, 20, 46, 24, 93, 7, 36, 102, 0, 8, 23, 45, 13, 72, 96, 60, 112, 16, 22, 115, 46, 32, 77, 93, 114, 84, 113, 66, 105, 120]","[0, 4, 3, 10, 3, 5, 1, 6, 6, 2, 3, 9, 2, 6, 1, 1, 3, 9, 4, 11, 2, 1, 5, 1, 7, 9, 5, 2, 3, 10, 3, 5, 2, 7, 3, 5, 4, 8, 9, 1, 1, 4, 3, 4, 1, 5, 1, 9, 5, 5, 5, 0]",SAA_smart,111.0
ubo50,12,proactive_SAA_smart,180,True,121.0,4.965980052947998,0.0008027553558349609,"[0, 0, 0, 0, 0, 39, 20, 58, 83, 84, 36, 71, 93, 13, 42, 21, 53, 54, 32, 93, 29, 18, 104, 20, 46, 24, 93, 7, 36, 102, 0, 8, 23, 45, 13, 72, 96, 60, 112, 16, 22, 115, 46, 32, 77, 93, 114, 84, 113, 66, 105, 120]","[0, 3, 4, 11, 2, 4, 1, 4, 6, 3, 3, 6, 2, 4, 1, 2, 3, 11, 8, 10, 3, 1, 5, 1, 9, 7, 7, 2, 2, 9, 4, 2, 2, 9, 2, 3, 6, 11, 9, 1, 1, 3, 3, 5, 1, 6, 1, 7, 5, 3, 6, 0]",SAA_smart,111.0
ubo50,12,proactive_SAA_smart,180,True,120.0,4.965980052947998,0.0007638931274414062,"[0, 0, 0, 0, 0, 39, 20, 58, 83, 84, 36, 71, 93, 13, 42, 21, 53, 54, 32, 93, 29, 18, 104, 20, 46, 24, 93, 7, 36, 102, 0, 8, 23, 45, 13, 72, 96, 60, 112, 16, 22, 115, 46, 32, 77, 93, 114, 84, 113, 66, 105, 120]","[0, 2, 2, 6, 4, 3, 1, 5, 2, 3, 1, 7, 3, 7, 1, 2, 3, 8, 6, 6, 2, 1, 5, 1, 6, 10, 4, 2, 4, 9, 4, 4, 1, 12, 1, 5, 7, 9, 8, 1, 1, 2, 6, 3, 3, 4, 1, 5, 4, 3, 9, 0]",SAA_smart,111.0
ubo50,13,proactive_SAA_smart,180,True,136.0,3.821688175201416,0.0008561611175537109,"[0, 94, 0, 61, 39, 0, 0, 116, 86, 49, 64, 31, 37, 113, 57, 93, 24, 87, 13, 60, 61, 37, 81, 69, 109, 79, 71, 100, 8, 77, 52, 6, 38, 109, 126, 68, 39, 15, 9, 26, 100, 125, 61, 118, 134, 110, 86, 95, 118, 42, 93, 136]","[0, 11, 7, 6, 5, 7, 2, 2, 1, 5, 7, 11, 1, 1, 10, 1, 4, 3, 10, 1, 3, 2, 1, 10, 1, 6, 6, 6, 2, 6, 6, 1, 2, 1, 2, 6, 7, 3, 3, 6, 9, 4, 1, 1, 2, 7, 5, 4, 3, 1, 1, 0]",SAA_smart,126.0
ubo50,13,proactive_SAA_smart,180,True,136.0,3.821688175201416,0.0007662773132324219,"[0, 94, 0, 61, 39, 0, 0, 116, 86, 49, 64, 31, 37, 113, 57, 93, 24, 87, 13, 60, 61, 37, 81, 69, 109, 79, 71, 100, 8, 77, 52, 6, 38, 109, 126, 68, 39, 15, 9, 26, 100, 125, 61, 118, 134, 110, 86, 95, 118, 42, 93, 136]","[0, 9, 5, 3, 8, 10, 1, 3, 1, 6, 7, 6, 1, 1, 11, 1, 6, 2, 8, 1, 1, 1, 2, 8, 3, 5, 2, 5, 5, 9, 8, 1, 2, 1, 3, 8, 12, 2, 2, 8, 7, 4, 1, 1, 1, 4, 2, 5, 3, 2, 2, 0]",SAA_smart,134.0
ubo50,13,proactive_SAA_smart,180,True,136.0,3.821688175201416,0.0007719993591308594,"[0, 94, 0, 61, 39, 0, 0, 116, 86, 49, 64, 31, 37, 113, 57, 93, 24, 87, 13, 60, 61, 37, 81, 69, 109, 79, 71, 100, 8, 77, 52, 6, 38, 109, 126, 68, 39, 15, 9, 26, 100, 125, 61, 118, 134, 110, 86, 95, 118, 42, 93, 136]","[0, 9, 4, 2, 9, 11, 3, 4, 1, 7, 6, 11, 1, 1, 6, 1, 6, 1, 9, 1, 1, 1, 1, 11, 1, 5, 2, 8, 4, 5, 7, 1, 2, 1, 6, 6, 7, 2, 4, 10, 9, 3, 1, 2, 1, 8, 3, 2, 4, 2, 1, 0]",SAA_smart,127.0
ubo50,13,proactive_SAA_smart,180,True,136.0,3.821688175201416,0.0007758140563964844,"[0, 94, 0, 61, 39, 0, 0, 116, 86, 49, 64, 31, 37, 113, 57, 93, 24, 87, 13, 60, 61, 37, 81, 69, 109, 79, 71, 100, 8, 77, 52, 6, 38, 109, 126, 68, 39, 15, 9, 26, 100, 125, 61, 118, 134, 110, 86, 95, 118, 42, 93, 136]","[0, 10, 8, 4, 7, 6, 2, 4, 3, 6, 3, 11, 1, 1, 7, 1, 5, 1, 6, 1, 3, 2, 2, 7, 3, 5, 6, 6, 2, 5, 6, 1, 2, 1, 2, 6, 9, 3, 3, 11, 9, 7, 3, 2, 1, 7, 5, 2, 5, 2, 1, 0]",SAA_smart,126.0
ubo50,13,proactive_SAA_smart,180,True,136.0,3.821688175201416,0.0007638931274414062,"[0, 94, 0, 61, 39, 0, 0, 116, 86, 49, 64, 31, 37, 113, 57, 93, 24, 87, 13, 60, 61, 37, 81, 69, 109, 79, 71, 100, 8, 77, 52, 6, 38, 109, 126, 68, 39, 15, 9, 26, 100, 125, 61, 118, 134, 110, 86, 95, 118, 42, 93, 136]","[0, 11, 8, 2, 5, 11, 2, 3, 2, 4, 3, 10, 1, 1, 8, 1, 6, 1, 8, 1, 3, 1, 1, 11, 2, 5, 4, 8, 5, 5, 5, 1, 2, 1, 6, 7, 10, 4, 2, 11, 8, 3, 1, 1, 2, 6, 5, 3, 2, 1, 2, 0]",SAA_smart,128.0
ubo50,13,proactive_SAA_smart,180,True,136.0,3.821688175201416,0.0007860660552978516,"[0, 94, 0, 61, 39, 0, 0, 116, 86, 49, 64, 31, 37, 113, 57, 93, 24, 87, 13, 60, 61, 37, 81, 69, 109, 79, 71, 100, 8, 77, 52, 6, 38, 109, 126, 68, 39, 15, 9, 26, 100, 125, 61, 118, 134, 110, 86, 95, 118, 42, 93, 136]","[0, 6, 5, 4, 9, 10, 3, 5, 3, 7, 6, 9, 1, 1, 8, 1, 6, 3, 9, 1, 2, 2, 1, 10, 3, 8, 6, 4, 5, 8, 5, 1, 2, 1, 3, 5, 8, 4, 4, 6, 7, 4, 1, 1, 1, 8, 4, 3, 5, 2, 1, 0]",SAA_smart,130.0
ubo50,13,proactive_SAA_smart,180,True,136.0,3.821688175201416,0.0007638931274414062,"[0, 94, 0, 61, 39, 0, 0, 116, 86, 49, 64, 31, 37, 113, 57, 93, 24, 87, 13, 60, 61, 37, 81, 69, 109, 79, 71, 100, 8, 77, 52, 6, 38, 109, 126, 68, 39, 15, 9, 26, 100, 125, 61, 118, 134, 110, 86, 95, 118, 42, 93, 136]","[0, 12, 5, 4, 6, 6, 1, 4, 3, 8, 4, 6, 1, 1, 6, 1, 6, 2, 6, 1, 1, 2, 2, 8, 1, 8, 5, 4, 2, 5, 9, 1, 1, 1, 3, 9, 7, 4, 4, 11, 9, 6, 3, 1, 1, 4, 5, 4, 6, 2, 2, 0]",SAA_smart,133.0
ubo50,13,proactive_SAA_smart,180,True,136.0,3.821688175201416,0.0007822513580322266,"[0, 94, 0, 61, 39, 0, 0, 116, 86, 49, 64, 31, 37, 113, 57, 93, 24, 87, 13, 60, 61, 37, 81, 69, 109, 79, 71, 100, 8, 77, 52, 6, 38, 109, 126, 68, 39, 15, 9, 26, 100, 125, 61, 118, 134, 110, 86, 95, 118, 42, 93, 136]","[0, 10, 6, 5, 5, 11, 2, 4, 2, 7, 5, 6, 1, 1, 11, 1, 4, 1, 7, 1, 2, 1, 2, 12, 1, 6, 6, 4, 4, 7, 9, 1, 2, 1, 6, 8, 6, 6, 4, 8, 9, 4, 3, 2, 2, 5, 3, 3, 2, 2, 1, 0]",SAA_smart,134.0
ubo50,13,proactive_SAA_smart,180,True,136.0,3.821688175201416,0.0007789134979248047,"[0, 94, 0, 61, 39, 0, 0, 116, 86, 49, 64, 31, 37, 113, 57, 93, 24, 87, 13, 60, 61, 37, 81, 69, 109, 79, 71, 100, 8, 77, 52, 6, 38, 109, 126, 68, 39, 15, 9, 26, 100, 125, 61, 118, 134, 110, 86, 95, 118, 42, 93, 136]","[0, 11, 8, 6, 7, 8, 2, 6, 1, 4, 6, 8, 1, 1, 10, 1, 4, 2, 7, 1, 3, 2, 2, 10, 2, 4, 5, 4, 2, 7, 8, 1, 2, 1, 3, 6, 10, 6, 2, 8, 6, 6, 3, 1, 2, 4, 5, 3, 4, 3, 1, 0]",SAA_smart,129.0
ubo50,13,proactive_SAA_smart,180,True,136.0,3.821688175201416,0.0007810592651367188,"[0, 94, 0, 61, 39, 0, 0, 116, 86, 49, 64, 31, 37, 113, 57, 93, 24, 87, 13, 60, 61, 37, 81, 69, 109, 79, 71, 100, 8, 77, 52, 6, 38, 109, 126, 68, 39, 15, 9, 26, 100, 125, 61, 118, 134, 110, 86, 95, 118, 42, 93, 136]","[0, 12, 7, 4, 7, 8, 1, 4, 1, 8, 4, 11, 1, 1, 6, 1, 5, 3, 6, 1, 3, 1, 2, 9, 1, 7, 3, 6, 2, 6, 9, 1, 1, 1, 5, 9, 11, 6, 4, 7, 7, 3, 2, 2, 2, 7, 4, 4, 2, 3, 1, 0]",SAA_smart,133.0
ubo50,14,proactive_SAA_smart,180,True,157.0,8.48363208770752,0.0009758472442626953,"[0, 9, 0, 96, 0, 50, 111, 0, 16, 128, 103, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 112, 56, 8, 82, 13, 8, 88, 55, 21, 113, 72, 11, 141, 7, 18, 85, 13, 125, 96, 130, 7, 153, 105, 137, 45, 72, 146, 92, 157]","[0, 2, 7, 7, 2, 7, 1, 2, 6, 3, 3, 10, 2, 11, 2, 1, 6, 1, 4, 10, 12, 1, 2, 6, 2, 7, 1, 1, 1, 8, 1, 9, 11, 7, 1, 6, 3, 4, 4, 2, 11, 6, 2, 1, 2, 8, 6, 1, 3, 2, 6, 0]",SAA_smart,151.0
ubo50,14,proactive_SAA_smart,180,True,157.0,8.48363208770752,0.0008280277252197266,"[0, 9, 0, 96, 0, 50, 111, 0, 16, 128, 103, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 112, 56, 8, 82, 13, 8, 88, 55, 21, 113, 72, 11, 141, 7, 18, 85, 13, 125, 96, 130, 7, 153, 105, 137, 45, 72, 146, 92, 157]","[0, 2, 6, 4, 2, 9, 1, 3, 11, 4, 3, 9, 1, 6, 3, 1, 8, 1, 2, 8, 10, 1, 1, 7, 3, 6, 1, 1, 1, 10, 1, 6, 8, 7, 2, 5, 4, 5, 6, 3, 11, 9, 2, 1, 3, 7, 5, 1, 3, 4, 5, 0]",SAA_smart,143.0
ubo50,14,proactive_SAA_smart,180,True,157.0,8.48363208770752,0.0008399486541748047,"[0, 9, 0, 96, 0, 50, 111, 0, 16, 128, 103, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 112, 56, 8, 82, 13, 8, 88, 55, 21, 113, 72, 11, 141, 7, 18, 85, 13, 125, 96, 130, 7, 153, 105, 137, 45, 72, 146, 92, 157]","[0, 2, 5, 6, 2, 8, 1, 3, 12, 3, 2, 7, 2, 11, 5, 1, 5, 1, 2, 11, 11, 1, 1, 8, 3, 6, 1, 1, 1, 9, 1, 8, 11, 5, 2, 9, 5, 8, 7, 2, 10, 6, 1, 1, 2, 6, 5, 1, 5, 6, 4, 0]",SAA_smart,140.0
ubo50,14,proactive_SAA_smart,180,True,157.0,8.48363208770752,0.0008368492126464844,"[0, 9, 0, 96, 0, 50, 111, 0, 16, 128, 103, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 112, 56, 8, 82, 13, 8, 88, 55, 21, 113, 72, 11, 141, 7, 18, 85, 13, 125, 96, 130, 7, 153, 105, 137, 45, 72, 146, 92, 157]","[0, 2, 5, 3, 4, 10, 1, 1, 6, 7, 3, 10, 2, 6, 4, 1, 8, 1, 3, 8, 10, 1, 1, 6, 4, 4, 1, 2, 1, 8, 1, 7, 6, 6, 1, 9, 4, 4, 4, 3, 7, 9, 3, 1, 2, 4, 6, 1, 3, 3, 6, 0]",SAA_smart,145.0
ubo50,14,proactive_SAA_smart,180,True,157.0,8.48363208770752,0.0008041858673095703,"[0, 9, 0, 96, 0, 50, 111, 0, 16, 128, 103, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 112, 56, 8, 82, 13, 8, 88, 55, 21, 113, 72, 11, 141, 7, 18, 85, 13, 125, 96, 130, 7, 153, 105, 137, 45, 72, 146, 92, 157]","[0, 2, 5, 7, 2, 9, 1, 3, 11, 3, 5, 6, 2, 7, 4, 1, 9, 1, 3, 6, 11, 1, 1, 7, 3, 5, 1, 2, 1, 6, 1, 5, 10, 7, 2, 8, 2, 6, 3, 2, 9, 8, 2, 1, 3, 5, 7, 1, 7, 5, 3, 0]",SAA_smart,140.0
ubo50,14,proactive_SAA_smart,180,True,157.0,8.48363208770752,0.000843048095703125,"[0, 9, 0, 96, 0, 50, 111, 0, 16, 128, 103, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 112, 56, 8, 82, 13, 8, 88, 55, 21, 113, 72, 11, 141, 7, 18, 85, 13, 125, 96, 130, 7, 153, 105, 137, 45, 72, 146, 92, 157]","[0, 1, 4, 7, 5, 8, 1, 1, 12, 5, 2, 11, 2, 6, 2, 1, 9, 1, 3, 8, 7, 1, 1, 8, 5, 4, 1, 2, 1, 8, 1, 9, 10, 8, 1, 8, 5, 7, 5, 3, 9, 9, 3, 1, 2, 8, 5, 1, 6, 5, 3, 0]",SAA_smart,144.0
ubo50,14,proactive_SAA_smart,180,True,158.0,8.48363208770752,0.0008020401000976562,"[0, 9, 0, 96, 0, 50, 111, 0, 16, 128, 103, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 112, 56, 8, 82, 13, 8, 88, 55, 21, 113, 72, 11, 141, 7, 18, 85, 13, 125, 96, 130, 7, 153, 105, 137, 45, 72, 146, 92, 157]","[0, 2, 5, 3, 4, 8, 1, 3, 6, 5, 4, 7, 1, 6, 2, 1, 9, 1, 4, 7, 9, 1, 2, 8, 4, 5, 1, 3, 1, 11, 1, 6, 6, 5, 1, 9, 3, 4, 3, 2, 6, 9, 3, 1, 5, 8, 9, 1, 6, 2, 3, 0]",SAA_smart,147.0
ubo50,14,proactive_SAA_smart,180,True,157.0,8.48363208770752,0.0008509159088134766,"[0, 9, 0, 96, 0, 50, 111, 0, 16, 128, 103, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 112, 56, 8, 82, 13, 8, 88, 55, 21, 113, 72, 11, 141, 7, 18, 85, 13, 125, 96, 130, 7, 153, 105, 137, 45, 72, 146, 92, 157]","[0, 1, 8, 4, 3, 10, 1, 2, 8, 5, 4, 11, 1, 11, 4, 1, 8, 1, 4, 10, 10, 1, 1, 7, 4, 8, 1, 2, 1, 9, 1, 9, 8, 8, 1, 7, 3, 7, 5, 1, 11, 6, 1, 1, 3, 7, 8, 1, 4, 4, 3, 0]",SAA_smart,146.0
ubo50,14,proactive_SAA_smart,180,True,157.0,8.48363208770752,0.0008380413055419922,"[0, 9, 0, 96, 0, 50, 111, 0, 16, 128, 103, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 112, 56, 8, 82, 13, 8, 88, 55, 21, 113, 72, 11, 141, 7, 18, 85, 13, 125, 96, 130, 7, 153, 105, 137, 45, 72, 146, 92, 157]","[0, 1, 8, 3, 4, 8, 1, 1, 9, 7, 5, 9, 2, 6, 3, 1, 9, 1, 5, 12, 8, 1, 1, 8, 3, 6, 1, 2, 1, 7, 1, 6, 7, 5, 2, 9, 2, 6, 5, 2, 10, 5, 1, 1, 4, 7, 7, 1, 7, 3, 6, 0]",SAA_smart,142.0
ubo50,14,proactive_SAA_smart,180,True,157.0,8.48363208770752,0.0007979869842529297,"[0, 9, 0, 96, 0, 50, 111, 0, 16, 128, 103, 61, 66, 99, 118, 92, 132, 81, 45, 33, 39, 32, 83, 112, 56, 8, 82, 13, 8, 88, 55, 21, 113, 72, 11, 141, 7, 18, 85, 13, 125, 96, 130, 7, 153, 105, 137, 45, 72, 146, 92, 157]","[0, 2, 5, 5, 3, 11, 1, 1, 11, 3, 5, 6, 1, 8, 5, 1, 6, 1, 3, 10, 10, 1, 1, 6, 3, 7, 1, 3, 1, 6, 1, 6, 6, 7, 1, 9, 4, 7, 5, 3, 8, 5, 2, 1, 4, 4, 9, 1, 4, 2, 5, 0]",SAA_smart,142.0
ubo50,15,proactive_SAA_smart,180,True,108.0,20.627851963043213,0.0008702278137207031,"[0, 12, 2, 0, 93, 30, 15, 31, 100, 62, 19, 1, 51, 2, 66, 15, 26, 52, 92, 57, 21, 85, 44, 63, 35, 66, 23, 100, 7, 1, 73, 0, 64, 36, 64, 22, 63, 38, 60, 48, 32, 78, 69, 101, 99, 99, 51, 87, 94, 61, 58, 107]","[0, 2, 9, 10, 1, 1, 2, 6, 2, 2, 1, 2, 3, 2, 11, 10, 6, 8, 8, 3, 2, 4, 7, 1, 7, 7, 6, 8, 11, 1, 12, 5, 2, 7, 2, 4, 1, 3, 1, 7, 5, 6, 6, 3, 9, 1, 7, 1, 2, 1, 2, 0]",SAA_smart,97.0
ubo50,15,proactive_SAA_smart,180,True,107.0,20.627851963043213,0.0008001327514648438,"[0, 12, 2, 0, 93, 30, 15, 31, 100, 62, 19, 1, 51, 2, 66, 15, 26, 52, 92, 57, 21, 85, 44, 63, 35, 66, 23, 100, 7, 1, 73, 0, 64, 36, 64, 22, 63, 38, 60, 48, 32, 78, 69, 101, 99, 99, 51, 87, 94, 61, 58, 107]","[0, 3, 7, 6, 1, 1, 5, 6, 2, 2, 1, 2, 3, 5, 10, 8, 9, 6, 7, 2, 1, 2, 7, 1, 5, 5, 6, 5, 6, 1, 12, 4, 5, 12, 2, 8, 1, 5, 1, 11, 3, 8, 5, 3, 7, 1, 8, 2, 5, 1, 1, 0]",SAA_smart,96.0
ubo50,15,proactive_SAA_smart,180,True,108.0,20.627851963043213,0.0008141994476318359,"[0, 12, 2, 0, 93, 30, 15, 31, 100, 62, 19, 1, 51, 2, 66, 15, 26, 52, 92, 57, 21, 85, 44, 63, 35, 66, 23, 100, 7, 1, 73, 0, 64, 36, 64, 22, 63, 38, 60, 48, 32, 78, 69, 101, 99, 99, 51, 87, 94, 61, 58, 107]","[0, 3, 12, 12, 1, 1, 2, 5, 2, 2, 2, 3, 5, 2, 6, 11, 9, 11, 6, 1, 2, 5, 3, 1, 7, 7, 7, 8, 12, 1, 10, 7, 3, 6, 1, 6, 1, 2, 1, 11, 4, 9, 6, 4, 5, 1, 8, 1, 2, 1, 1, 0]",SAA_smart,100.0
ubo50,15,proactive_SAA_smart,180,True,107.0,20.627851963043213,0.0007879734039306641,"[0, 12, 2, 0, 93, 30, 15, 31, 100, 62, 19, 1, 51, 2, 66, 15, 26, 52, 92, 57, 21, 85, 44, 63, 35, 66, 23, 100, 7, 1, 73, 0, 64, 36, 64, 22, 63, 38, 60, 48, 32, 78, 69, 101, 99, 99, 51, 87, 94, 61, 58, 107]","[0, 1, 7, 12, 1, 1, 6, 6, 1, 1, 2, 4, 6, 2, 8, 8, 5, 7, 6, 3, 1, 4, 3, 1, 5, 5, 8, 4, 12, 1, 11, 4, 4, 7, 2, 8, 1, 4, 1, 6, 5, 5, 6, 3, 6, 1, 9, 2, 3, 1, 3, 0]",SAA_smart,95.0
ubo50,15,proactive_SAA_smart,180,True,108.0,20.627851963043213,0.0008041858673095703,"[0, 12, 2, 0, 93, 30, 15, 31, 100, 62, 19, 1, 51, 2, 66, 15, 26, 52, 92, 57, 21, 85, 44, 63, 35, 66, 23, 100, 7, 1, 73, 0, 64, 36, 64, 22, 63, 38, 60, 48, 32, 78, 69, 101, 99, 99, 51, 87, 94, 61, 58, 107]","[0, 2, 10, 10, 1, 1, 5, 5, 2, 2, 1, 5, 3, 4, 11, 11, 9, 11, 4, 2, 1, 5, 4, 1, 5, 3, 4, 8, 8, 1, 11, 6, 2, 8, 1, 4, 1, 5, 1, 9, 3, 6, 7, 7, 8, 1, 6, 3, 2, 1, 2, 0]",SAA_smart,97.0
ubo50,15,proactive_SAA_smart,180,True,107.0,20.627851963043213,0.0008037090301513672,"[0, 12, 2, 0, 93, 30, 15, 31, 100, 62, 19, 1, 51, 2, 66, 15, 26, 52, 92, 57, 21, 85, 44, 63, 35, 66, 23, 100, 7, 1, 73, 0, 64, 36, 64, 22, 63, 38, 60, 48, 32, 78, 69, 101, 99, 99, 51, 87, 94, 61, 58, 107]","[0, 1, 8, 10, 1, 1, 4, 5, 2, 2, 1, 2, 6, 3, 8, 7, 5, 10, 7, 1, 2, 4, 7, 1, 8, 6, 7, 7, 9, 1, 8, 6, 4, 9, 2, 8, 1, 5, 1, 8, 2, 9, 5, 6, 8, 1, 6, 2, 4, 1, 3, 0]",SAA_smart,95.0
ubo50,15,proactive_SAA_smart,180,True,107.0,20.627851963043213,0.0007810592651367188,"[0, 12, 2, 0, 93, 30, 15, 31, 100, 62, 19, 1, 51, 2, 66, 15, 26, 52, 92, 57, 21, 85, 44, 63, 35, 66, 23, 100, 7, 1, 73, 0, 64, 36, 64, 22, 63, 38, 60, 48, 32, 78, 69, 101, 99, 99, 51, 87, 94, 61, 58, 107]","[0, 2, 7, 6, 1, 1, 4, 7, 1, 1, 3, 3, 6, 2, 10, 10, 6, 9, 5, 1, 1, 3, 5, 1, 5, 3, 4, 6, 12, 1, 10, 4, 4, 6, 1, 4, 1, 5, 1, 7, 2, 9, 8, 5, 8, 1, 10, 3, 5, 1, 2, 0]",SAA_smart,95.0
ubo50,15,proactive_SAA_smart,180,True,107.0,20.627851963043213,0.0008120536804199219,"[0, 12, 2, 0, 93, 30, 15, 31, 100, 62, 19, 1, 51, 2, 66, 15, 26, 52, 92, 57, 21, 85, 44, 63, 35, 66, 23, 100, 7, 1, 73, 0, 64, 36, 64, 22, 63, 38, 60, 48, 32, 78, 69, 101, 99, 99, 51, 87, 94, 61, 58, 107]","[0, 3, 10, 9, 1, 1, 2, 5, 1, 1, 3, 6, 3, 3, 10, 7, 7, 11, 6, 3, 2, 6, 6, 1, 8, 7, 4, 7, 8, 1, 10, 6, 2, 8, 1, 7, 1, 2, 1, 11, 3, 7, 6, 6, 7, 1, 6, 2, 3, 1, 1, 0]",SAA_smart,97.0
ubo50,15,proactive_SAA_smart,180,True,108.0,20.627851963043213,0.0008189678192138672,"[0, 12, 2, 0, 93, 30, 15, 31, 100, 62, 19, 1, 51, 2, 66, 15, 26, 52, 92, 57, 21, 85, 44, 63, 35, 66, 23, 100, 7, 1, 73, 0, 64, 36, 64, 22, 63, 38, 60, 48, 32, 78, 69, 101, 99, 99, 51, 87, 94, 61, 58, 107]","[0, 2, 9, 9, 1, 1, 3, 7, 2, 1, 1, 4, 6, 4, 6, 8, 9, 9, 8, 3, 2, 2, 7, 1, 6, 5, 8, 5, 8, 1, 11, 4, 3, 7, 1, 8, 1, 6, 1, 8, 4, 8, 6, 7, 5, 1, 6, 3, 5, 1, 3, 0]",SAA_smart,96.0
ubo50,15,proactive_SAA_smart,180,True,108.0,20.627851963043213,0.0007810592651367188,"[0, 12, 2, 0, 93, 30, 15, 31, 100, 62, 19, 1, 51, 2, 66, 15, 26, 52, 92, 57, 21, 85, 44, 63, 35, 66, 23, 100, 7, 1, 73, 0, 64, 36, 64, 22, 63, 38, 60, 48, 32, 78, 69, 101, 99, 99, 51, 87, 94, 61, 58, 107]","[0, 1, 7, 9, 1, 1, 3, 6, 1, 2, 2, 6, 2, 5, 6, 10, 7, 9, 5, 2, 1, 6, 3, 1, 6, 4, 7, 4, 7, 1, 6, 5, 4, 10, 1, 7, 1, 4, 1, 8, 4, 5, 7, 3, 9, 1, 11, 2, 3, 1, 1, 0]",SAA_smart,94.0
ubo50,16,proactive_SAA_smart,180,True,137.0,14.65703797340393,0.0009279251098632812,"[0, 0, 7, 48, 47, 0, 13, 0, 108, 101, 88, 47, 82, 19, 96, 90, 80, 122, 56, 58, 71, 17, 96, 25, 83, 118, 126, 120, 119, 8, 113, 97, 103, 3, 95, 119, 45, 31, 64, 37, 12, 39, 106, 124, 104, 135, 78, 20, 68, 130, 96, 137]","[0, 11, 5, 8, 6, 2, 9, 3, 6, 3, 5, 9, 6, 7, 4, 2, 1, 2, 8, 6, 6, 1, 1, 8, 7, 1, 11, 1, 4, 9, 4, 3, 1, 4, 1, 2, 2, 5, 4, 7, 1, 4, 7, 3, 6, 1, 6, 8, 8, 5, 5, 0]",SAA_smart,127.0
ubo50,16,proactive_SAA_smart,180,True,137.0,14.65703797340393,0.00086212158203125,"[0, 0, 7, 48, 47, 0, 13, 0, 108, 101, 88, 47, 82, 19, 96, 90, 80, 122, 56, 58, 71, 17, 96, 25, 83, 118, 126, 120, 119, 8, 113, 97, 103, 3, 95, 119, 45, 31, 64, 37, 12, 39, 106, 124, 104, 135, 78, 20, 68, 130, 96, 137]","[0, 12, 5, 5, 7, 1, 6, 3, 9, 7, 6, 9, 2, 11, 5, 3, 1, 2, 6, 6, 4, 2, 1, 8, 5, 1, 7, 1, 3, 8, 7, 5, 1, 5, 2, 1, 1, 4, 5, 8, 1, 5, 6, 6, 8, 1, 12, 5, 6, 5, 6, 0]",SAA_smart,126.0
ubo50,16,proactive_SAA_smart,180,True,138.0,14.65703797340393,0.0008759498596191406,"[0, 0, 7, 48, 47, 0, 13, 0, 108, 101, 88, 47, 82, 19, 96, 90, 80, 122, 56, 58, 71, 17, 96, 25, 83, 118, 126, 120, 119, 8, 113, 97, 103, 3, 95, 119, 45, 31, 64, 37, 12, 39, 106, 124, 104, 135, 78, 20, 68, 130, 96, 137]","[0, 11, 5, 4, 6, 2, 11, 4, 10, 5, 8, 8, 5, 11, 2, 5, 1, 2, 10, 6, 7, 2, 1, 6, 7, 1, 8, 1, 4, 9, 4, 3, 1, 4, 1, 1, 1, 4, 7, 7, 1, 8, 4, 2, 8, 1, 9, 6, 8, 8, 9, 0]",SAA_smart,125.0
ubo50,16,proactive_SAA_smart,180,True,138.0,14.65703797340393,0.0008389949798583984,"[0, 0, 7, 48, 47, 0, 13, 0, 108, 101, 88, 47, 82, 19, 96, 90, 80, 122, 56, 58, 71, 17, 96, 25, 83, 118, 126, 120, 119, 8, 113, 97, 103, 3, 95, 119, 45, 31, 64, 37, 12, 39, 106, 124, 104, 135, 78, 20, 68, 130, 96, 137]","[0, 8, 4, 4, 7, 3, 12, 4, 8, 3, 5, 7, 6, 6, 4, 3, 2, 2, 8, 3, 7, 1, 1, 6, 3, 1, 7, 2, 2, 6, 6, 3, 1, 5, 1, 2, 1, 8, 6, 11, 1, 4, 6, 2, 9, 1, 7, 7, 11, 8, 5, 0]",SAA_smart,125.0
