instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
ubo50,22,127.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 1, 4, 1, 6, 9, 5, 7, 4, 6, 1, 1, 8, 8, 9, 1, 9, 1, 9, 8, 7, 7, 11, 10, 8, 5, 9, 9, 4, 5, 1, 9, 1, 1, 1, 8, 2, 1, 3, 6, 6, 4, 7, 3, 7, 1, 3, 7, 2, 1, 0]","[0, 0, 6, 0, 7, 7, 0, 9, 90, 49, 57, 31, 26, 84, 21, 51, 13, 14, 88, 71, 63, 114, 28, 65, 42, 0, 52, 7, 61, 40, 27, 51, 10, 58, 45, 112, 25, 30, 59, 82, 75, 32, 46, 114, 15, 90, 5, 91, 120, 89, 97, 126]","[0, 0, 6, 0, 7, 7, 0, 9, 90, 49, 57, 31, 26, 84, 21, 51, 13, 14, 88, 71, 63, 114, 28, 65, 42, 0, 52, 7, 61, 40, 27, 51, 10, 58, 45, 112, 25, 30, 59, 82, 75, 32, 46, 114, 15, 90, 5, 91, 120, 89, 97, 126]",0.07097816467285156,2.2999141216278076,quantile_0.9,"[0, 4, 1, 4, 1, 6, 9, 5, 7, 4, 6, 1, 1, 8, 8, 9, 1, 9, 1, 9, 8, 7, 7, 11, 10, 8, 5, 9, 9, 4, 5, 1, 9, 1, 1, 1, 8, 2, 1, 3, 6, 6, 4, 7, 3, 7, 1, 3, 7, 2, 1, 0]",125.0
ubo50,22,126.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 1, 4, 2, 6, 12, 6, 8, 3, 2, 1, 1, 4, 7, 10, 1, 7, 1, 6, 12, 4, 7, 7, 6, 9, 6, 7, 8, 8, 6, 1, 9, 1, 1, 1, 5, 1, 1, 6, 12, 5, 6, 6, 5, 7, 1, 6, 6, 4, 1, 0]","[0, 0, 6, 0, 7, 7, 0, 9, 90, 49, 57, 31, 26, 84, 21, 51, 13, 14, 88, 71, 63, 114, 28, 65, 42, 0, 52, 7, 61, 40, 27, 51, 10, 58, 45, 112, 25, 30, 59, 82, 75, 32, 46, 114, 15, 90, 5, 91, 120, 89, 97, 126]","[0, 0, 6, 0, 7, 7, 0, 9, 90, 49, 57, 31, 26, 84, 21, 51, 13, 14, 88, 71, 63, 114, 28, 65, 42, 0, 52, 7, 61, 40, 27, 51, 10, 58, 45, 112, 25, 30, 59, 82, 75, 32, 46, 114, 15, 90, 5, 91, 120, 89, 97, 126]",0.0793910026550293,2.025148868560791,quantile_0.9,"[0, 6, 1, 4, 2, 6, 12, 6, 8, 3, 2, 1, 1, 4, 7, 10, 1, 7, 1, 6, 12, 4, 7, 7, 6, 9, 6, 7, 8, 8, 6, 1, 9, 1, 1, 1, 5, 1, 1, 6, 12, 5, 6, 6, 5, 7, 1, 6, 6, 4, 1, 0]",124.0
ubo50,22,126.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 1, 3, 3, 6, 11, 8, 10, 4, 5, 1, 1, 4, 7, 7, 1, 9, 1, 8, 6, 5, 8, 7, 9, 8, 4, 7, 5, 6, 6, 1, 6, 1, 1, 1, 7, 1, 2, 6, 12, 7, 2, 9, 5, 7, 1, 6, 4, 4, 2, 0]","[0, 0, 6, 0, 7, 7, 0, 9, 90, 49, 57, 31, 26, 84, 21, 51, 13, 14, 88, 71, 63, 114, 28, 65, 42, 0, 52, 7, 61, 40, 27, 51, 10, 58, 45, 112, 25, 30, 59, 82, 75, 32, 46, 114, 15, 90, 5, 91, 120, 89, 97, 126]","[0, 0, 6, 0, 7, 7, 0, 9, 90, 49, 57, 31, 26, 84, 21, 51, 13, 14, 88, 71, 63, 114, 28, 65, 42, 0, 52, 7, 61, 40, 27, 51, 10, 58, 45, 112, 25, 30, 59, 82, 75, 32, 46, 114, 15, 90, 5, 91, 120, 89, 97, 126]",0.07776093482971191,2.10235595703125,quantile_0.9,"[0, 6, 1, 3, 3, 6, 11, 8, 10, 4, 5, 1, 1, 4, 7, 7, 1, 9, 1, 8, 6, 5, 8, 7, 9, 8, 4, 7, 5, 6, 6, 1, 6, 1, 1, 1, 7, 1, 2, 6, 12, 7, 2, 9, 5, 7, 1, 6, 4, 4, 2, 0]",124.0
ubo50,22,126.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 1, 4, 2, 2, 11, 9, 10, 4, 4, 1, 1, 7, 6, 10, 1, 6, 1, 6, 12, 7, 6, 10, 7, 8, 4, 6, 7, 8, 2, 1, 9, 1, 1, 1, 9, 1, 2, 3, 7, 8, 6, 5, 5, 6, 1, 5, 3, 3, 1, 0]","[0, 0, 6, 0, 7, 7, 0, 9, 90, 49, 57, 31, 26, 84, 21, 51, 13, 14, 88, 71, 63, 114, 28, 65, 42, 0, 52, 7, 61, 40, 27, 51, 10, 58, 45, 112, 25, 30, 59, 82, 75, 32, 46, 114, 15, 90, 5, 91, 120, 89, 97, 126]","[0, 0, 6, 0, 7, 7, 0, 9, 90, 49, 57, 31, 26, 84, 21, 51, 13, 14, 88, 71, 63, 114, 28, 65, 42, 0, 52, 7, 61, 40, 27, 51, 10, 58, 45, 112, 25, 30, 59, 82, 75, 32, 46, 114, 15, 90, 5, 91, 120, 89, 97, 126]",0.06984281539916992,2.2992398738861084,quantile_0.9,"[0, 3, 1, 4, 2, 2, 11, 9, 10, 4, 4, 1, 1, 7, 6, 10, 1, 6, 1, 6, 12, 7, 6, 10, 7, 8, 4, 6, 7, 8, 2, 1, 9, 1, 1, 1, 9, 1, 2, 3, 7, 8, 6, 5, 5, 6, 1, 5, 3, 3, 1, 0]",124.0
ubo50,22,126.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 1, 5, 1, 5, 8, 7, 8, 2, 4, 1, 1, 4, 9, 11, 1, 7, 1, 11, 6, 6, 7, 12, 6, 9, 6, 8, 8, 4, 5, 1, 7, 1, 1, 1, 7, 1, 1, 3, 12, 8, 4, 8, 7, 9, 1, 4, 4, 4, 3, 0]","[0, 0, 6, 0, 7, 7, 0, 9, 90, 49, 57, 31, 26, 84, 21, 51, 13, 14, 88, 71, 63, 114, 28, 65, 42, 0, 52, 7, 61, 40, 27, 51, 10, 58, 45, 112, 25, 30, 59, 82, 75, 32, 46, 114, 15, 90, 5, 91, 120, 89, 97, 126]","[0, 0, 6, 0, 7, 7, 0, 9, 90, 49, 57, 31, 26, 84, 21, 51, 13, 14, 88, 71, 63, 114, 28, 65, 42, 0, 52, 7, 61, 40, 27, 51, 10, 58, 45, 112, 25, 30, 59, 82, 75, 32, 46, 114, 15, 90, 5, 91, 120, 89, 97, 126]",0.06975102424621582,2.0994768142700195,quantile_0.9,"[0, 4, 1, 5, 1, 5, 8, 7, 8, 2, 4, 1, 1, 4, 9, 11, 1, 7, 1, 11, 6, 6, 7, 12, 6, 9, 6, 8, 8, 4, 5, 1, 7, 1, 1, 1, 7, 1, 1, 3, 12, 8, 4, 8, 7, 9, 1, 4, 4, 4, 3, 0]",124.0
ubo50,23,162.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 2, 7, 4, 3, 9, 1, 11, 1, 3, 7, 9, 9, 4, 5, 10, 4, 8, 8, 6, 1, 6, 3, 3, 4, 10, 1, 5, 7, 5, 3, 1, 1, 3, 2, 6, 3, 1, 2, 1, 4, 1, 6, 2, 6, 2, 1, 2, 1, 9, 0]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]",0.07865595817565918,2.3117787837982178,quantile_0.9,"[0, 11, 2, 7, 4, 3, 9, 1, 11, 1, 3, 7, 9, 9, 4, 5, 10, 4, 8, 8, 6, 1, 6, 3, 3, 4, 10, 1, 5, 7, 5, 3, 1, 1, 3, 2, 6, 3, 1, 2, 1, 4, 1, 6, 2, 6, 2, 1, 2, 1, 9, 0]",160.0
ubo50,23,162.0,reactive_quantile_0.9,2,60,1,True,"[0, 12, 2, 4, 5, 5, 10, 1, 6, 2, 6, 10, 7, 9, 3, 6, 7, 4, 4, 9, 3, 2, 4, 5, 3, 3, 6, 1, 4, 7, 7, 7, 1, 2, 3, 2, 5, 2, 1, 4, 1, 4, 1, 8, 3, 3, 1, 2, 2, 2, 11, 0]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]",0.0733640193939209,2.2547998428344727,quantile_0.9,"[0, 12, 2, 4, 5, 5, 10, 1, 6, 2, 6, 10, 7, 9, 3, 6, 7, 4, 4, 9, 3, 2, 4, 5, 3, 3, 6, 1, 4, 7, 7, 7, 1, 2, 3, 2, 5, 2, 1, 4, 1, 4, 1, 8, 3, 3, 1, 2, 2, 2, 11, 0]",160.0
ubo50,23,162.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 1, 3, 8, 4, 10, 1, 9, 2, 6, 11, 5, 8, 7, 6, 10, 6, 8, 6, 2, 1, 4, 2, 2, 4, 10, 1, 3, 7, 4, 5, 1, 1, 6, 1, 9, 3, 1, 4, 1, 4, 1, 8, 2, 5, 1, 1, 3, 3, 6, 0]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]",0.0709078311920166,2.5396080017089844,quantile_0.9,"[0, 9, 1, 3, 8, 4, 10, 1, 9, 2, 6, 11, 5, 8, 7, 6, 10, 6, 8, 6, 2, 1, 4, 2, 2, 4, 10, 1, 3, 7, 4, 5, 1, 1, 6, 1, 9, 3, 1, 4, 1, 4, 1, 8, 2, 5, 1, 1, 3, 3, 6, 0]",160.0
ubo50,23,162.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 1, 5, 4, 3, 8, 1, 10, 3, 3, 11, 6, 7, 4, 7, 8, 2, 4, 6, 2, 2, 5, 3, 2, 6, 10, 1, 5, 11, 4, 6, 1, 2, 2, 2, 6, 4, 1, 5, 2, 7, 2, 6, 2, 3, 2, 2, 2, 2, 11, 0]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]",0.0700228214263916,2.789729118347168,quantile_0.9,"[0, 7, 1, 5, 4, 3, 8, 1, 10, 3, 3, 11, 6, 7, 4, 7, 8, 2, 4, 6, 2, 2, 5, 3, 2, 6, 10, 1, 5, 11, 4, 6, 1, 2, 2, 2, 6, 4, 1, 5, 2, 7, 2, 6, 2, 3, 2, 2, 2, 2, 11, 0]",160.0
ubo50,23,162.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 1, 3, 8, 4, 11, 1, 9, 1, 5, 6, 8, 8, 4, 5, 10, 5, 4, 5, 6, 2, 4, 5, 1, 4, 6, 1, 3, 9, 4, 3, 1, 1, 4, 2, 6, 2, 1, 2, 2, 3, 2, 8, 1, 7, 2, 1, 3, 3, 9, 0]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]",0.07021903991699219,2.45100474357605,quantile_0.9,"[0, 6, 1, 3, 8, 4, 11, 1, 9, 1, 5, 6, 8, 8, 4, 5, 10, 5, 4, 5, 6, 2, 4, 5, 1, 4, 6, 1, 3, 9, 4, 3, 1, 1, 4, 2, 6, 2, 1, 2, 2, 3, 2, 8, 1, 7, 2, 1, 3, 3, 9, 0]",160.0
ubo50,23,162.0,reactive_quantile_0.9,2,60,1,True,"[0, 12, 2, 6, 8, 5, 8, 1, 10, 1, 3, 9, 8, 5, 6, 4, 6, 4, 6, 7, 2, 1, 3, 2, 1, 6, 10, 1, 4, 7, 7, 4, 1, 1, 3, 1, 6, 2, 1, 2, 1, 7, 2, 6, 3, 3, 2, 2, 1, 1, 9, 0]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]",0.07092833518981934,2.589808940887451,quantile_0.9,"[0, 12, 2, 6, 8, 5, 8, 1, 10, 1, 3, 9, 8, 5, 6, 4, 6, 4, 6, 7, 2, 1, 3, 2, 1, 6, 10, 1, 4, 7, 7, 4, 1, 1, 3, 1, 6, 2, 1, 2, 1, 7, 2, 6, 3, 3, 2, 2, 1, 1, 9, 0]",160.0
ubo50,23,162.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 2, 7, 8, 5, 6, 1, 6, 1, 7, 11, 6, 9, 4, 5, 11, 4, 8, 8, 6, 1, 2, 5, 3, 6, 11, 1, 5, 10, 6, 6, 1, 1, 4, 2, 8, 4, 1, 2, 2, 4, 1, 7, 2, 5, 2, 1, 1, 3, 10, 0]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]",0.07870006561279297,1.9704887866973877,quantile_0.9,"[0, 8, 2, 7, 8, 5, 6, 1, 6, 1, 7, 11, 6, 9, 4, 5, 11, 4, 8, 8, 6, 1, 2, 5, 3, 6, 11, 1, 5, 10, 6, 6, 1, 1, 4, 2, 8, 4, 1, 2, 2, 4, 1, 7, 2, 5, 2, 1, 1, 3, 10, 0]",160.0
ubo50,23,162.0,reactive_quantile_0.9,2,60,1,True,"[0, 12, 2, 3, 6, 6, 9, 1, 10, 3, 6, 6, 9, 7, 5, 7, 7, 4, 5, 6, 3, 1, 6, 2, 3, 4, 9, 1, 3, 10, 4, 3, 1, 1, 5, 1, 9, 3, 1, 5, 2, 4, 3, 11, 2, 7, 2, 1, 1, 1, 10, 0]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]",0.07163095474243164,2.102360963821411,quantile_0.9,"[0, 12, 2, 3, 6, 6, 9, 1, 10, 3, 6, 6, 9, 7, 5, 7, 7, 4, 5, 6, 3, 1, 6, 2, 3, 4, 9, 1, 3, 10, 4, 3, 1, 1, 5, 1, 9, 3, 1, 5, 2, 4, 3, 11, 2, 7, 2, 1, 1, 1, 10, 0]",160.0
ubo50,23,162.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 2, 4, 5, 6, 10, 1, 6, 3, 4, 9, 5, 6, 3, 5, 8, 6, 7, 7, 4, 1, 2, 3, 3, 2, 10, 1, 3, 7, 4, 5, 1, 2, 2, 1, 9, 5, 1, 5, 2, 6, 1, 9, 2, 5, 1, 1, 2, 3, 10, 0]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]",0.08194422721862793,2.4647300243377686,quantile_0.9,"[0, 8, 2, 4, 5, 6, 10, 1, 6, 3, 4, 9, 5, 6, 3, 5, 8, 6, 7, 7, 4, 1, 2, 3, 3, 2, 10, 1, 3, 7, 4, 5, 1, 2, 2, 1, 9, 5, 1, 5, 2, 6, 1, 9, 2, 5, 1, 1, 2, 3, 10, 0]",160.0
ubo50,23,162.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 2, 7, 8, 4, 12, 1, 7, 3, 3, 11, 8, 8, 5, 3, 12, 2, 4, 5, 4, 1, 2, 5, 1, 3, 8, 1, 3, 8, 8, 4, 1, 2, 3, 2, 6, 4, 1, 4, 1, 4, 1, 8, 2, 4, 1, 1, 1, 2, 9, 0]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]","[0, 58, 0, 0, 0, 0, 8, 34, 111, 50, 28, 25, 18, 93, 13, 128, 54, 33, 7, 53, 63, 93, 7, 48, 93, 7, 127, 53, 42, 78, 35, 46, 54, 50, 23, 43, 95, 16, 4, 15, 42, 144, 20, 22, 159, 53, 8, 78, 53, 55, 93, 162]",0.07962870597839355,2.391700029373169,quantile_0.9,"[0, 8, 2, 7, 8, 4, 12, 1, 7, 3, 3, 11, 8, 8, 5, 3, 12, 2, 4, 5, 4, 1, 2, 5, 1, 3, 8, 1, 3, 8, 8, 4, 1, 2, 3, 2, 6, 4, 1, 4, 1, 4, 1, 8, 2, 4, 1, 1, 1, 2, 9, 0]",160.0
ubo50,24,275.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 2, 5, 1, 1, 3, 7, 3, 2, 6, 2, 2, 1, 7, 5, 7, 1, 1, 7, 9, 5, 9, 1, 4, 8, 11, 8, 1, 5, 1, 2, 5, 4, 3, 7, 11, 5, 1, 3, 3, 6, 3, 1, 1, 2, 6, 11, 1, 8, 5, 0]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]",0.07483601570129395,2.0059468746185303,quantile_0.9,"[0, 1, 2, 5, 1, 1, 3, 7, 3, 2, 6, 2, 2, 1, 7, 5, 7, 1, 1, 7, 9, 5, 9, 1, 4, 8, 11, 8, 1, 5, 1, 2, 5, 4, 3, 7, 11, 5, 1, 3, 3, 6, 3, 1, 1, 2, 6, 11, 1, 8, 5, 0]",270.0
ubo50,24,276.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 1, 3, 1, 3, 5, 5, 3, 2, 10, 2, 2, 2, 7, 6, 9, 1, 1, 8, 6, 4, 5, 1, 6, 5, 8, 8, 2, 2, 1, 3, 5, 7, 6, 9, 11, 5, 1, 5, 3, 2, 4, 1, 1, 4, 7, 9, 1, 9, 4, 0]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]",0.08033990859985352,2.1535069942474365,quantile_0.9,"[0, 1, 1, 3, 1, 3, 5, 5, 3, 2, 10, 2, 2, 2, 7, 6, 9, 1, 1, 8, 6, 4, 5, 1, 6, 5, 8, 8, 2, 2, 1, 3, 5, 7, 6, 9, 11, 5, 1, 5, 3, 2, 4, 1, 1, 4, 7, 9, 1, 9, 4, 0]",270.0
ubo50,24,276.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 1, 4, 1, 1, 3, 5, 3, 2, 6, 2, 2, 2, 7, 6, 9, 1, 2, 8, 5, 5, 9, 1, 5, 8, 10, 11, 1, 3, 1, 1, 8, 6, 2, 11, 8, 8, 1, 3, 4, 2, 4, 1, 1, 6, 10, 6, 1, 9, 3, 0]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]",0.07209324836730957,2.531506061553955,quantile_0.9,"[0, 1, 1, 4, 1, 1, 3, 5, 3, 2, 6, 2, 2, 2, 7, 6, 9, 1, 2, 8, 5, 5, 9, 1, 5, 8, 10, 11, 1, 3, 1, 1, 8, 6, 2, 11, 8, 8, 1, 3, 4, 2, 4, 1, 1, 6, 10, 6, 1, 9, 3, 0]",272.0
ubo50,24,276.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 1, 2, 2, 1, 4, 7, 3, 1, 10, 2, 2, 1, 5, 4, 6, 1, 3, 7, 5, 4, 6, 1, 4, 8, 6, 11, 2, 3, 1, 3, 5, 8, 4, 6, 11, 4, 1, 3, 3, 3, 5, 1, 1, 3, 7, 12, 1, 9, 2, 0]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]",0.07345104217529297,2.2901298999786377,quantile_0.9,"[0, 1, 1, 2, 2, 1, 4, 7, 3, 1, 10, 2, 2, 1, 5, 4, 6, 1, 3, 7, 5, 4, 6, 1, 4, 8, 6, 11, 2, 3, 1, 3, 5, 8, 4, 6, 11, 4, 1, 3, 3, 3, 5, 1, 1, 3, 7, 12, 1, 9, 2, 0]",269.0
ubo50,24,275.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 2, 4, 2, 1, 5, 4, 5, 2, 8, 5, 2, 2, 7, 4, 5, 1, 2, 8, 6, 3, 5, 1, 2, 8, 8, 11, 1, 4, 1, 3, 4, 7, 5, 11, 11, 5, 1, 4, 7, 5, 2, 1, 1, 2, 11, 10, 1, 7, 5, 0]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]","[0, 3, 221, 0, 0, 191, 193, 174, 237, 10, 12, 0, 7, 235, 160, 222, 197, 41, 65, 6, 217, 208, 226, 140, 210, 102, 242, 152, 152, 156, 9, 237, 84, 235, 174, 247, 42, 130, 206, 143, 237, 26, 105, 140, 130, 154, 68, 101, 26, 267, 34, 275]",0.07258486747741699,1.9424481391906738,quantile_0.9,"[0, 1, 2, 4, 2, 1, 5, 4, 5, 2, 8, 5, 2, 2, 7, 4, 5, 1, 2, 8, 6, 3, 5, 1, 2, 8, 8, 11, 1, 4, 1, 3, 4, 7, 5, 11, 11, 5, 1, 4, 7, 5, 2, 1, 1, 2, 11, 10, 1, 7, 5, 0]",267.0
