instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
j20,18,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 2, 7, 6, 1, 6, 4, 3, 5, 4, 6, 3, 3, 9, 2, 6, 7, 5, 1, 3, 0]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]",0.056105852127075195,0.7795619964599609,quantile_0.9,"[0, 5, 2, 7, 6, 1, 6, 4, 3, 5, 4, 6, 3, 3, 9, 2, 6, 7, 5, 1, 3, 0]",33.0
j20,18,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 2, 11, 3, 1, 7, 8, 7, 8, 4, 3, 7, 5, 5, 2, 6, 7, 3, 1, 5, 0]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]",0.057482004165649414,0.5171420574188232,quantile_0.9,"[0, 5, 2, 11, 3, 1, 7, 8, 7, 8, 4, 3, 7, 5, 5, 2, 6, 7, 3, 1, 5, 0]",35.0
j20,18,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 1, 8, 7, 1, 4, 8, 4, 8, 4, 3, 5, 6, 6, 3, 8, 7, 4, 1, 4, 0]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]",0.05940508842468262,0.6677699089050293,quantile_0.9,"[0, 3, 1, 8, 7, 1, 4, 8, 4, 8, 4, 3, 5, 6, 6, 3, 8, 7, 4, 1, 4, 0]",36.0
j20,18,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 1, 7, 5, 3, 6, 4, 4, 6, 7, 3, 4, 5, 6, 2, 8, 5, 2, 1, 5, 0]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]",0.05629086494445801,0.8864409923553467,quantile_0.9,"[0, 4, 1, 7, 5, 3, 6, 4, 4, 6, 7, 3, 4, 5, 6, 2, 8, 5, 2, 1, 5, 0]",34.0
j20,18,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 1, 7, 3, 2, 7, 5, 4, 8, 7, 6, 3, 6, 5, 2, 6, 7, 2, 1, 3, 0]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]",0.05603194236755371,0.8156008720397949,quantile_0.9,"[0, 3, 1, 7, 3, 2, 7, 5, 4, 8, 7, 6, 3, 6, 5, 2, 6, 7, 2, 1, 3, 0]",34.0
j20,18,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 2, 9, 4, 2, 4, 4, 7, 6, 6, 7, 5, 3, 8, 2, 5, 5, 6, 1, 5, 0]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]",0.056054115295410156,0.7213888168334961,quantile_0.9,"[0, 2, 2, 9, 4, 2, 4, 4, 7, 6, 6, 7, 5, 3, 8, 2, 5, 5, 6, 1, 5, 0]",37.0
j20,19,38.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 2, 1, 9, 1, 5, 7, 6, 5, 3, 1, 1, 6, 10, 1, 8, 3, 4, 1, 4, 0]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]",0.06667900085449219,0.6214091777801514,quantile_0.9,"[0, 11, 2, 1, 9, 1, 5, 7, 6, 5, 3, 1, 1, 6, 10, 1, 8, 3, 4, 1, 4, 0]",34.0
j20,19,38.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 1, 1, 9, 2, 2, 8, 7, 7, 7, 1, 1, 6, 7, 1, 4, 3, 3, 2, 4, 0]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]",0.06836605072021484,0.6163170337677002,quantile_0.9,"[0, 11, 1, 1, 9, 2, 2, 8, 7, 7, 7, 1, 1, 6, 7, 1, 4, 3, 3, 2, 4, 0]",35.0
j20,19,38.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 2, 1, 5, 1, 3, 6, 3, 8, 5, 1, 1, 6, 6, 1, 7, 3, 3, 1, 2, 0]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]",0.06448507308959961,0.7814450263977051,quantile_0.9,"[0, 7, 2, 1, 5, 1, 3, 6, 3, 8, 5, 1, 1, 6, 6, 1, 7, 3, 3, 1, 2, 0]",34.0
j20,19,38.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 2, 1, 9, 1, 2, 6, 6, 6, 5, 1, 1, 5, 10, 1, 5, 4, 4, 2, 2, 0]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]",0.06508326530456543,0.7258181571960449,quantile_0.9,"[0, 7, 2, 1, 9, 1, 2, 6, 6, 6, 5, 1, 1, 5, 10, 1, 5, 4, 4, 2, 2, 0]",34.0
j20,19,39.0,reactive_quantile_0.9,2,60,1,True,"[0, 12, 2, 1, 8, 2, 4, 11, 7, 8, 4, 1, 1, 8, 6, 1, 4, 4, 4, 2, 5, 0]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]",0.06693577766418457,0.5189011096954346,quantile_0.9,"[0, 12, 2, 1, 8, 2, 4, 11, 7, 8, 4, 1, 1, 8, 6, 1, 4, 4, 4, 2, 5, 0]",33.0
j20,19,39.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 1, 1, 7, 1, 4, 6, 3, 6, 4, 1, 1, 8, 6, 1, 4, 6, 4, 1, 5, 0]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]",0.06667709350585938,0.7266979217529297,quantile_0.9,"[0, 9, 1, 1, 7, 1, 4, 6, 3, 6, 4, 1, 1, 8, 6, 1, 4, 6, 4, 1, 5, 0]",33.0
j20,19,38.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 2, 1, 5, 2, 2, 9, 7, 9, 7, 1, 1, 6, 6, 1, 8, 4, 2, 2, 4, 0]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]",0.06597590446472168,0.5205209255218506,quantile_0.9,"[0, 11, 2, 1, 5, 2, 2, 9, 7, 9, 7, 1, 1, 6, 6, 1, 8, 4, 2, 2, 4, 0]",36.0
j20,19,38.0,reactive_quantile_0.9,2,60,1,True,"[0, 10, 2, 1, 6, 1, 4, 10, 7, 5, 7, 1, 1, 6, 10, 1, 5, 2, 4, 2, 4, 0]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]",0.06674981117248535,0.6702418327331543,quantile_0.9,"[0, 10, 2, 1, 6, 1, 4, 10, 7, 5, 7, 1, 1, 6, 10, 1, 5, 2, 4, 2, 4, 0]",34.0
j20,19,38.0,reactive_quantile_0.9,2,60,1,True,"[0, 10, 1, 1, 7, 1, 4, 6, 4, 7, 5, 1, 1, 5, 11, 1, 5, 4, 6, 3, 2, 0]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]",0.06624364852905273,0.6803948879241943,quantile_0.9,"[0, 10, 1, 1, 7, 1, 4, 6, 4, 7, 5, 1, 1, 5, 11, 1, 5, 4, 6, 3, 2, 0]",34.0
j20,19,38.0,reactive_quantile_0.9,2,60,1,True,"[0, 12, 2, 1, 6, 1, 3, 11, 7, 7, 3, 1, 1, 5, 7, 1, 4, 3, 5, 2, 3, 0]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]","[0, 0, 0, 12, 12, 2, 0, 5, 0, 9, 2, 8, 23, 30, 23, 30, 15, 24, 18, 13, 34, 38]",0.06722784042358398,0.6274988651275635,quantile_0.9,"[0, 12, 2, 1, 6, 1, 3, 11, 7, 7, 3, 1, 1, 5, 7, 1, 4, 3, 5, 2, 3, 0]",32.0
j20,20,inf,reactive_quantile_0.9,2,60,1,False,"[0, 1, 11, 6, 6, 1, 6, 2, 6, 2, 6, 1, 6, 3, 1, 4, 5, 5, 5, 5, 2, 0]",,,inf,inf,quantile_0.9,"[0, 1, 11, 9, 9, 2, 6, 2, 12, 5, 7, 1, 8, 6, 3, 5, 5, 5, 8, 8, 2, 0]",35.0
j20,20,inf,reactive_quantile_0.9,2,60,1,False,"[0, 1, 10, 5, 6, 2, 6, 1, 10, 2, 6, 1, 5, 4, 1, 2, 3, 5, 6, 6, 2, 0]",,,inf,inf,quantile_0.9,"[0, 1, 11, 9, 9, 2, 6, 2, 12, 5, 7, 1, 8, 6, 3, 5, 5, 5, 8, 8, 2, 0]",39.0
j20,20,inf,reactive_quantile_0.9,2,60,1,False,"[0, 1, 8, 5, 5, 2, 3, 2, 11, 5, 3, 1, 4, 6, 2, 4, 4, 2, 7, 7, 2, 0]",,,inf,inf,quantile_0.9,"[0, 1, 11, 9, 9, 2, 6, 2, 12, 5, 7, 1, 8, 6, 3, 5, 5, 5, 8, 8, 2, 0]",39.0
j20,20,inf,reactive_quantile_0.9,2,60,1,False,"[0, 1, 7, 5, 7, 1, 6, 1, 10, 3, 7, 1, 5, 2, 3, 5, 3, 4, 8, 8, 2, 0]",,,inf,inf,quantile_0.9,"[0, 1, 11, 9, 9, 2, 6, 2, 12, 5, 7, 1, 8, 6, 3, 5, 5, 5, 8, 8, 2, 0]",42.0
j20,20,inf,reactive_quantile_0.9,2,60,1,False,"[0, 1, 8, 7, 5, 2, 4, 1, 12, 4, 3, 1, 5, 4, 1, 4, 2, 4, 5, 6, 2, 0]",,,inf,inf,quantile_0.9,"[0, 1, 11, 9, 9, 2, 6, 2, 12, 5, 7, 1, 8, 6, 3, 5, 5, 5, 8, 8, 2, 0]",39.0
j20,20,inf,reactive_quantile_0.9,2,60,1,False,"[0, 1, 11, 9, 7, 1, 2, 2, 11, 5, 3, 1, 5, 5, 2, 3, 4, 3, 8, 8, 2, 0]",,,inf,inf,quantile_0.9,"[0, 1, 11, 9, 9, 2, 6, 2, 12, 5, 7, 1, 8, 6, 3, 5, 5, 5, 8, 8, 2, 0]",43.0
j20,21,33.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 6, 1, 1, 4, 9, 11, 2, 6, 2, 10, 1, 7, 4, 5, 6, 4, 7, 1, 1, 0]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]",0.05659914016723633,0.570763111114502,quantile_0.9,"[0, 7, 6, 1, 1, 4, 9, 11, 2, 6, 2, 10, 1, 7, 4, 5, 6, 4, 7, 1, 1, 0]",31.0
j20,21,32.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 6, 1, 2, 5, 10, 7, 3, 6, 1, 11, 1, 4, 4, 4, 3, 2, 7, 2, 1, 0]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]",0.056581735610961914,0.6740720272064209,quantile_0.9,"[0, 6, 6, 1, 2, 5, 10, 7, 3, 6, 1, 11, 1, 4, 4, 4, 3, 2, 7, 2, 1, 0]",30.0
j20,21,33.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 2, 1, 2, 6, 8, 7, 2, 9, 1, 11, 1, 4, 4, 6, 6, 2, 4, 1, 1, 0]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]",0.05534219741821289,0.7254562377929688,quantile_0.9,"[0, 4, 2, 1, 2, 6, 8, 7, 2, 9, 1, 11, 1, 4, 4, 6, 6, 2, 4, 1, 1, 0]",31.0
j20,21,32.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 6, 1, 1, 6, 7, 8, 2, 10, 2, 8, 1, 5, 4, 3, 3, 5, 7, 2, 1, 0]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]",0.05419588088989258,0.7189621925354004,quantile_0.9,"[0, 6, 6, 1, 1, 6, 7, 8, 2, 10, 2, 8, 1, 5, 4, 3, 3, 5, 7, 2, 1, 0]",30.0
j20,21,32.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 5, 1, 1, 3, 6, 8, 4, 7, 2, 9, 1, 7, 5, 3, 2, 3, 4, 2, 1, 0]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]",0.05755496025085449,0.770941972732544,quantile_0.9,"[0, 5, 5, 1, 1, 3, 6, 8, 4, 7, 2, 9, 1, 7, 5, 3, 2, 3, 4, 2, 1, 0]",30.0
j20,21,32.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 2, 1, 1, 7, 11, 8, 6, 9, 2, 9, 1, 3, 6, 7, 5, 6, 7, 2, 1, 0]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]",0.05295372009277344,0.5153038501739502,quantile_0.9,"[0, 7, 2, 1, 1, 7, 11, 8, 6, 9, 2, 9, 1, 3, 6, 7, 5, 6, 7, 2, 1, 0]",31.0
j20,21,33.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 3, 1, 1, 7, 8, 6, 4, 10, 2, 7, 1, 3, 5, 7, 6, 2, 7, 2, 1, 0]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]",0.05532193183898926,0.576409101486206,quantile_0.9,"[0, 8, 3, 1, 1, 7, 8, 6, 4, 10, 2, 7, 1, 3, 5, 7, 6, 2, 7, 2, 1, 0]",31.0
j20,21,32.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 3, 1, 1, 5, 9, 7, 4, 10, 1, 8, 1, 5, 3, 4, 4, 4, 3, 3, 1, 0]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]",0.05370020866394043,0.7778692245483398,quantile_0.9,"[0, 8, 3, 1, 1, 5, 9, 7, 4, 10, 1, 8, 1, 5, 3, 4, 4, 4, 3, 3, 1, 0]",30.0
j20,21,32.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 4, 1, 1, 3, 11, 11, 3, 8, 2, 11, 1, 7, 5, 3, 2, 3, 3, 2, 1, 0]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]",0.053095102310180664,0.6292610168457031,quantile_0.9,"[0, 5, 4, 1, 1, 3, 11, 11, 3, 8, 2, 11, 1, 7, 5, 3, 2, 3, 3, 2, 1, 0]",30.0
j20,21,33.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 3, 1, 2, 7, 10, 9, 2, 9, 2, 6, 1, 6, 4, 5, 6, 2, 3, 2, 1, 0]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]","[0, 0, 6, 0, 6, 6, 0, 1, 0, 13, 24, 8, 6, 20, 24, 19, 27, 26, 13, 26, 20, 32]",0.05417609214782715,0.7956821918487549,quantile_0.9,"[0, 7, 3, 1, 2, 7, 10, 9, 2, 9, 2, 6, 1, 6, 4, 5, 6, 2, 3, 2, 1, 0]",31.0
j20,22,40.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 1, 1, 10, 5, 5, 9, 2, 1, 2, 6, 6, 3, 4, 1, 2, 4, 10, 2, 2, 0]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 35, 19, 12, 30, 13, 26, 31, 35, 40]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 35, 19, 12, 30, 13, 26, 31, 35, 40]",0.05344891548156738,0.7233049869537354,quantile_0.9,"[0, 6, 1, 1, 10, 5, 5, 9, 2, 1, 2, 6, 6, 3, 4, 1, 2, 4, 10, 2, 2, 0]",37.0
j20,22,37.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 1, 1, 10, 7, 8, 7, 3, 3, 1, 3, 3, 3, 3, 1, 2, 6, 7, 1, 2, 0]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 35, 19, 12, 30, 13, 26, 31, 35, 40]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 26, 19, 12, 30, 13, 26, 31, 33, 37]",0.05308389663696289,0.7221970558166504,quantile_0.9,"[0, 5, 1, 1, 10, 7, 8, 7, 3, 3, 1, 3, 3, 3, 3, 1, 2, 6, 7, 1, 2, 0]",37.0
j20,22,40.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 1, 1, 8, 6, 4, 9, 3, 2, 1, 2, 3, 5, 2, 1, 4, 6, 6, 2, 5, 0]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 35, 19, 12, 30, 13, 26, 31, 35, 40]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 35, 19, 12, 30, 13, 26, 31, 35, 40]",0.054799795150756836,0.7330090999603271,quantile_0.9,"[0, 6, 1, 1, 8, 6, 4, 9, 3, 2, 1, 2, 3, 5, 2, 1, 4, 6, 6, 2, 5, 0]",38.0
j20,22,40.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 1, 1, 8, 5, 8, 7, 4, 3, 2, 2, 3, 5, 5, 1, 4, 6, 9, 2, 3, 0]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 35, 19, 12, 30, 13, 26, 31, 35, 40]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 35, 19, 12, 30, 13, 26, 31, 35, 40]",0.053524017333984375,0.618859052658081,quantile_0.9,"[0, 4, 1, 1, 8, 5, 8, 7, 4, 3, 2, 2, 3, 5, 5, 1, 4, 6, 9, 2, 3, 0]",39.0
j20,22,40.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 1, 1, 12, 5, 4, 8, 4, 2, 1, 4, 2, 2, 5, 1, 5, 3, 7, 2, 5, 0]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 35, 19, 12, 30, 13, 26, 31, 35, 40]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 35, 19, 12, 30, 13, 26, 31, 35, 40]",0.05497312545776367,0.6316370964050293,quantile_0.9,"[0, 6, 1, 1, 12, 5, 4, 8, 4, 2, 1, 4, 2, 2, 5, 1, 5, 3, 7, 2, 5, 0]",38.0
j20,22,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 1, 1, 6, 9, 6, 10, 5, 2, 2, 2, 5, 6, 5, 1, 2, 6, 11, 1, 3, 0]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 35, 19, 12, 30, 13, 26, 31, 35, 40]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 35, 19, 12, 30, 13, 26, 31, 35, 40]",0.05248308181762695,0.6293222904205322,quantile_0.9,"[0, 3, 1, 1, 6, 9, 6, 10, 5, 2, 2, 2, 5, 6, 5, 1, 2, 6, 11, 1, 3, 0]",38.0
j20,22,40.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 1, 1, 10, 7, 4, 11, 4, 1, 2, 3, 2, 4, 2, 1, 2, 2, 10, 2, 4, 0]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 35, 19, 12, 30, 13, 26, 31, 35, 40]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 35, 19, 12, 30, 13, 26, 31, 35, 40]",0.053755998611450195,0.7889840602874756,quantile_0.9,"[0, 3, 1, 1, 10, 7, 4, 11, 4, 1, 2, 3, 2, 4, 2, 1, 2, 2, 10, 2, 4, 0]",37.0
j20,22,40.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 1, 1, 7, 5, 6, 9, 3, 3, 1, 6, 4, 4, 4, 1, 2, 3, 8, 1, 4, 0]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 35, 19, 12, 30, 13, 26, 31, 35, 40]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 35, 19, 12, 30, 13, 26, 31, 35, 40]",0.053498029708862305,0.7304160594940186,quantile_0.9,"[0, 7, 1, 1, 7, 5, 6, 9, 3, 3, 1, 6, 4, 4, 4, 1, 2, 3, 8, 1, 4, 0]",37.0
j20,22,40.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 1, 1, 6, 6, 6, 10, 2, 3, 2, 3, 4, 3, 3, 1, 2, 4, 6, 2, 3, 0]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 35, 19, 12, 30, 13, 26, 31, 35, 40]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 35, 19, 12, 30, 13, 26, 31, 35, 40]",0.0590519905090332,0.7827842235565186,quantile_0.9,"[0, 5, 1, 1, 6, 6, 6, 10, 2, 3, 2, 3, 4, 3, 3, 1, 2, 4, 6, 2, 3, 0]",37.0
j20,22,40.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 1, 1, 7, 5, 5, 9, 3, 2, 3, 6, 6, 5, 4, 1, 3, 2, 9, 2, 2, 0]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 35, 19, 12, 30, 13, 26, 31, 35, 40]","[0, 0, 7, 0, 0, 7, 0, 0, 11, 1, 27, 12, 20, 35, 19, 12, 30, 13, 26, 31, 35, 40]",0.05341625213623047,0.68963623046875,quantile_0.9,"[0, 3, 1, 1, 7, 5, 5, 9, 3, 2, 3, 6, 6, 5, 4, 1, 3, 2, 9, 2, 2, 0]",38.0
j20,24,49.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 11, 6, 1, 6, 1, 6, 9, 3, 2, 2, 5, 3, 10, 1, 11, 6, 1, 3, 6, 0]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]",0.05128288269042969,0.6133120059967041,quantile_0.9,"[0, 1, 11, 6, 1, 6, 1, 6, 9, 3, 2, 2, 5, 3, 10, 1, 11, 6, 1, 3, 6, 0]",49.0
j20,24,47.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 10, 5, 1, 6, 1, 7, 10, 3, 1, 4, 9, 3, 7, 1, 6, 3, 2, 5, 5, 0]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]","[0, 12, 0, 0, 11, 0, 13, 37, 6, 0, 0, 5, 19, 18, 31, 12, 38, 16, 4, 13, 24, 47]",0.05151224136352539,0.6631791591644287,quantile_0.9,"[0, 1, 10, 5, 1, 6, 1, 7, 10, 3, 1, 4, 9, 3, 7, 1, 6, 3, 2, 5, 5, 0]",47.0
