instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
ubo100,44,522.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 12, 1, 1, 6, 5, 2, 8, 12, 7, 1, 8, 8, 4, 3, 3, 7, 2, 5, 11, 9, 9, 4, 3, 2, 1, 4, 1, 5, 6, 4, 2, 4, 1, 1, 1, 2, 5, 2, 3, 6, 8, 11, 6, 8, 3, 9, 5, 1, 1, 2, 11, 4, 5, 6, 10, 1, 1, 2, 9, 2, 7, 4, 11, 1, 8, 7, 1, 7, 5, 3, 8, 5, 11, 8, 6, 1, 7, 2, 3, 2, 1, 6, 9, 4, 4, 8, 2, 1, 8, 1, 2, 1, 4, 1, 12, 6, 1, 4, 6, 0]","[0, 0, 315, 239, 134, 239, 517, 415, 293, 259, 111, 477, 434, 220, 186, 84, 501, 18, 311, 137, 380, 445, 364, 342, 334, 308, 258, 420, 330, 182, 387, 407, 340, 345, 426, 163, 163, 326, 150, 328, 213, 418, 478, 506, 499, 356, 429, 166, 373, 17, 162, 313, 252, 470, 426, 409, 458, 183, 373, 403, 480, 86, 195, 78, 444, 425, 350, 398, 243, 332, 380, 240, 266, 455, 277, 302, 392, 470, 277, 12, 487, 105, 436, 434, 46, 321, 313, 57, 101, 503, 342, 472, 518, 510, 450, 348, 365, 486, 520, 491, 495, 521]","[0, 0, 315, 239, 134, 239, 517, 415, 293, 259, 111, 477, 434, 220, 186, 84, 501, 18, 311, 137, 380, 445, 364, 342, 334, 308, 258, 420, 330, 182, 387, 407, 340, 345, 426, 163, 163, 326, 150, 328, 213, 418, 478, 505, 499, 356, 429, 166, 373, 17, 162, 313, 252, 470, 426, 409, 458, 183, 373, 403, 480, 86, 195, 78, 444, 425, 350, 398, 243, 332, 380, 240, 266, 455, 277, 302, 392, 470, 277, 12, 487, 105, 436, 434, 46, 321, 313, 57, 101, 503, 342, 472, 518, 504, 450, 348, 365, 486, 490, 491, 495, 521]",3.097947835922241,46.17797112464905,quantile_0.9,"[0, 5, 12, 1, 1, 6, 5, 2, 8, 12, 7, 1, 8, 8, 4, 3, 3, 7, 2, 5, 11, 9, 9, 4, 3, 2, 1, 4, 1, 5, 6, 4, 2, 4, 1, 1, 1, 2, 5, 2, 3, 6, 8, 11, 6, 8, 3, 9, 5, 1, 1, 2, 11, 4, 5, 6, 10, 1, 1, 2, 9, 2, 7, 4, 11, 1, 8, 7, 1, 7, 5, 3, 8, 5, 11, 8, 6, 1, 7, 2, 3, 2, 1, 6, 9, 4, 4, 8, 2, 1, 8, 1, 2, 1, 4, 1, 12, 6, 1, 4, 6, 0]",493.0
ubo100,44,521.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 9, 1, 1, 7, 3, 2, 6, 12, 6, 1, 8, 4, 6, 2, 5, 8, 1, 5, 12, 5, 5, 2, 3, 2, 1, 5, 1, 5, 10, 3, 1, 3, 3, 1, 1, 1, 3, 2, 3, 5, 6, 10, 7, 5, 5, 6, 5, 1, 1, 1, 6, 6, 8, 3, 11, 1, 1, 1, 9, 4, 10, 7, 8, 1, 10, 7, 1, 4, 3, 2, 10, 7, 8, 10, 8, 1, 6, 2, 2, 1, 1, 7, 10, 5, 7, 7, 1, 1, 8, 1, 2, 2, 6, 2, 10, 8, 1, 4, 4, 0]","[0, 0, 315, 239, 134, 239, 517, 415, 293, 259, 111, 477, 434, 220, 186, 84, 501, 18, 311, 137, 380, 445, 364, 342, 334, 308, 258, 420, 330, 182, 387, 407, 340, 345, 426, 163, 163, 326, 150, 328, 213, 418, 478, 506, 499, 356, 429, 166, 373, 17, 162, 313, 252, 470, 426, 409, 458, 183, 373, 403, 480, 86, 195, 78, 444, 425, 350, 398, 243, 332, 380, 240, 266, 455, 277, 302, 392, 470, 277, 12, 487, 105, 436, 434, 46, 321, 313, 57, 101, 503, 342, 472, 518, 510, 450, 348, 365, 486, 520, 491, 495, 521]","[0, 0, 315, 239, 134, 239, 517, 415, 293, 259, 111, 477, 434, 220, 186, 84, 501, 18, 311, 137, 380, 445, 364, 342, 334, 308, 258, 420, 330, 182, 387, 407, 340, 345, 426, 163, 163, 326, 150, 328, 213, 418, 478, 506, 499, 356, 429, 166, 373, 17, 162, 313, 252, 470, 426, 409, 458, 183, 373, 403, 480, 86, 195, 78, 444, 425, 350, 398, 243, 332, 380, 240, 266, 455, 277, 302, 392, 470, 277, 12, 487, 105, 436, 434, 46, 321, 313, 57, 101, 503, 342, 472, 518, 510, 450, 348, 365, 486, 484, 491, 495, 521]",3.1227550506591797,73.96123909950256,quantile_0.9,"[0, 4, 9, 1, 1, 7, 3, 2, 6, 12, 6, 1, 8, 4, 6, 2, 5, 8, 1, 5, 12, 5, 5, 2, 3, 2, 1, 5, 1, 5, 10, 3, 1, 3, 3, 1, 1, 1, 3, 2, 3, 5, 6, 10, 7, 5, 5, 6, 5, 1, 1, 1, 6, 6, 8, 3, 11, 1, 1, 1, 9, 4, 10, 7, 8, 1, 10, 7, 1, 4, 3, 2, 10, 7, 8, 10, 8, 1, 6, 2, 2, 1, 1, 7, 10, 5, 7, 7, 1, 1, 8, 1, 2, 2, 6, 2, 10, 8, 1, 4, 4, 0]",472.0
ubo100,44,521.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 12, 1, 1, 5, 4, 4, 6, 6, 7, 1, 7, 6, 6, 2, 2, 6, 2, 6, 12, 6, 8, 5, 2, 1, 1, 6, 1, 6, 9, 5, 2, 4, 2, 1, 1, 2, 5, 1, 6, 4, 6, 10, 10, 7, 3, 8, 5, 1, 1, 1, 11, 3, 8, 4, 9, 1, 1, 1, 7, 5, 10, 7, 6, 1, 9, 5, 1, 7, 3, 3, 11, 8, 7, 10, 10, 1, 5, 2, 3, 3, 1, 6, 7, 4, 7, 5, 2, 2, 8, 1, 2, 1, 2, 1, 9, 8, 1, 3, 5, 0]","[0, 0, 315, 239, 134, 239, 517, 415, 293, 259, 111, 477, 434, 220, 186, 84, 501, 18, 311, 137, 380, 445, 364, 342, 334, 308, 258, 420, 330, 182, 387, 407, 340, 345, 426, 163, 163, 326, 150, 328, 213, 418, 478, 506, 499, 356, 429, 166, 373, 17, 162, 313, 252, 470, 426, 409, 458, 183, 373, 403, 480, 86, 195, 78, 444, 425, 350, 398, 243, 332, 380, 240, 266, 455, 277, 302, 392, 470, 277, 12, 487, 105, 436, 434, 46, 321, 313, 57, 101, 503, 342, 472, 518, 510, 450, 348, 365, 486, 520, 491, 495, 521]","[0, 0, 315, 239, 134, 239, 517, 415, 293, 259, 111, 477, 434, 220, 186, 84, 501, 18, 311, 137, 380, 445, 364, 342, 334, 308, 258, 420, 330, 182, 387, 407, 340, 345, 426, 163, 163, 326, 150, 328, 213, 418, 478, 506, 499, 356, 429, 166, 373, 17, 162, 313, 252, 470, 426, 409, 458, 183, 373, 403, 480, 86, 195, 78, 444, 425, 350, 398, 243, 332, 380, 240, 266, 455, 277, 302, 392, 470, 277, 12, 487, 105, 436, 434, 46, 321, 313, 57, 101, 503, 342, 472, 518, 510, 450, 348, 365, 486, 520, 491, 495, 521]",3.123082160949707,67.30717515945435,quantile_0.9,"[0, 4, 12, 1, 1, 5, 4, 4, 6, 6, 7, 1, 7, 6, 6, 2, 2, 6, 2, 6, 12, 6, 8, 5, 2, 1, 1, 6, 1, 6, 9, 5, 2, 4, 2, 1, 1, 2, 5, 1, 6, 4, 6, 10, 10, 7, 3, 8, 5, 1, 1, 1, 11, 3, 8, 4, 9, 1, 1, 1, 7, 5, 10, 7, 6, 1, 9, 5, 1, 7, 3, 3, 11, 8, 7, 10, 10, 1, 5, 2, 3, 3, 1, 6, 7, 4, 7, 5, 2, 2, 8, 1, 2, 1, 2, 1, 9, 8, 1, 3, 5, 0]",472.0
ubo100,44,521.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 12, 1, 1, 3, 4, 4, 7, 11, 6, 1, 11, 7, 5, 3, 5, 8, 1, 7, 6, 9, 5, 3, 1, 1, 1, 3, 1, 6, 8, 5, 2, 2, 3, 1, 1, 1, 4, 1, 3, 4, 4, 11, 8, 9, 6, 5, 5, 1, 1, 2, 9, 6, 5, 6, 10, 1, 2, 1, 7, 2, 12, 5, 8, 1, 8, 9, 2, 6, 7, 2, 6, 7, 11, 10, 10, 1, 4, 2, 5, 2, 2, 8, 11, 5, 8, 5, 2, 3, 6, 1, 1, 1, 6, 2, 8, 8, 1, 5, 5, 0]","[0, 0, 315, 239, 134, 239, 517, 415, 293, 259, 111, 477, 434, 220, 186, 84, 501, 18, 311, 137, 380, 445, 364, 342, 334, 308, 258, 420, 330, 182, 387, 407, 340, 345, 426, 163, 163, 326, 150, 328, 213, 418, 478, 506, 499, 356, 429, 166, 373, 17, 162, 313, 252, 470, 426, 409, 458, 183, 373, 403, 480, 86, 195, 78, 444, 425, 350, 398, 243, 332, 380, 240, 266, 455, 277, 302, 392, 470, 277, 12, 487, 105, 436, 434, 46, 321, 313, 57, 101, 503, 342, 472, 518, 510, 450, 348, 365, 486, 520, 491, 495, 521]","[0, 0, 315, 239, 134, 239, 517, 415, 293, 259, 111, 477, 434, 220, 186, 84, 501, 18, 311, 137, 380, 445, 364, 342, 334, 308, 258, 420, 330, 182, 387, 407, 340, 345, 426, 163, 163, 326, 150, 328, 213, 418, 478, 506, 499, 356, 429, 166, 373, 17, 162, 313, 252, 470, 426, 409, 458, 183, 373, 403, 480, 86, 195, 78, 444, 425, 350, 398, 243, 332, 380, 240, 266, 455, 277, 302, 392, 470, 277, 12, 487, 105, 436, 434, 46, 321, 313, 57, 101, 503, 342, 472, 518, 510, 450, 348, 365, 486, 520, 491, 495, 521]",3.1587400436401367,60.403753995895386,quantile_0.9,"[0, 5, 12, 1, 1, 3, 4, 4, 7, 11, 6, 1, 11, 7, 5, 3, 5, 8, 1, 7, 6, 9, 5, 3, 1, 1, 1, 3, 1, 6, 8, 5, 2, 2, 3, 1, 1, 1, 4, 1, 3, 4, 4, 11, 8, 9, 6, 5, 5, 1, 1, 2, 9, 6, 5, 6, 10, 1, 2, 1, 7, 2, 12, 5, 8, 1, 8, 9, 2, 6, 7, 2, 6, 7, 11, 10, 10, 1, 4, 2, 5, 2, 2, 8, 11, 5, 8, 5, 2, 3, 6, 1, 1, 1, 6, 2, 8, 8, 1, 5, 5, 0]",472.0
ubo100,44,521.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 9, 1, 1, 3, 4, 2, 5, 11, 5, 1, 11, 4, 6, 1, 2, 6, 2, 5, 6, 6, 5, 3, 3, 2, 1, 7, 1, 5, 7, 3, 1, 4, 3, 1, 1, 2, 3, 1, 2, 5, 5, 9, 9, 8, 7, 7, 6, 1, 1, 1, 8, 5, 4, 4, 8, 1, 2, 1, 7, 6, 12, 7, 7, 1, 10, 5, 1, 4, 5, 1, 10, 6, 10, 6, 8, 1, 6, 1, 3, 3, 2, 7, 7, 5, 5, 6, 2, 2, 5, 1, 2, 1, 6, 1, 8, 9, 1, 2, 2, 0]","[0, 0, 315, 239, 134, 239, 517, 415, 293, 259, 111, 477, 434, 220, 186, 84, 501, 18, 311, 137, 380, 445, 364, 342, 334, 308, 258, 420, 330, 182, 387, 407, 340, 345, 426, 163, 163, 326, 150, 328, 213, 418, 478, 506, 499, 356, 429, 166, 373, 17, 162, 313, 252, 470, 426, 409, 458, 183, 373, 403, 480, 86, 195, 78, 444, 425, 350, 398, 243, 332, 380, 240, 266, 455, 277, 302, 392, 470, 277, 12, 487, 105, 436, 434, 46, 321, 313, 57, 101, 503, 342, 472, 518, 510, 450, 348, 365, 486, 520, 491, 495, 521]","[0, 0, 315, 239, 134, 239, 517, 415, 293, 259, 111, 477, 434, 220, 186, 84, 501, 18, 311, 137, 380, 445, 364, 342, 334, 308, 258, 420, 330, 182, 387, 407, 340, 345, 426, 163, 163, 326, 150, 328, 213, 418, 478, 506, 499, 356, 429, 166, 373, 17, 162, 313, 252, 470, 426, 409, 458, 183, 373, 403, 480, 86, 195, 78, 444, 425, 350, 398, 243, 332, 380, 240, 266, 455, 277, 302, 392, 470, 277, 12, 487, 105, 436, 434, 46, 321, 313, 57, 101, 503, 342, 472, 518, 510, 450, 348, 365, 486, 520, 491, 495, 521]",3.1146302223205566,71.22777318954468,quantile_0.9,"[0, 4, 9, 1, 1, 3, 4, 2, 5, 11, 5, 1, 11, 4, 6, 1, 2, 6, 2, 5, 6, 6, 5, 3, 3, 2, 1, 7, 1, 5, 7, 3, 1, 4, 3, 1, 1, 2, 3, 1, 2, 5, 5, 9, 9, 8, 7, 7, 6, 1, 1, 1, 8, 5, 4, 4, 8, 1, 2, 1, 7, 6, 12, 7, 7, 1, 10, 5, 1, 4, 5, 1, 10, 6, 10, 6, 8, 1, 6, 1, 3, 3, 2, 7, 7, 5, 5, 6, 2, 2, 5, 1, 2, 1, 6, 1, 8, 9, 1, 2, 2, 0]",474.0
ubo100,44,521.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 9, 1, 1, 7, 4, 2, 7, 11, 6, 1, 6, 7, 4, 3, 5, 12, 2, 6, 6, 9, 5, 3, 2, 1, 1, 6, 2, 9, 10, 4, 2, 4, 3, 1, 1, 1, 3, 1, 5, 8, 5, 9, 7, 6, 7, 6, 6, 1, 1, 2, 6, 7, 4, 6, 12, 2, 1, 1, 8, 6, 10, 5, 6, 1, 7, 9, 2, 7, 3, 3, 11, 6, 7, 7, 8, 1, 7, 1, 4, 2, 2, 4, 10, 4, 7, 6, 2, 2, 5, 1, 1, 1, 5, 1, 7, 5, 1, 4, 2, 0]","[0, 0, 315, 239, 134, 239, 517, 415, 293, 259, 111, 477, 434, 220, 186, 84, 501, 18, 311, 137, 380, 445, 364, 342, 334, 308, 258, 420, 330, 182, 387, 407, 340, 345, 426, 163, 163, 326, 150, 328, 213, 418, 478, 506, 499, 356, 429, 166, 373, 17, 162, 313, 252, 470, 426, 409, 458, 183, 373, 403, 480, 86, 195, 78, 444, 425, 350, 398, 243, 332, 380, 240, 266, 455, 277, 302, 392, 470, 277, 12, 487, 105, 436, 434, 46, 321, 313, 57, 101, 503, 342, 472, 518, 510, 450, 348, 365, 486, 520, 491, 495, 521]","[0, 0, 315, 239, 134, 239, 517, 415, 293, 259, 111, 477, 434, 220, 186, 84, 501, 18, 311, 137, 380, 445, 364, 342, 334, 308, 258, 420, 330, 182, 387, 407, 340, 345, 426, 163, 163, 326, 150, 328, 213, 418, 478, 506, 499, 356, 429, 166, 373, 17, 162, 313, 252, 470, 426, 409, 458, 183, 373, 403, 480, 86, 195, 78, 444, 425, 350, 398, 243, 332, 380, 240, 266, 455, 277, 302, 392, 470, 277, 12, 487, 105, 436, 434, 46, 321, 313, 57, 101, 503, 342, 472, 518, 510, 450, 348, 365, 486, 520, 491, 495, 521]",3.1310629844665527,57.51385426521301,quantile_0.9,"[0, 4, 9, 1, 1, 7, 4, 2, 7, 11, 6, 1, 6, 7, 4, 3, 5, 12, 2, 6, 6, 9, 5, 3, 2, 1, 1, 6, 2, 9, 10, 4, 2, 4, 3, 1, 1, 1, 3, 1, 5, 8, 5, 9, 7, 6, 7, 6, 6, 1, 1, 2, 6, 7, 4, 6, 12, 2, 1, 1, 8, 6, 10, 5, 6, 1, 7, 9, 2, 7, 3, 3, 11, 6, 7, 7, 8, 1, 7, 1, 4, 2, 2, 4, 10, 4, 7, 6, 2, 2, 5, 1, 1, 1, 5, 1, 7, 5, 1, 4, 2, 0]",491.0
ubo100,45,420.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 1, 3, 4, 9, 5, 1, 6, 10, 11, 2, 3, 2, 4, 9, 6, 10, 7, 7, 4, 1, 2, 11, 1, 5, 10, 5, 5, 3, 1, 6, 12, 3, 1, 4, 6, 2, 12, 2, 1, 7, 6, 10, 2, 1, 2, 3, 6, 6, 6, 4, 4, 6, 3, 7, 9, 1, 9, 2, 4, 5, 10, 1, 1, 1, 6, 2, 6, 6, 6, 8, 5, 8, 1, 3, 4, 1, 7, 5, 5, 5, 7, 11, 6, 9, 2, 1, 1, 3, 8, 3, 3, 3, 1, 1, 5, 7, 1, 9, 1, 0]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]",0.9740731716156006,35.199671030044556,quantile_0.9,"[0, 8, 1, 3, 4, 9, 5, 1, 6, 10, 11, 2, 3, 2, 4, 9, 6, 10, 7, 7, 4, 1, 2, 11, 1, 5, 10, 5, 5, 3, 1, 6, 12, 3, 1, 4, 6, 2, 12, 2, 1, 7, 6, 10, 2, 1, 2, 3, 6, 6, 6, 4, 4, 6, 3, 7, 9, 1, 9, 2, 4, 5, 10, 1, 1, 1, 6, 2, 6, 6, 6, 8, 5, 8, 1, 3, 4, 1, 7, 5, 5, 5, 7, 11, 6, 9, 2, 1, 1, 3, 8, 3, 3, 3, 1, 1, 5, 7, 1, 9, 1, 0]",402.0
ubo100,45,421.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 1, 3, 3, 7, 6, 2, 8, 6, 6, 3, 2, 3, 6, 7, 8, 9, 7, 3, 5, 1, 2, 9, 1, 7, 10, 8, 5, 1, 1, 10, 8, 2, 1, 5, 9, 2, 7, 1, 1, 8, 10, 10, 1, 1, 2, 4, 7, 5, 5, 6, 5, 4, 4, 10, 10, 1, 7, 4, 3, 3, 8, 1, 1, 1, 6, 5, 6, 4, 7, 10, 5, 5, 1, 4, 3, 1, 9, 6, 5, 4, 5, 11, 2, 7, 2, 1, 1, 3, 6, 3, 7, 7, 1, 2, 3, 9, 1, 6, 2, 0]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]",0.9769070148468018,33.60085201263428,quantile_0.9,"[0, 7, 1, 3, 3, 7, 6, 2, 8, 6, 6, 3, 2, 3, 6, 7, 8, 9, 7, 3, 5, 1, 2, 9, 1, 7, 10, 8, 5, 1, 1, 10, 8, 2, 1, 5, 9, 2, 7, 1, 1, 8, 10, 10, 1, 1, 2, 4, 7, 5, 5, 6, 5, 4, 4, 10, 10, 1, 7, 4, 3, 3, 8, 1, 1, 1, 6, 5, 6, 4, 7, 10, 5, 5, 1, 4, 3, 1, 9, 6, 5, 4, 5, 11, 2, 7, 2, 1, 1, 3, 6, 3, 7, 7, 1, 2, 3, 9, 1, 6, 2, 0]",395.0
ubo100,45,420.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 2, 7, 3, 11, 5, 2, 8, 7, 7, 5, 2, 1, 2, 9, 6, 11, 7, 7, 4, 1, 4, 6, 1, 6, 9, 5, 6, 1, 1, 9, 6, 4, 1, 3, 9, 3, 10, 3, 1, 8, 6, 11, 2, 1, 2, 3, 7, 6, 6, 4, 2, 6, 2, 7, 8, 1, 9, 2, 6, 4, 9, 1, 1, 1, 7, 5, 8, 6, 8, 11, 9, 7, 1, 4, 6, 1, 9, 4, 8, 7, 4, 9, 3, 6, 1, 1, 1, 4, 7, 1, 5, 4, 1, 1, 3, 10, 1, 10, 3, 0]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]",0.9730322360992432,33.890002965927124,quantile_0.9,"[0, 7, 2, 7, 3, 11, 5, 2, 8, 7, 7, 5, 2, 1, 2, 9, 6, 11, 7, 7, 4, 1, 4, 6, 1, 6, 9, 5, 6, 1, 1, 9, 6, 4, 1, 3, 9, 3, 10, 3, 1, 8, 6, 11, 2, 1, 2, 3, 7, 6, 6, 4, 2, 6, 2, 7, 8, 1, 9, 2, 6, 4, 9, 1, 1, 1, 7, 5, 8, 6, 8, 11, 9, 7, 1, 4, 6, 1, 9, 4, 8, 7, 4, 9, 3, 6, 1, 1, 1, 4, 7, 1, 5, 4, 1, 1, 3, 10, 1, 10, 3, 0]",387.0
ubo100,45,421.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 2, 6, 4, 10, 6, 1, 6, 6, 6, 4, 3, 1, 3, 5, 4, 9, 5, 3, 6, 1, 5, 8, 1, 6, 10, 8, 7, 1, 1, 6, 6, 4, 1, 7, 6, 2, 10, 2, 1, 8, 11, 8, 1, 1, 3, 7, 6, 8, 9, 4, 5, 5, 6, 11, 9, 1, 9, 4, 6, 2, 11, 1, 1, 1, 6, 3, 9, 5, 5, 11, 6, 8, 1, 3, 5, 1, 8, 5, 7, 4, 6, 10, 2, 12, 1, 1, 1, 6, 8, 3, 7, 6, 1, 2, 3, 11, 1, 12, 2, 0]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]","[0, 0, 2, 32, 24, 303, 128, 32, 359, 9, 158, 336, 267, 374, 166, 242, 197, 214, 213, 176, 143, 39, 19, 203, 141, 236, 80, 105, 211, 40, 227, 230, 379, 262, 402, 289, 120, 380, 40, 368, 203, 370, 92, 296, 198, 5, 243, 316, 206, 271, 184, 113, 291, 139, 34, 251, 279, 31, 221, 296, 175, 322, 405, 31, 18, 302, 158, 327, 20, 263, 221, 107, 308, 372, 226, 346, 185, 156, 248, 228, 50, 314, 52, 59, 74, 80, 271, 4, 333, 402, 330, 327, 414, 36, 144, 191, 72, 273, 17, 60, 207, 420]",0.9733080863952637,30.266021966934204,quantile_0.9,"[0, 6, 2, 6, 4, 10, 6, 1, 6, 6, 6, 4, 3, 1, 3, 5, 4, 9, 5, 3, 6, 1, 5, 8, 1, 6, 10, 8, 7, 1, 1, 6, 6, 4, 1, 7, 6, 2, 10, 2, 1, 8, 11, 8, 1, 1, 3, 7, 6, 8, 9, 4, 5, 5, 6, 11, 9, 1, 9, 4, 6, 2, 11, 1, 1, 1, 6, 3, 9, 5, 5, 11, 6, 8, 1, 3, 5, 1, 8, 5, 7, 4, 6, 10, 2, 12, 1, 1, 1, 6, 8, 3, 7, 6, 1, 2, 3, 11, 1, 12, 2, 0]",394.0
