instance_folder,instance_id,method,nr_samples,obj,obj_pi,rel_regret,time_limit_SAA,time_limit_pi,feasibility,feasibility_pi,real_durations,start_times,time_offline,time_online
ubo100,7,proactive,10,478.0,360.0,32.77777777777778,600,,True,True,"[0, 9, 7, 3, 3, 3, 8, 1, 4, 4, 2, 1, 5, 2, 8, 4, 8, 6, 4, 1, 9, 9, 7, 1, 8, 5, 1, 5, 2, 6, 2, 5, 7, 3, 2, 8, 3, 8, 5, 3, 11, 3, 7, 4, 6, 3, 7, 7, 1, 1, 2, 5, 3, 2, 6, 8, 1, 2, 1, 3, 6, 5, 7, 3, 2, 6, 5, 8, 8, 2, 4, 9, 4, 4, 3, 4, 6, 7, 3, 10, 3, 2, 2, 1, 2, 1, 6, 1, 2, 6, 4, 8, 11, 1, 5, 2, 4, 5, 4, 12, 4, 0]","[0, 31, 95, 6, 3, 3, 1, 102, 221, 262, 327, 388, 124, 10, 371, 153, 437, 234, 267, 31, 420, 142, 21, 300, 242, 134, 61, 126, 288, 185, 383, 327, 12, 158, 157, 103, 204, 89, 455, 315, 64, 302, 75, 332, 389, 322, 364, 55, 133, 163, 254, 408, 291, 259, 346, 276, 58, 253, 345, 222, 153, 214, 338, 380, 250, 178, 41, 185, 226, 234, 396, 353, 89, 173, 0, 429, 197, 437, 449, 112, 211, 274, 259, 0, 124, 160, 308, 36, 49, 291, 166, 161, 396, 127, 83, 462, 237, 464, 472, 408, 371, 478]",600.289764881134,0.001825094223022461
ubo100,7,proactive,10,inf,343.0,100.0,600,,False,True,"[0, 11, 6, 2, 3, 4, 7, 1, 4, 2, 1, 1, 7, 1, 8, 5, 12, 5, 6, 2, 7, 9, 7, 1, 8, 5, 1, 3, 3, 4, 2, 4, 6, 4, 2, 5, 6, 10, 3, 6, 10, 5, 5, 2, 3, 4, 4, 8, 1, 1, 2, 5, 5, 4, 4, 6, 1, 1, 1, 3, 5, 4, 5, 3, 3, 5, 5, 9, 7, 2, 2, 8, 2, 2, 3, 4, 4, 10, 6, 10, 2, 2, 1, 1, 1, 1, 4, 2, 6, 8, 5, 10, 7, 1, 3, 2, 2, 5, 4, 8, 5, 0]","[0, 31, 95, 6, 3, 3, 1, 102, 221, 262, 327, 388, 124, 10, 371, 153, 437, 234, 267, 31, 420, 142, 21, 300, 242, 134, 61, 126, 288, 185, 383, 327, 12, 158, 157, 103, 204, 89, 455, 315, 64, 302, 75, 332, 389, 322, 364, 55, 133, 163, 254, 408, 291, 259, 346, 276, 58, 253, 345, 222, 153, 214, 338, 380, 250, 178, 41, 185, 226, 234, 396, 353, 89, 173, 0, 429, 197, 437, 449, 112, 211, 274, 259, 0, 124, 160, 308, 36, 49, 291, 166, 161, 396, 127, 83, 462, 237, 464, 472, 408, 371, 478]",600.289764881134,0.0017609596252441406
ubo100,7,proactive,10,inf,348.0,100.0,600,,False,True,"[0, 9, 5, 1, 3, 3, 4, 1, 2, 5, 2, 1, 8, 2, 8, 4, 6, 5, 8, 2, 8, 7, 9, 1, 8, 4, 1, 2, 3, 3, 5, 5, 6, 3, 1, 7, 3, 11, 6, 5, 11, 3, 7, 2, 4, 2, 3, 5, 1, 1, 2, 2, 3, 3, 4, 6, 1, 1, 1, 6, 5, 5, 6, 1, 2, 6, 7, 10, 6, 3, 3, 10, 5, 5, 1, 7, 6, 6, 5, 6, 2, 1, 2, 1, 1, 1, 6, 2, 6, 6, 3, 9, 9, 2, 3, 2, 5, 4, 3, 9, 3, 0]","[0, 31, 95, 6, 3, 3, 1, 102, 221, 262, 327, 388, 124, 10, 371, 153, 437, 234, 267, 31, 420, 142, 21, 300, 242, 134, 61, 126, 288, 185, 383, 327, 12, 158, 157, 103, 204, 89, 455, 315, 64, 302, 75, 332, 389, 322, 364, 55, 133, 163, 254, 408, 291, 259, 346, 276, 58, 253, 345, 222, 153, 214, 338, 380, 250, 178, 41, 185, 226, 234, 396, 353, 89, 173, 0, 429, 197, 437, 449, 112, 211, 274, 259, 0, 124, 160, 308, 36, 49, 291, 166, 161, 396, 127, 83, 462, 237, 464, 472, 408, 371, 478]",600.289764881134,0.001936197280883789
ubo100,7,proactive,10,478.0,359.0,33.147632311977716,600,,True,True,"[0, 10, 7, 2, 1, 3, 4, 1, 2, 5, 1, 1, 5, 2, 7, 2, 9, 7, 4, 2, 7, 8, 7, 1, 7, 8, 1, 4, 2, 5, 3, 3, 6, 5, 2, 9, 4, 12, 7, 7, 6, 2, 8, 5, 3, 5, 4, 7, 1, 1, 5, 3, 7, 6, 5, 11, 1, 1, 1, 3, 6, 5, 7, 3, 2, 5, 8, 10, 7, 2, 4, 7, 2, 3, 2, 8, 7, 12, 6, 10, 1, 1, 1, 1, 1, 1, 5, 1, 3, 6, 5, 6, 8, 2, 3, 2, 4, 7, 3, 6, 2, 0]","[0, 31, 95, 6, 3, 3, 1, 102, 221, 262, 327, 388, 124, 10, 371, 153, 437, 234, 267, 31, 420, 142, 21, 300, 242, 134, 61, 126, 288, 185, 383, 327, 12, 158, 157, 103, 204, 89, 455, 315, 64, 302, 75, 332, 389, 322, 364, 55, 133, 163, 254, 408, 291, 259, 346, 276, 58, 253, 345, 222, 153, 214, 338, 380, 250, 178, 41, 185, 226, 234, 396, 353, 89, 173, 0, 429, 197, 437, 449, 112, 211, 274, 259, 0, 124, 160, 308, 36, 49, 291, 166, 161, 396, 127, 83, 462, 237, 464, 472, 408, 371, 478]",600.289764881134,0.0017800331115722656
ubo100,7,proactive,10,478.0,355.0,34.647887323943664,600,,True,True,"[0, 10, 6, 2, 1, 7, 7, 1, 4, 4, 2, 1, 7, 1, 6, 5, 11, 5, 5, 2, 9, 7, 8, 2, 4, 5, 1, 5, 2, 3, 6, 3, 6, 5, 2, 5, 4, 10, 4, 6, 11, 6, 7, 5, 6, 5, 7, 5, 1, 1, 4, 5, 3, 4, 6, 8, 1, 2, 1, 2, 4, 6, 7, 2, 1, 6, 6, 10, 7, 2, 5, 7, 4, 5, 3, 5, 7, 7, 2, 9, 3, 1, 2, 1, 1, 1, 7, 2, 6, 8, 4, 11, 9, 1, 2, 2, 2, 4, 6, 11, 2, 0]","[0, 31, 95, 6, 3, 3, 1, 102, 221, 262, 327, 388, 124, 10, 371, 153, 437, 234, 267, 31, 420, 142, 21, 300, 242, 134, 61, 126, 288, 185, 383, 327, 12, 158, 157, 103, 204, 89, 455, 315, 64, 302, 75, 332, 389, 322, 364, 55, 133, 163, 254, 408, 291, 259, 346, 276, 58, 253, 345, 222, 153, 214, 338, 380, 250, 178, 41, 185, 226, 234, 396, 353, 89, 173, 0, 429, 197, 437, 449, 112, 211, 274, 259, 0, 124, 160, 308, 36, 49, 291, 166, 161, 396, 127, 83, 462, 237, 464, 472, 408, 371, 478]",600.289764881134,0.0017800331115722656
ubo100,7,proactive,10,478.0,353.0,35.41076487252125,600,,True,True,"[0, 9, 5, 2, 3, 3, 6, 1, 4, 4, 1, 1, 7, 1, 8, 4, 12, 5, 6, 2, 7, 10, 10, 1, 4, 7, 1, 3, 2, 7, 2, 2, 7, 2, 2, 6, 5, 8, 5, 7, 7, 3, 6, 3, 6, 5, 6, 5, 1, 1, 3, 3, 3, 2, 5, 10, 1, 2, 1, 2, 4, 4, 3, 3, 3, 7, 4, 12, 7, 2, 5, 9, 2, 2, 1, 6, 6, 8, 6, 12, 2, 1, 3, 1, 1, 1, 7, 2, 3, 7, 2, 6, 6, 2, 5, 1, 4, 5, 3, 9, 2, 0]","[0, 31, 95, 6, 3, 3, 1, 102, 221, 262, 327, 388, 124, 10, 371, 153, 437, 234, 267, 31, 420, 142, 21, 300, 242, 134, 61, 126, 288, 185, 383, 327, 12, 158, 157, 103, 204, 89, 455, 315, 64, 302, 75, 332, 389, 322, 364, 55, 133, 163, 254, 408, 291, 259, 346, 276, 58, 253, 345, 222, 153, 214, 338, 380, 250, 178, 41, 185, 226, 234, 396, 353, 89, 173, 0, 429, 197, 437, 449, 112, 211, 274, 259, 0, 124, 160, 308, 36, 49, 291, 166, 161, 396, 127, 83, 462, 237, 464, 472, 408, 371, 478]",600.289764881134,0.0017540454864501953
ubo100,8,proactive,10,439.0,340.0,29.11764705882353,600,,True,True,"[0, 12, 8, 7, 1, 1, 4, 2, 9, 1, 1, 1, 1, 2, 1, 8, 5, 5, 1, 8, 1, 4, 7, 7, 6, 6, 3, 1, 7, 1, 12, 6, 4, 1, 1, 8, 7, 3, 1, 6, 1, 6, 5, 7, 1, 1, 2, 4, 6, 7, 1, 1, 6, 2, 5, 1, 2, 6, 4, 3, 5, 2, 3, 4, 1, 2, 6, 3, 1, 7, 5, 3, 4, 8, 3, 1, 9, 10, 5, 10, 8, 6, 8, 6, 3, 5, 5, 6, 9, 4, 8, 2, 2, 3, 8, 8, 3, 4, 5, 2, 5, 0]","[0, 49, 29, 6, 2, 43, 73, 0, 6, 143, 407, 236, 359, 70, 140, 203, 344, 162, 46, 359, 242, 67, 133, 73, 20, 259, 144, 128, 40, 20, 259, 409, 319, 114, 358, 245, 128, 367, 16, 216, 395, 144, 156, 288, 67, 142, 386, 426, 252, 170, 140, 5, 337, 319, 196, 182, 131, 61, 211, 256, 417, 17, 211, 109, 15, 304, 349, 135, 89, 81, 115, 245, 330, 311, 249, 408, 100, 326, 296, 224, 372, 372, 349, 156, 304, 236, 123, 271, 379, 283, 396, 194, 40, 392, 183, 91, 412, 379, 115, 427, 434, 438]",600.2918870449066,0.0018079280853271484
ubo100,8,proactive,10,inf,353.0,100.0,600,,False,True,"[0, 8, 10, 9, 3, 2, 8, 2, 9, 1, 1, 1, 1, 1, 2, 8, 5, 4, 1, 7, 2, 4, 8, 11, 8, 7, 4, 1, 9, 1, 7, 6, 3, 1, 1, 6, 5, 5, 1, 6, 1, 12, 5, 5, 1, 1, 3, 7, 6, 9, 2, 1, 8, 2, 7, 1, 2, 6, 2, 2, 7, 2, 4, 6, 1, 4, 7, 5, 2, 6, 2, 3, 3, 5, 4, 1, 9, 9, 7, 11, 6, 4, 9, 5, 7, 7, 2, 6, 6, 4, 6, 1, 1, 2, 6, 9, 3, 4, 4, 2, 2, 0]","[0, 49, 29, 6, 2, 43, 73, 0, 6, 143, 407, 236, 359, 70, 140, 203, 344, 162, 46, 359, 242, 67, 133, 73, 20, 259, 144, 128, 40, 20, 259, 409, 319, 114, 358, 245, 128, 367, 16, 216, 395, 144, 156, 288, 67, 142, 386, 426, 252, 170, 140, 5, 337, 319, 196, 182, 131, 61, 211, 256, 417, 17, 211, 109, 15, 304, 349, 135, 89, 81, 115, 245, 330, 311, 249, 408, 100, 326, 296, 224, 372, 372, 349, 156, 304, 236, 123, 271, 379, 283, 396, 194, 40, 392, 183, 91, 412, 379, 115, 427, 434, 438]",600.2918870449066,0.0017821788787841797
ubo100,8,proactive,10,inf,340.0,100.0,600,,False,True,"[0, 11, 9, 8, 2, 2, 4, 1, 5, 1, 1, 2, 1, 3, 2, 4, 4, 4, 1, 8, 3, 3, 4, 7, 8, 10, 4, 3, 7, 3, 8, 4, 7, 1, 1, 8, 4, 3, 1, 6, 1, 8, 3, 7, 1, 1, 6, 5, 5, 10, 2, 1, 8, 5, 4, 1, 2, 4, 4, 1, 6, 3, 5, 2, 1, 3, 9, 2, 2, 7, 2, 1, 2, 6, 5, 1, 6, 8, 8, 10, 9, 5, 8, 3, 6, 3, 3, 8, 6, 3, 8, 3, 3, 2, 9, 5, 3, 7, 8, 3, 3, 0]","[0, 49, 29, 6, 2, 43, 73, 0, 6, 143, 407, 236, 359, 70, 140, 203, 344, 162, 46, 359, 242, 67, 133, 73, 20, 259, 144, 128, 40, 20, 259, 409, 319, 114, 358, 245, 128, 367, 16, 216, 395, 144, 156, 288, 67, 142, 386, 426, 252, 170, 140, 5, 337, 319, 196, 182, 131, 61, 211, 256, 417, 17, 211, 109, 15, 304, 349, 135, 89, 81, 115, 245, 330, 311, 249, 408, 100, 326, 296, 224, 372, 372, 349, 156, 304, 236, 123, 271, 379, 283, 396, 194, 40, 392, 183, 91, 412, 379, 115, 427, 434, 438]",600.2918870449066,0.0017070770263671875
ubo100,8,proactive,10,inf,342.0,100.0,600,,False,True,"[0, 7, 8, 7, 2, 3, 8, 1, 8, 1, 1, 2, 1, 3, 2, 8, 3, 4, 1, 5, 1, 6, 5, 11, 9, 11, 3, 1, 8, 1, 9, 8, 5, 1, 1, 9, 6, 3, 1, 7, 1, 12, 4, 5, 1, 1, 6, 4, 3, 10, 1, 1, 8, 5, 5, 1, 1, 7, 5, 3, 5, 2, 4, 3, 1, 2, 6, 3, 2, 7, 4, 2, 5, 8, 7, 1, 8, 10, 7, 12, 8, 4, 9, 4, 4, 3, 3, 7, 11, 4, 6, 2, 1, 1, 6, 5, 3, 4, 6, 2, 3, 0]","[0, 49, 29, 6, 2, 43, 73, 0, 6, 143, 407, 236, 359, 70, 140, 203, 344, 162, 46, 359, 242, 67, 133, 73, 20, 259, 144, 128, 40, 20, 259, 409, 319, 114, 358, 245, 128, 367, 16, 216, 395, 144, 156, 288, 67, 142, 386, 426, 252, 170, 140, 5, 337, 319, 196, 182, 131, 61, 211, 256, 417, 17, 211, 109, 15, 304, 349, 135, 89, 81, 115, 245, 330, 311, 249, 408, 100, 326, 296, 224, 372, 372, 349, 156, 304, 236, 123, 271, 379, 283, 396, 194, 40, 392, 183, 91, 412, 379, 115, 427, 434, 438]",600.2918870449066,0.0017037391662597656
ubo100,8,proactive,10,inf,331.0,100.0,600,,False,True,"[0, 10, 6, 8, 1, 1, 7, 1, 7, 1, 1, 2, 1, 1, 1, 7, 4, 6, 1, 5, 1, 5, 5, 11, 7, 12, 4, 1, 8, 2, 11, 7, 7, 1, 1, 7, 7, 4, 1, 5, 1, 7, 4, 5, 1, 1, 2, 7, 4, 7, 2, 1, 5, 3, 7, 1, 2, 3, 3, 3, 5, 2, 4, 6, 1, 2, 5, 4, 1, 5, 5, 1, 2, 7, 7, 1, 7, 6, 8, 7, 8, 5, 8, 3, 3, 5, 4, 6, 8, 4, 9, 1, 3, 3, 10, 6, 5, 5, 4, 2, 2, 0]","[0, 49, 29, 6, 2, 43, 73, 0, 6, 143, 407, 236, 359, 70, 140, 203, 344, 162, 46, 359, 242, 67, 133, 73, 20, 259, 144, 128, 40, 20, 259, 409, 319, 114, 358, 245, 128, 367, 16, 216, 395, 144, 156, 288, 67, 142, 386, 426, 252, 170, 140, 5, 337, 319, 196, 182, 131, 61, 211, 256, 417, 17, 211, 109, 15, 304, 349, 135, 89, 81, 115, 245, 330, 311, 249, 408, 100, 326, 296, 224, 372, 372, 349, 156, 304, 236, 123, 271, 379, 283, 396, 194, 40, 392, 183, 91, 412, 379, 115, 427, 434, 438]",600.2918870449066,0.001725912094116211
ubo100,8,proactive,10,inf,350.0,100.0,600,,False,True,"[0, 9, 9, 9, 1, 3, 4, 1, 5, 1, 1, 2, 1, 3, 2, 4, 3, 7, 1, 8, 1, 2, 6, 9, 7, 6, 5, 3, 6, 1, 10, 7, 7, 1, 1, 6, 3, 5, 1, 8, 1, 12, 3, 5, 2, 1, 5, 5, 7, 8, 1, 1, 4, 4, 4, 1, 2, 6, 2, 1, 7, 2, 3, 2, 1, 6, 6, 2, 2, 5, 2, 2, 2, 4, 5, 1, 8, 7, 7, 11, 6, 4, 6, 6, 3, 7, 3, 9, 7, 3, 11, 1, 2, 3, 7, 8, 2, 3, 6, 2, 5, 0]","[0, 49, 29, 6, 2, 43, 73, 0, 6, 143, 407, 236, 359, 70, 140, 203, 344, 162, 46, 359, 242, 67, 133, 73, 20, 259, 144, 128, 40, 20, 259, 409, 319, 114, 358, 245, 128, 367, 16, 216, 395, 144, 156, 288, 67, 142, 386, 426, 252, 170, 140, 5, 337, 319, 196, 182, 131, 61, 211, 256, 417, 17, 211, 109, 15, 304, 349, 135, 89, 81, 115, 245, 330, 311, 249, 408, 100, 326, 296, 224, 372, 372, 349, 156, 304, 236, 123, 271, 379, 283, 396, 194, 40, 392, 183, 91, 412, 379, 115, 427, 434, 438]",600.2918870449066,0.0016770362854003906
ubo100,8,proactive,10,inf,357.0,100.0,600,,False,True,"[0, 8, 8, 7, 3, 2, 5, 2, 6, 1, 1, 2, 1, 2, 2, 5, 5, 8, 1, 8, 3, 6, 5, 8, 8, 10, 2, 3, 8, 2, 11, 6, 3, 1, 1, 6, 7, 4, 1, 4, 1, 11, 5, 6, 1, 1, 4, 8, 3, 9, 2, 1, 7, 5, 7, 1, 1, 5, 2, 1, 9, 2, 4, 2, 1, 2, 5, 2, 2, 4, 3, 1, 3, 7, 5, 1, 9, 11, 5, 9, 11, 5, 7, 4, 5, 4, 2, 10, 12, 5, 9, 3, 1, 2, 7, 7, 3, 4, 8, 3, 5, 0]","[0, 49, 29, 6, 2, 43, 73, 0, 6, 143, 407, 236, 359, 70, 140, 203, 344, 162, 46, 359, 242, 67, 133, 73, 20, 259, 144, 128, 40, 20, 259, 409, 319, 114, 358, 245, 128, 367, 16, 216, 395, 144, 156, 288, 67, 142, 386, 426, 252, 170, 140, 5, 337, 319, 196, 182, 131, 61, 211, 256, 417, 17, 211, 109, 15, 304, 349, 135, 89, 81, 115, 245, 330, 311, 249, 408, 100, 326, 296, 224, 372, 372, 349, 156, 304, 236, 123, 271, 379, 283, 396, 194, 40, 392, 183, 91, 412, 379, 115, 427, 434, 438]",600.2918870449066,0.0017518997192382812
ubo100,8,proactive,10,inf,341.0,100.0,600,,False,True,"[0, 7, 6, 5, 3, 3, 4, 2, 8, 1, 1, 1, 1, 3, 1, 7, 4, 5, 1, 6, 1, 4, 5, 10, 5, 8, 4, 2, 7, 3, 7, 7, 5, 1, 1, 9, 3, 3, 1, 4, 1, 9, 2, 8, 3, 1, 2, 4, 4, 8, 1, 1, 6, 5, 7, 1, 2, 7, 2, 3, 8, 2, 2, 2, 1, 4, 7, 2, 1, 8, 4, 1, 3, 4, 3, 1, 6, 8, 7, 7, 11, 6, 6, 4, 4, 5, 3, 12, 9, 5, 11, 1, 3, 3, 10, 6, 2, 7, 4, 2, 2, 0]","[0, 49, 29, 6, 2, 43, 73, 0, 6, 143, 407, 236, 359, 70, 140, 203, 344, 162, 46, 359, 242, 67, 133, 73, 20, 259, 144, 128, 40, 20, 259, 409, 319, 114, 358, 245, 128, 367, 16, 216, 395, 144, 156, 288, 67, 142, 386, 426, 252, 170, 140, 5, 337, 319, 196, 182, 131, 61, 211, 256, 417, 17, 211, 109, 15, 304, 349, 135, 89, 81, 115, 245, 330, 311, 249, 408, 100, 326, 296, 224, 372, 372, 349, 156, 304, 236, 123, 271, 379, 283, 396, 194, 40, 392, 183, 91, 412, 379, 115, 427, 434, 438]",600.2918870449066,0.0016870498657226562
ubo100,8,proactive,10,inf,362.0,100.0,600,,False,True,"[0, 12, 11, 5, 3, 3, 6, 2, 5, 1, 1, 1, 1, 1, 1, 8, 5, 4, 1, 4, 3, 6, 6, 6, 8, 8, 2, 3, 9, 3, 8, 6, 6, 1, 1, 10, 3, 5, 1, 7, 1, 11, 6, 6, 2, 1, 5, 7, 7, 9, 1, 1, 5, 3, 8, 1, 2, 6, 3, 2, 6, 1, 4, 3, 1, 5, 5, 4, 1, 7, 5, 1, 5, 8, 5, 1, 7, 9, 6, 12, 11, 5, 7, 2, 3, 4, 3, 11, 11, 5, 7, 2, 3, 3, 6, 9, 5, 7, 6, 2, 2, 0]","[0, 49, 29, 6, 2, 43, 73, 0, 6, 143, 407, 236, 359, 70, 140, 203, 344, 162, 46, 359, 242, 67, 133, 73, 20, 259, 144, 128, 40, 20, 259, 409, 319, 114, 358, 245, 128, 367, 16, 216, 395, 144, 156, 288, 67, 142, 386, 426, 252, 170, 140, 5, 337, 319, 196, 182, 131, 61, 211, 256, 417, 17, 211, 109, 15, 304, 349, 135, 89, 81, 115, 245, 330, 311, 249, 408, 100, 326, 296, 224, 372, 372, 349, 156, 304, 236, 123, 271, 379, 283, 396, 194, 40, 392, 183, 91, 412, 379, 115, 427, 434, 438]",600.2918870449066,0.0017848014831542969
ubo100,8,proactive,10,inf,341.0,100.0,600,,False,True,"[0, 8, 6, 5, 2, 2, 5, 2, 7, 1, 1, 2, 1, 3, 1, 4, 2, 8, 1, 4, 3, 5, 7, 11, 7, 8, 4, 2, 8, 1, 12, 7, 6, 1, 1, 7, 5, 3, 1, 8, 1, 9, 5, 6, 1, 1, 6, 4, 7, 11, 2, 1, 6, 5, 7, 1, 2, 3, 5, 3, 6, 1, 4, 5, 1, 5, 8, 3, 1, 4, 4, 1, 3, 5, 3, 1, 6, 6, 9, 8, 7, 6, 8, 3, 3, 3, 5, 10, 12, 3, 7, 3, 3, 3, 10, 5, 3, 6, 8, 1, 5, 0]","[0, 49, 29, 6, 2, 43, 73, 0, 6, 143, 407, 236, 359, 70, 140, 203, 344, 162, 46, 359, 242, 67, 133, 73, 20, 259, 144, 128, 40, 20, 259, 409, 319, 114, 358, 245, 128, 367, 16, 216, 395, 144, 156, 288, 67, 142, 386, 426, 252, 170, 140, 5, 337, 319, 196, 182, 131, 61, 211, 256, 417, 17, 211, 109, 15, 304, 349, 135, 89, 81, 115, 245, 330, 311, 249, 408, 100, 326, 296, 224, 372, 372, 349, 156, 304, 236, 123, 271, 379, 283, 396, 194, 40, 392, 183, 91, 412, 379, 115, 427, 434, 438]",600.2918870449066,0.001741170883178711
ubo100,9,proactive,10,inf,344.0,100.0,600,60.0,False,True,"[0, 7, 1, 9, 3, 1, 5, 4, 4, 7, 2, 3, 11, 6, 3, 1, 1, 7, 6, 5, 2, 7, 8, 8, 6, 8, 5, 1, 1, 4, 7, 8, 7, 1, 4, 5, 2, 1, 1, 1, 6, 3, 5, 3, 2, 5, 11, 1, 4, 2, 5, 4, 2, 5, 6, 1, 1, 6, 7, 1, 2, 7, 4, 5, 4, 3, 10, 2, 1, 8, 9, 4, 9, 8, 10, 10, 2, 4, 6, 5, 1, 5, 2, 1, 3, 3, 5, 5, 1, 2, 4, 1, 6, 1, 4, 1, 12, 12, 1, 8, 7, 0]",,600.6993541717529,0.0
ubo100,9,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 9, 2, 7, 1, 3, 4, 5, 5, 12, 2, 4, 10, 12, 2, 3, 1, 8, 6, 8, 1, 7, 10, 7, 7, 6, 3, 1, 1, 5, 8, 10, 7, 2, 3, 7, 5, 1, 1, 1, 6, 5, 5, 2, 2, 7, 8, 1, 6, 2, 3, 4, 5, 8, 6, 1, 1, 8, 7, 1, 3, 7, 3, 4, 3, 1, 10, 6, 1, 8, 8, 7, 10, 7, 11, 8, 3, 6, 4, 5, 2, 6, 2, 1, 6, 3, 8, 6, 1, 4, 5, 1, 8, 1, 3, 2, 11, 11, 1, 8, 9, 0]",,600.6993541717529,0.0
ubo100,9,proactive,10,inf,355.0,100.0,600,60.0,False,True,"[0, 6, 1, 5, 1, 3, 5, 8, 3, 6, 2, 2, 7, 9, 4, 2, 1, 9, 8, 5, 1, 8, 11, 10, 7, 5, 4, 1, 1, 5, 8, 9, 12, 2, 4, 6, 6, 1, 1, 1, 9, 3, 3, 2, 3, 7, 8, 1, 5, 4, 4, 4, 3, 8, 4, 1, 1, 8, 9, 1, 2, 6, 2, 4, 3, 3, 9, 3, 1, 7, 6, 7, 8, 8, 6, 6, 1, 6, 5, 5, 2, 2, 2, 1, 6, 2, 8, 6, 1, 4, 8, 1, 9, 1, 2, 1, 8, 11, 1, 8, 11, 0]",,600.6993541717529,0.0
ubo100,9,proactive,10,inf,389.0,100.0,600,60.0,False,True,"[0, 11, 2, 5, 1, 1, 3, 5, 3, 8, 2, 5, 8, 11, 5, 2, 1, 7, 7, 8, 1, 7, 7, 8, 5, 8, 6, 1, 2, 4, 4, 11, 12, 2, 2, 6, 6, 1, 1, 1, 9, 3, 3, 2, 5, 6, 11, 3, 7, 4, 5, 4, 3, 4, 7, 1, 1, 8, 6, 1, 1, 4, 5, 5, 5, 2, 10, 4, 1, 9, 11, 5, 10, 8, 8, 11, 1, 4, 5, 4, 3, 3, 3, 1, 7, 3, 8, 9, 1, 5, 8, 1, 8, 2, 2, 1, 7, 12, 1, 9, 6, 0]",,600.6993541717529,0.0
ubo100,9,proactive,10,inf,363.0,100.0,600,60.0,False,True,"[0, 9, 1, 8, 2, 1, 6, 8, 7, 9, 2, 2, 12, 8, 3, 2, 1, 9, 6, 4, 1, 7, 11, 6, 6, 6, 2, 1, 2, 2, 7, 6, 10, 2, 3, 6, 2, 1, 1, 3, 10, 3, 4, 3, 3, 5, 6, 1, 5, 5, 3, 3, 4, 7, 4, 1, 1, 10, 6, 1, 2, 6, 5, 2, 2, 2, 7, 5, 1, 10, 7, 7, 6, 6, 8, 7, 3, 4, 2, 3, 2, 5, 4, 1, 6, 1, 4, 8, 1, 5, 4, 1, 7, 2, 5, 1, 7, 6, 1, 5, 11, 0]",,600.6993541717529,0.0
ubo100,9,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 7, 2, 8, 1, 1, 2, 4, 4, 6, 2, 3, 6, 12, 5, 1, 1, 8, 6, 8, 2, 8, 9, 8, 9, 7, 4, 1, 2, 3, 5, 7, 7, 2, 2, 8, 6, 1, 1, 2, 8, 3, 3, 3, 5, 6, 9, 1, 7, 5, 5, 2, 4, 4, 7, 1, 1, 7, 8, 1, 2, 4, 2, 2, 3, 2, 11, 3, 1, 8, 9, 4, 11, 5, 9, 10, 3, 4, 4, 4, 2, 2, 2, 1, 5, 1, 5, 6, 1, 6, 6, 1, 7, 2, 5, 2, 12, 7, 1, 9, 8, 0]",,600.6993541717529,0.0
ubo100,9,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 10, 2, 9, 2, 3, 5, 5, 4, 10, 1, 3, 10, 11, 4, 2, 1, 9, 7, 5, 1, 10, 7, 11, 5, 4, 2, 1, 2, 4, 5, 7, 11, 1, 3, 7, 6, 1, 1, 2, 6, 3, 5, 3, 3, 5, 11, 1, 5, 2, 3, 5, 4, 6, 6, 1, 1, 11, 9, 1, 3, 7, 2, 5, 5, 1, 9, 3, 2, 7, 7, 6, 9, 9, 12, 6, 3, 8, 3, 5, 1, 6, 4, 1, 5, 2, 5, 8, 1, 4, 7, 1, 7, 1, 2, 2, 12, 11, 1, 9, 7, 0]",,600.6993541717529,0.0
ubo100,9,proactive,10,inf,358.0,100.0,600,60.0,False,True,"[0, 9, 1, 8, 2, 1, 2, 5, 4, 9, 1, 4, 11, 10, 3, 1, 1, 5, 6, 4, 2, 11, 8, 6, 5, 5, 3, 1, 3, 4, 8, 7, 7, 1, 2, 6, 6, 1, 1, 3, 8, 7, 2, 2, 2, 6, 9, 3, 5, 4, 3, 4, 4, 5, 6, 1, 1, 10, 5, 1, 2, 3, 3, 5, 2, 2, 11, 3, 2, 12, 10, 6, 9, 7, 9, 6, 2, 4, 4, 3, 2, 3, 4, 1, 6, 2, 6, 9, 1, 6, 5, 1, 5, 1, 5, 2, 10, 11, 1, 6, 12, 0]",,600.6993541717529,0.0
ubo100,9,proactive,10,inf,343.0,100.0,600,60.0,False,True,"[0, 10, 1, 7, 1, 1, 4, 7, 5, 9, 2, 5, 6, 8, 4, 3, 1, 9, 6, 4, 2, 9, 8, 7, 5, 7, 2, 1, 2, 3, 7, 10, 8, 2, 4, 7, 2, 1, 1, 1, 10, 6, 2, 1, 4, 4, 6, 1, 5, 2, 6, 2, 3, 5, 7, 1, 1, 7, 6, 1, 1, 3, 4, 4, 5, 2, 8, 3, 1, 12, 7, 5, 6, 9, 9, 7, 2, 4, 2, 5, 1, 6, 4, 1, 5, 3, 5, 8, 1, 2, 5, 1, 7, 2, 4, 1, 6, 8, 1, 9, 10, 0]",,600.6993541717529,0.0
