instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,start_times,time_offline,time_online,mode
j10,34,inf,reactive,2,30,1,False,"[0, 8, 5, 6, 6, 6, 7, 4, 11, 6, 1, 0]",,30.05658793449402,1.5020370483398438e-05,robust
j10,34,inf,reactive,2,30,1,False,"[0, 6, 5, 8, 5, 7, 7, 2, 8, 9, 1, 0]",,30.06577181816101,1.811981201171875e-05,robust
j10,34,inf,reactive,2,30,1,False,"[0, 5, 3, 7, 6, 8, 4, 2, 7, 7, 1, 0]",,30.063995122909546,1.4781951904296875e-05,robust
j10,34,inf,reactive,2,30,1,False,"[0, 7, 3, 4, 6, 9, 8, 5, 11, 6, 1, 0]",,30.056480169296265,1.3113021850585938e-05,robust
j10,34,inf,reactive,2,30,1,False,"[0, 8, 4, 4, 5, 8, 6, 5, 7, 8, 1, 0]",,30.0735981464386,1.7881393432617188e-05,robust
j10,34,inf,reactive,2,30,1,False,"[0, 9, 4, 4, 5, 7, 5, 3, 9, 5, 1, 0]",,30.059974908828735,1.621246337890625e-05,robust
j10,35,inf,reactive,2,30,1,False,"[0, 6, 1, 1, 4, 2, 8, 2, 1, 6, 5, 0]",,0.04849886894226074,1.0967254638671875e-05,robust
j10,35,inf,reactive,2,30,1,False,"[0, 4, 1, 1, 8, 3, 6, 1, 1, 10, 7, 0]",,0.04511380195617676,1.2159347534179688e-05,robust
j10,35,inf,reactive,2,30,1,False,"[0, 7, 1, 1, 6, 1, 7, 1, 1, 7, 6, 0]",,0.044023990631103516,1.2159347534179688e-05,robust
j10,35,inf,reactive,2,30,1,False,"[0, 3, 3, 1, 5, 2, 6, 2, 1, 6, 9, 0]",,0.04703402519226074,1.3113021850585938e-05,robust
j10,35,inf,reactive,2,30,1,False,"[0, 4, 1, 1, 4, 2, 8, 2, 1, 8, 6, 0]",,0.044654130935668945,1.1920928955078125e-05,robust
j10,35,inf,reactive,2,30,1,False,"[0, 3, 3, 1, 7, 3, 6, 2, 1, 9, 9, 0]",,0.04514002799987793,1.2159347534179688e-05,robust
j10,35,inf,reactive,2,30,1,False,"[0, 3, 2, 1, 7, 1, 7, 1, 1, 6, 8, 0]",,0.045162200927734375,1.1920928955078125e-05,robust
j10,35,inf,reactive,2,30,1,False,"[0, 4, 3, 1, 4, 1, 6, 2, 1, 8, 7, 0]",,0.046196937561035156,1.3828277587890625e-05,robust
j10,35,inf,reactive,2,30,1,False,"[0, 4, 1, 1, 5, 3, 9, 2, 1, 11, 6, 0]",,0.04462409019470215,1.2159347534179688e-05,robust
j10,35,inf,reactive,2,30,1,False,"[0, 6, 3, 1, 4, 1, 7, 1, 1, 7, 8, 0]",,0.04381990432739258,1.2874603271484375e-05,robust
j10,36,inf,reactive,2,30,1,False,"[0, 6, 6, 6, 3, 9, 4, 1, 4, 1, 1, 0]",,0.0444028377532959,1.1205673217773438e-05,robust
j10,36,inf,reactive,2,30,1,False,"[0, 7, 3, 8, 6, 11, 6, 1, 6, 1, 1, 0]",,0.04623293876647949,1.1205673217773438e-05,robust
j10,36,inf,reactive,2,30,1,False,"[0, 5, 6, 11, 4, 10, 5, 2, 3, 1, 1, 0]",,0.04488825798034668,1.1920928955078125e-05,robust
j10,36,inf,reactive,2,30,1,False,"[0, 4, 3, 11, 3, 7, 4, 1, 4, 1, 1, 0]",,0.045237064361572266,1.0013580322265625e-05,robust
j10,36,inf,reactive,2,30,1,False,"[0, 3, 5, 8, 3, 6, 7, 1, 4, 1, 2, 0]",,0.04522895812988281,1.0013580322265625e-05,robust
j10,36,inf,reactive,2,30,1,False,"[0, 6, 6, 6, 3, 9, 8, 1, 7, 1, 1, 0]",,0.04671216011047363,1.3113021850585938e-05,robust
j10,36,inf,reactive,2,30,1,False,"[0, 6, 3, 8, 2, 10, 5, 2, 5, 1, 2, 0]",,0.0471339225769043,1.2874603271484375e-05,robust
j10,36,inf,reactive,2,30,1,False,"[0, 5, 3, 6, 3, 9, 8, 2, 4, 1, 2, 0]",,0.04512310028076172,1.0967254638671875e-05,robust
j10,36,inf,reactive,2,30,1,False,"[0, 3, 2, 8, 4, 7, 7, 1, 5, 1, 1, 0]",,0.04337882995605469,1.3113021850585938e-05,robust
j10,36,inf,reactive,2,30,1,False,"[0, 3, 2, 7, 3, 11, 7, 1, 3, 1, 2, 0]",,0.04721426963806152,1.0967254638671875e-05,robust
j10,37,inf,reactive,2,30,1,False,"[0, 2, 6, 10, 1, 5, 2, 1, 11, 2, 2, 0]",,0.04519200325012207,1.1920928955078125e-05,robust
j10,37,inf,reactive,2,30,1,False,"[0, 1, 4, 10, 2, 8, 1, 1, 7, 1, 6, 0]",,0.04349112510681152,1.2159347534179688e-05,robust
j10,37,inf,reactive,2,30,1,False,"[0, 1, 5, 10, 1, 6, 1, 1, 11, 1, 4, 0]",,0.04424023628234863,1.1920928955078125e-05,robust
j10,37,inf,reactive,2,30,1,False,"[0, 1, 4, 7, 3, 4, 1, 1, 11, 2, 3, 0]",,0.04616594314575195,1.2159347534179688e-05,robust
j10,37,inf,reactive,2,30,1,False,"[0, 2, 4, 7, 1, 8, 2, 1, 6, 1, 5, 0]",,0.04467511177062988,1.3113021850585938e-05,robust
j10,37,inf,reactive,2,30,1,False,"[0, 2, 5, 7, 1, 7, 1, 1, 11, 2, 3, 0]",,0.04326772689819336,1.3113021850585938e-05,robust
j10,37,inf,reactive,2,30,1,False,"[0, 2, 7, 6, 2, 7, 1, 1, 8, 1, 2, 0]",,0.04369306564331055,9.775161743164062e-06,robust
j10,37,inf,reactive,2,30,1,False,"[0, 2, 6, 7, 3, 4, 1, 1, 7, 2, 4, 0]",,0.04668736457824707,1.6927719116210938e-05,robust
j10,37,inf,reactive,2,30,1,False,"[0, 2, 5, 7, 1, 5, 2, 1, 12, 2, 6, 0]",,0.04530930519104004,1.1920928955078125e-05,robust
j10,37,inf,reactive,2,30,1,False,"[0, 2, 4, 9, 3, 4, 1, 1, 8, 1, 3, 0]",,0.043717145919799805,1.0967254638671875e-05,robust
j10,38,51.0,reactive,2,30,12,True,"[0, 8, 2, 6, 7, 2, 2, 2, 1, 7, 1, 0]","[0, 12, 0, 0, 22, 9, 42, 13, 11, 35, 48, 51]",0.08896303176879883,0.5659670829772949,robust
j10,38,53.0,reactive,2,30,12,True,"[0, 9, 4, 7, 8, 1, 1, 4, 1, 9, 1, 0]","[0, 12, 0, 0, 22, 9, 44, 13, 10, 35, 50, 53]",0.08753395080566406,0.5333268642425537,robust
j10,38,56.0,reactive,2,30,12,True,"[0, 7, 2, 11, 12, 1, 1, 3, 2, 6, 3, 0]","[0, 12, 0, 0, 22, 9, 47, 13, 50, 35, 53, 56]",0.08814001083374023,0.5439920425415039,robust
j10,38,56.0,reactive,2,30,12,True,"[0, 6, 3, 11, 12, 2, 2, 2, 1, 7, 1, 0]","[0, 12, 0, 0, 22, 9, 47, 13, 11, 35, 53, 56]",0.08796215057373047,0.5473470687866211,robust
j10,38,55.0,reactive,2,30,12,True,"[0, 5, 3, 9, 8, 2, 1, 5, 1, 11, 2, 0]","[0, 12, 0, 0, 22, 9, 46, 13, 11, 35, 52, 55]",0.08832383155822754,0.5344502925872803,robust
j10,38,47.0,reactive,2,30,12,True,"[0, 6, 5, 10, 6, 2, 2, 6, 1, 10, 1, 0]","[0, 12, 0, 0, 22, 9, 28, 13, 11, 35, 34, 44]",0.08714771270751953,0.542377233505249,robust
j10,38,52.0,reactive,2,30,12,True,"[0, 8, 3, 8, 6, 1, 2, 4, 2, 8, 2, 0]","[0, 12, 0, 0, 22, 9, 43, 13, 10, 35, 49, 52]",0.08721184730529785,0.5463130474090576,robust
j10,38,55.0,reactive,2,30,12,True,"[0, 5, 4, 7, 9, 2, 1, 6, 2, 11, 2, 0]","[0, 12, 0, 0, 22, 9, 46, 13, 19, 35, 52, 55]",0.08801412582397461,0.5564861297607422,robust
j10,38,44.0,reactive,2,30,12,True,"[0, 8, 4, 6, 6, 1, 1, 3, 2, 9, 1, 0]","[0, 12, 0, 0, 22, 9, 28, 13, 10, 35, 34, 44]",0.08733820915222168,0.5782740116119385,robust
j10,38,47.0,reactive,2,30,12,True,"[0, 7, 4, 6, 6, 2, 2, 3, 2, 11, 1, 0]","[0, 12, 0, 0, 22, 9, 28, 13, 19, 35, 34, 44]",0.08670306205749512,0.5628228187561035,robust
j10,39,inf,reactive,2,30,1,False,"[0, 3, 1, 2, 5, 2, 2, 4, 7, 10, 6, 0]",,0.04351997375488281,1.4066696166992188e-05,robust
j10,39,inf,reactive,2,30,1,False,"[0, 4, 2, 4, 8, 1, 4, 8, 9, 10, 4, 0]",,0.04429006576538086,1.4066696166992188e-05,robust
j10,39,inf,reactive,2,30,1,False,"[0, 2, 2, 4, 6, 1, 3, 5, 6, 11, 3, 0]",,0.04433298110961914,1.1920928955078125e-05,robust
j10,39,inf,reactive,2,30,1,False,"[0, 3, 2, 4, 5, 2, 2, 8, 7, 6, 2, 0]",,0.04606795310974121,1.7881393432617188e-05,robust
j10,39,inf,reactive,2,30,1,False,"[0, 3, 3, 3, 4, 1, 5, 5, 7, 9, 6, 0]",,0.04513883590698242,1.3113021850585938e-05,robust
j10,39,inf,reactive,2,30,1,False,"[0, 2, 2, 5, 8, 1, 6, 4, 11, 9, 3, 0]",,0.04401206970214844,1.1920928955078125e-05,robust
j10,39,inf,reactive,2,30,1,False,"[0, 4, 1, 2, 5, 2, 4, 6, 7, 6, 3, 0]",,0.04325294494628906,1.1920928955078125e-05,robust
j10,39,inf,reactive,2,30,1,False,"[0, 5, 3, 5, 8, 2, 3, 7, 6, 6, 4, 0]",,0.04589080810546875,2.3126602172851562e-05,robust
j10,39,inf,reactive,2,30,1,False,"[0, 4, 2, 5, 7, 1, 4, 4, 6, 7, 3, 0]",,0.044583797454833984,1.3113021850585938e-05,robust
j10,39,inf,reactive,2,30,1,False,"[0, 3, 1, 2, 8, 2, 4, 8, 9, 11, 5, 0]",,0.04398798942565918,1.2874603271484375e-05,robust
j10,41,inf,reactive,2,30,1,False,"[0, 5, 8, 1, 2, 5, 11, 2, 2, 3, 9, 0]",,0.0452420711517334,1.3113021850585938e-05,robust
j10,41,inf,reactive,2,30,1,False,"[0, 6, 5, 1, 1, 4, 11, 4, 2, 5, 9, 0]",,0.04844307899475098,1.811981201171875e-05,robust
j10,41,inf,reactive,2,30,1,False,"[0, 4, 8, 2, 3, 4, 10, 3, 3, 5, 5, 0]",,0.046468257904052734,1.1920928955078125e-05,robust
j10,41,inf,reactive,2,30,1,False,"[0, 3, 5, 2, 2, 4, 7, 3, 2, 2, 6, 0]",,0.044515132904052734,1.1920928955078125e-05,robust
j10,41,inf,reactive,2,30,1,False,"[0, 5, 4, 1, 3, 4, 7, 5, 2, 4, 5, 0]",,0.046545982360839844,1.0967254638671875e-05,robust
j10,41,inf,reactive,2,30,1,False,"[0, 2, 5, 2, 2, 5, 6, 2, 3, 3, 9, 0]",,0.045890092849731445,1.1920928955078125e-05,robust
j10,42,inf,reactive,2,30,1,False,"[0, 7, 10, 1, 1, 2, 2, 2, 2, 6, 1, 0]",,0.04387211799621582,1.2159347534179688e-05,robust
j10,42,inf,reactive,2,30,1,False,"[0, 6, 10, 1, 1, 1, 1, 2, 4, 10, 1, 0]",,0.047470808029174805,1.8358230590820312e-05,robust
j10,42,inf,reactive,2,30,1,False,"[0, 5, 7, 1, 1, 1, 2, 1, 2, 11, 1, 0]",,0.04571199417114258,1.3828277587890625e-05,robust
j10,42,inf,reactive,2,30,1,False,"[0, 7, 10, 1, 1, 2, 1, 3, 6, 6, 1, 0]",,0.04407620429992676,1.0967254638671875e-05,robust
j10,42,inf,reactive,2,30,1,False,"[0, 7, 7, 3, 1, 2, 1, 1, 3, 8, 1, 0]",,0.045237064361572266,1.1920928955078125e-05,robust
j10,42,inf,reactive,2,30,1,False,"[0, 6, 7, 1, 1, 1, 2, 3, 6, 9, 1, 0]",,0.046639204025268555,1.1920928955078125e-05,robust
j10,42,inf,reactive,2,30,1,False,"[0, 5, 9, 3, 1, 1, 1, 3, 4, 7, 1, 0]",,0.044754981994628906,1.1920928955078125e-05,robust
j10,43,36.0,reactive,2,30,12,True,"[0, 11, 1, 1, 5, 3, 9, 2, 1, 3, 7, 0]","[0, 12, 0, 15, 2, 19, 2, 26, 33, 22, 28, 36]",0.05213212966918945,0.5272407531738281,robust
j10,43,36.0,reactive,2,30,12,True,"[0, 11, 1, 1, 6, 4, 10, 4, 1, 5, 7, 0]","[0, 12, 0, 15, 2, 19, 2, 26, 33, 22, 28, 36]",0.05273890495300293,0.526007890701294,robust
j10,43,36.0,reactive,2,30,12,True,"[0, 8, 1, 1, 7, 6, 7, 3, 3, 2, 4, 0]","[0, 12, 0, 15, 2, 19, 2, 26, 33, 22, 28, 36]",0.12931394577026367,0.5367848873138428,robust
j10,43,36.0,reactive,2,30,12,True,"[0, 7, 1, 2, 6, 3, 6, 6, 2, 2, 3, 0]","[0, 12, 0, 15, 2, 19, 2, 26, 33, 22, 28, 36]",0.05265212059020996,0.5368309020996094,robust
j10,43,36.0,reactive,2,30,12,True,"[0, 11, 1, 3, 6, 2, 12, 5, 3, 3, 4, 0]","[0, 12, 0, 15, 2, 19, 2, 26, 33, 22, 28, 36]",0.05366992950439453,0.5323100090026855,robust
j10,43,36.0,reactive,2,30,12,True,"[0, 7, 1, 1, 5, 3, 9, 6, 3, 2, 3, 0]","[0, 12, 0, 15, 2, 19, 2, 26, 33, 22, 28, 36]",0.05239415168762207,0.5382390022277832,robust
j10,43,36.0,reactive,2,30,12,True,"[0, 11, 1, 2, 7, 2, 10, 3, 3, 5, 5, 0]","[0, 12, 0, 15, 2, 19, 2, 26, 33, 22, 28, 36]",0.052136898040771484,0.5350730419158936,robust
j10,43,36.0,reactive,2,30,12,True,"[0, 7, 1, 1, 6, 5, 12, 6, 2, 3, 6, 0]","[0, 12, 0, 15, 2, 19, 2, 26, 33, 22, 28, 36]",0.051975250244140625,0.5339138507843018,robust
j10,43,34.0,reactive,2,30,12,True,"[0, 6, 1, 1, 7, 4, 7, 5, 1, 4, 3, 0]","[0, 12, 0, 15, 2, 19, 2, 26, 31, 22, 28, 34]",0.0519871711730957,0.536959171295166,robust
j10,43,36.0,reactive,2,30,12,True,"[0, 6, 1, 2, 6, 5, 6, 2, 2, 3, 7, 0]","[0, 12, 0, 15, 2, 19, 2, 26, 33, 22, 28, 36]",0.05238509178161621,0.5325918197631836,robust
j10,44,45.0,reactive,2,30,12,True,"[0, 2, 7, 1, 3, 6, 6, 2, 2, 1, 6, 0]","[0, 4, 8, 0, 0, 22, 30, 42, 9, 38, 17, 45]",0.12546300888061523,0.6368331909179688,robust
j10,44,45.0,reactive,2,30,12,True,"[0, 2, 8, 2, 7, 6, 5, 1, 1, 2, 8, 0]","[0, 4, 8, 0, 0, 22, 30, 42, 9, 38, 17, 45]",0.12577295303344727,0.5929930210113525,robust
j10,44,45.0,reactive,2,30,12,True,"[0, 1, 7, 1, 5, 9, 5, 1, 2, 2, 7, 0]","[0, 4, 8, 0, 0, 22, 30, 42, 9, 38, 17, 45]",0.12685704231262207,0.611774206161499,robust
j10,44,44.0,reactive,2,30,12,True,"[0, 3, 4, 3, 4, 6, 4, 2, 1, 1, 7, 0]","[0, 4, 8, 0, 0, 22, 30, 41, 9, 28, 17, 44]",0.12683391571044922,0.5930702686309814,robust
j10,44,45.0,reactive,2,30,12,True,"[0, 1, 4, 2, 6, 7, 4, 1, 1, 3, 11, 0]","[0, 4, 8, 0, 0, 22, 30, 42, 9, 38, 17, 45]",0.12659597396850586,0.6091992855072021,robust
j10,44,45.0,reactive,2,30,12,True,"[0, 2, 5, 1, 3, 6, 6, 1, 1, 1, 6, 0]","[0, 4, 8, 0, 0, 22, 30, 42, 9, 38, 17, 45]",0.12483501434326172,0.6342990398406982,robust
j10,44,45.0,reactive,2,30,12,True,"[0, 2, 7, 2, 5, 5, 7, 2, 2, 3, 8, 0]","[0, 4, 8, 0, 0, 22, 30, 42, 9, 38, 17, 45]",0.1250441074371338,0.5922470092773438,robust
j10,44,45.0,reactive,2,30,12,True,"[0, 2, 4, 3, 4, 8, 7, 2, 2, 3, 6, 0]","[0, 4, 8, 0, 0, 22, 30, 42, 9, 38, 17, 45]",0.12591099739074707,0.5855062007904053,robust
j10,44,45.0,reactive,2,30,12,True,"[0, 1, 6, 3, 4, 8, 7, 3, 1, 3, 6, 0]","[0, 4, 8, 0, 0, 22, 30, 42, 9, 38, 17, 45]",0.1264510154724121,0.5871498584747314,robust
j10,44,45.0,reactive,2,30,12,True,"[0, 1, 5, 2, 6, 5, 3, 2, 2, 3, 10, 0]","[0, 4, 8, 0, 0, 22, 30, 42, 9, 38, 17, 45]",0.12686610221862793,0.6157169342041016,robust
j10,45,47.0,reactive,2,30,12,True,"[0, 8, 1, 1, 3, 1, 2, 9, 11, 1, 6, 0]","[0, 3, 0, 2, 15, 13, 20, 37, 3, 23, 25, 47]",0.05115985870361328,0.5320761203765869,robust
j10,45,47.0,reactive,2,30,12,True,"[0, 5, 1, 2, 7, 1, 2, 10, 7, 1, 8, 0]","[0, 3, 0, 2, 15, 13, 20, 37, 3, 23, 25, 47]",0.051297664642333984,0.5333871841430664,robust
j10,45,47.0,reactive,2,30,12,True,"[0, 9, 1, 3, 5, 1, 1, 9, 10, 1, 8, 0]","[0, 3, 0, 2, 15, 13, 20, 37, 3, 23, 25, 47]",0.05252981185913086,0.5340542793273926,robust
j10,45,47.0,reactive,2,30,12,True,"[0, 9, 1, 2, 5, 1, 1, 7, 7, 1, 6, 0]","[0, 3, 0, 2, 15, 13, 20, 37, 3, 23, 25, 47]",0.05137300491333008,0.5329158306121826,robust
j10,45,47.0,reactive,2,30,12,True,"[0, 6, 1, 2, 4, 1, 2, 6, 10, 1, 7, 0]","[0, 3, 0, 2, 15, 13, 20, 37, 3, 23, 25, 47]",0.05143380165100098,0.5314197540283203,robust
j10,45,47.0,reactive,2,30,12,True,"[0, 5, 1, 1, 6, 1, 3, 7, 6, 1, 9, 0]","[0, 3, 0, 2, 15, 13, 20, 37, 3, 23, 25, 47]",0.05192399024963379,0.5319111347198486,robust
j10,45,47.0,reactive,2,30,12,True,"[0, 6, 1, 2, 6, 1, 1, 6, 7, 1, 9, 0]","[0, 3, 0, 2, 15, 13, 20, 37, 3, 23, 25, 47]",0.05287289619445801,0.5362422466278076,robust
j10,45,50.0,reactive,2,30,12,True,"[0, 9, 1, 3, 7, 1, 1, 11, 9, 1, 7, 0]","[0, 3, 0, 2, 15, 13, 20, 37, 3, 23, 25, 47]",0.05166506767272949,0.5336639881134033,robust
j10,45,47.0,reactive,2,30,12,True,"[0, 7, 1, 1, 7, 1, 2, 8, 8, 1, 7, 0]","[0, 3, 0, 2, 15, 13, 20, 37, 3, 23, 25, 47]",0.05129218101501465,0.5353329181671143,robust
j10,45,50.0,reactive,2,30,12,True,"[0, 5, 1, 3, 4, 1, 3, 11, 10, 1, 9, 0]","[0, 3, 0, 2, 15, 13, 20, 37, 3, 23, 25, 47]",0.05123186111450195,0.534846305847168,robust
j10,46,40.0,reactive,2,30,12,True,"[0, 3, 9, 1, 1, 5, 7, 5, 1, 7, 8, 0]","[0, 0, 4, 0, 0, 16, 31, 6, 16, 19, 31, 38]",0.05017495155334473,0.5281550884246826,robust
j10,46,38.0,reactive,2,30,12,True,"[0, 5, 11, 1, 1, 5, 6, 9, 1, 11, 6, 0]","[0, 0, 4, 0, 0, 16, 31, 6, 16, 19, 31, 38]",0.04964780807495117,0.529522180557251,robust
j10,46,38.0,reactive,2,30,12,True,"[0, 2, 9, 1, 1, 8, 6, 9, 2, 7, 5, 0]","[0, 0, 4, 0, 0, 16, 31, 6, 16, 19, 31, 38]",0.05028581619262695,0.5278198719024658,robust
j10,46,40.0,reactive,2,30,12,True,"[0, 5, 6, 3, 2, 5, 5, 6, 2, 6, 8, 0]","[0, 0, 4, 0, 0, 16, 31, 6, 16, 19, 31, 38]",0.05148506164550781,0.5297119617462158,robust
j10,46,38.0,reactive,2,30,12,True,"[0, 3, 6, 1, 2, 7, 6, 6, 1, 9, 5, 0]","[0, 0, 4, 0, 0, 16, 31, 6, 16, 19, 31, 38]",0.05031108856201172,0.5302886962890625,robust
j10,46,38.0,reactive,2,30,12,True,"[0, 3, 9, 1, 1, 5, 7, 9, 1, 10, 4, 0]","[0, 0, 4, 0, 0, 16, 31, 6, 16, 19, 31, 38]",0.04956197738647461,0.5281009674072266,robust
j10,46,40.0,reactive,2,30,12,True,"[0, 3, 9, 2, 1, 4, 8, 6, 2, 8, 6, 0]","[0, 0, 4, 0, 0, 16, 31, 6, 16, 19, 31, 38]",0.04951977729797363,0.6208488941192627,robust
j10,46,40.0,reactive,2,30,12,True,"[0, 3, 6, 3, 2, 7, 8, 8, 2, 7, 7, 0]","[0, 0, 4, 0, 0, 16, 31, 6, 16, 19, 31, 38]",0.050427913665771484,0.5319359302520752,robust
j10,46,38.0,reactive,2,30,12,True,"[0, 4, 6, 1, 1, 6, 5, 8, 1, 8, 4, 0]","[0, 0, 4, 0, 0, 16, 31, 6, 16, 19, 31, 38]",0.05038285255432129,0.5300250053405762,robust
j10,46,40.0,reactive,2,30,12,True,"[0, 2, 7, 2, 2, 7, 4, 5, 2, 11, 8, 0]","[0, 0, 4, 0, 0, 16, 31, 6, 16, 19, 31, 38]",0.05012178421020508,0.534088134765625,robust
j10,47,inf,reactive,2,30,1,False,"[0, 6, 8, 1, 2, 4, 9, 2, 4, 2, 2, 0]",,0.04513120651245117,1.1920928955078125e-05,robust
j10,47,inf,reactive,2,30,1,False,"[0, 7, 8, 1, 4, 4, 8, 1, 6, 6, 2, 0]",,0.04451274871826172,1.2159347534179688e-05,robust
j10,47,inf,reactive,2,30,1,False,"[0, 7, 6, 1, 2, 5, 10, 2, 5, 3, 2, 0]",,0.04562187194824219,1.1205673217773438e-05,robust
j10,47,inf,reactive,2,30,1,False,"[0, 3, 5, 1, 3, 4, 7, 1, 8, 3, 1, 0]",,0.04772615432739258,1.1920928955078125e-05,robust
j10,47,inf,reactive,2,30,1,False,"[0, 3, 7, 1, 5, 5, 7, 1, 7, 3, 2, 0]",,0.046469926834106445,1.2874603271484375e-05,robust
j10,47,inf,reactive,2,30,1,False,"[0, 6, 8, 1, 2, 4, 9, 1, 6, 6, 1, 0]",,0.04530000686645508,1.1920928955078125e-05,robust
j10,47,inf,reactive,2,30,1,False,"[0, 6, 5, 1, 4, 3, 10, 2, 6, 4, 2, 0]",,0.04508209228515625,1.3828277587890625e-05,robust
j10,47,inf,reactive,2,30,1,False,"[0, 3, 5, 1, 5, 7, 9, 2, 5, 5, 1, 0]",,0.049005746841430664,1.3113021850585938e-05,robust
j10,47,inf,reactive,2,30,1,False,"[0, 3, 4, 1, 4, 5, 7, 2, 7, 6, 1, 0]",,0.04584002494812012,1.3113021850585938e-05,robust
j10,47,inf,reactive,2,30,1,False,"[0, 3, 4, 1, 5, 4, 7, 2, 7, 2, 1, 0]",,0.04562807083129883,1.4066696166992188e-05,robust
j10,48,inf,reactive,2,30,1,False,"[0, 8, 2, 1, 3, 1, 4, 10, 1, 1, 7, 0]",,0.044999122619628906,1.3828277587890625e-05,robust
j10,48,inf,reactive,2,30,1,False,"[0, 7, 2, 1, 3, 1, 2, 6, 2, 1, 8, 0]",,0.0495908260345459,1.4066696166992188e-05,robust
j10,49,30.0,reactive,2,30,12,True,"[0, 2, 9, 1, 1, 3, 4, 2, 1, 4, 4, 0]","[0, 4, 8, 21, 0, 8, 0, 16, 25, 21, 23, 30]",0.05312609672546387,0.5374898910522461,robust
j10,49,30.0,reactive,2,30,12,True,"[0, 2, 10, 1, 2, 7, 4, 3, 1, 8, 6, 0]","[0, 4, 8, 21, 0, 8, 0, 16, 29, 21, 23, 30]",0.04918813705444336,0.5327920913696289,robust
j10,49,32.0,reactive,2,30,12,True,"[0, 1, 9, 1, 1, 5, 7, 2, 1, 6, 8, 0]","[0, 4, 8, 21, 0, 8, 0, 16, 30, 21, 23, 31]",0.04929709434509277,0.528674840927124,robust
j10,49,30.0,reactive,2,30,12,True,"[0, 2, 7, 1, 3, 3, 4, 2, 1, 5, 5, 0]","[0, 4, 8, 21, 0, 8, 0, 16, 26, 21, 23, 30]",0.04952287673950195,0.534203290939331,robust
j10,49,30.0,reactive,2,30,12,True,"[0, 1, 10, 1, 2, 3, 3, 2, 1, 7, 6, 0]","[0, 4, 8, 21, 0, 8, 0, 16, 28, 21, 23, 30]",0.050348758697509766,0.5323731899261475,robust
j10,49,32.0,reactive,2,30,12,True,"[0, 2, 6, 1, 3, 6, 4, 2, 1, 7, 8, 0]","[0, 4, 8, 21, 0, 8, 0, 16, 28, 21, 23, 30]",0.05049300193786621,0.5289430618286133,robust
j10,49,30.0,reactive,2,30,12,True,"[0, 1, 7, 1, 1, 5, 7, 1, 1, 7, 5, 0]","[0, 4, 8, 21, 0, 8, 0, 16, 28, 21, 23, 30]",0.05059194564819336,0.5321180820465088,robust
j10,49,30.0,reactive,2,30,12,True,"[0, 3, 6, 1, 1, 4, 5, 3, 1, 5, 4, 0]","[0, 4, 8, 21, 0, 8, 0, 16, 26, 21, 23, 30]",0.04981112480163574,0.5308589935302734,robust
j10,49,30.0,reactive,2,30,12,True,"[0, 3, 7, 1, 3, 7, 6, 2, 1, 5, 7, 0]","[0, 4, 8, 21, 0, 8, 0, 16, 26, 21, 23, 30]",0.04957699775695801,0.5314218997955322,robust
j10,49,32.0,reactive,2,30,12,True,"[0, 3, 6, 1, 1, 5, 5, 2, 1, 7, 8, 0]","[0, 4, 8, 21, 0, 8, 0, 16, 28, 21, 23, 30]",0.049178123474121094,0.5343928337097168,robust
j10,50,87.0,reactive,2,30,12,True,"[0, 7, 7, 2, 7, 9, 4, 1, 6, 7, 6, 0]","[0, 0, 9, 31, 50, 37, 80, 66, 68, 19, 80, 87]",0.09199786186218262,0.5973591804504395,robust
j10,50,87.0,reactive,2,30,12,True,"[0, 8, 4, 4, 10, 12, 6, 1, 10, 9, 6, 0]","[0, 0, 9, 31, 50, 37, 80, 66, 68, 19, 80, 87]",0.09183597564697266,0.597649097442627,robust
j10,50,87.0,reactive,2,30,12,True,"[0, 6, 7, 3, 8, 10, 5, 1, 7, 6, 3, 0]","[0, 0, 9, 31, 50, 37, 80, 66, 68, 19, 80, 87]",0.09198284149169922,0.5974159240722656,robust
j10,50,87.0,reactive,2,30,12,True,"[0, 5, 4, 3, 6, 10, 5, 1, 6, 6, 5, 0]","[0, 0, 9, 31, 50, 37, 80, 66, 68, 19, 80, 87]",0.09128093719482422,0.594620943069458,robust
j10,50,87.0,reactive,2,30,12,True,"[0, 6, 4, 2, 9, 12, 5, 1, 7, 9, 6, 0]","[0, 0, 9, 31, 50, 37, 80, 66, 68, 19, 80, 87]",0.09125232696533203,0.6057019233703613,robust
j10,50,89.0,reactive,2,30,12,True,"[0, 4, 4, 5, 10, 8, 8, 1, 6, 11, 5, 0]","[0, 0, 9, 31, 50, 37, 80, 66, 68, 19, 80, 87]",0.0925290584564209,0.6299688816070557,robust
j10,50,87.0,reactive,2,30,12,True,"[0, 5, 5, 5, 6, 10, 5, 1, 8, 8, 3, 0]","[0, 0, 9, 31, 50, 37, 80, 66, 68, 19, 80, 87]",0.09239387512207031,0.596696138381958,robust
j10,50,87.0,reactive,2,30,12,True,"[0, 4, 4, 5, 11, 10, 7, 1, 11, 7, 5, 0]","[0, 0, 9, 31, 50, 37, 80, 66, 68, 19, 80, 87]",0.09269905090332031,0.6327269077301025,robust
