instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
j30,28,87.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 6, 1, 6, 2, 9, 2, 2, 5, 7, 7, 6, 1, 1, 6, 8, 6, 4, 9, 1, 5, 2, 4, 2, 11, 8, 1, 9, 7, 2, 0]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]",0.05680084228515625,1.0641248226165771,quantile_0.9,"[0, 2, 6, 1, 6, 2, 9, 2, 2, 5, 7, 7, 6, 1, 1, 6, 8, 6, 4, 9, 1, 5, 2, 4, 2, 11, 8, 1, 9, 7, 2, 0]",87.0
j30,28,87.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 3, 3, 11, 2, 7, 2, 3, 6, 6, 7, 3, 1, 1, 5, 6, 5, 4, 6, 1, 2, 4, 5, 5, 12, 11, 1, 6, 7, 1, 0]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]",0.05767703056335449,1.0109660625457764,quantile_0.9,"[0, 2, 3, 3, 11, 2, 7, 2, 3, 6, 6, 7, 3, 1, 1, 5, 6, 5, 4, 6, 1, 2, 4, 5, 5, 12, 11, 1, 6, 7, 1, 0]",87.0
j30,28,88.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 4, 1, 8, 1, 6, 2, 5, 6, 8, 3, 6, 1, 1, 6, 8, 4, 3, 5, 1, 3, 5, 5, 4, 11, 10, 1, 8, 11, 2, 0]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]",0.056102752685546875,1.1798293590545654,quantile_0.9,"[0, 1, 4, 1, 8, 1, 6, 2, 5, 6, 8, 3, 6, 1, 1, 6, 8, 4, 3, 5, 1, 3, 5, 5, 4, 11, 10, 1, 8, 12, 2, 0]",88.0
j30,28,88.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 3, 1, 8, 3, 7, 2, 5, 9, 8, 3, 2, 1, 1, 6, 7, 5, 2, 5, 1, 6, 3, 4, 4, 10, 9, 1, 8, 11, 1, 0]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]",0.05871915817260742,1.1092207431793213,quantile_0.9,"[0, 2, 3, 1, 8, 3, 7, 2, 5, 9, 8, 3, 2, 1, 1, 6, 7, 5, 2, 5, 1, 6, 3, 4, 4, 10, 9, 1, 8, 12, 1, 0]",88.0
j30,28,87.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 7, 1, 12, 1, 11, 1, 3, 5, 10, 5, 2, 1, 1, 7, 10, 3, 3, 5, 1, 4, 2, 2, 2, 10, 7, 1, 9, 7, 1, 0]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]",0.0582578182220459,1.2312791347503662,quantile_0.9,"[0, 2, 7, 1, 12, 1, 11, 1, 3, 5, 10, 5, 2, 1, 1, 7, 10, 3, 3, 5, 1, 4, 2, 2, 2, 10, 7, 1, 9, 7, 1, 0]",87.0
j30,28,88.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 6, 2, 8, 1, 10, 2, 4, 7, 6, 4, 4, 1, 1, 7, 6, 3, 4, 9, 1, 2, 4, 3, 3, 7, 8, 1, 6, 11, 1, 0]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]",0.05719280242919922,1.288651943206787,quantile_0.9,"[0, 1, 6, 2, 8, 1, 10, 2, 4, 7, 6, 4, 4, 1, 1, 7, 6, 3, 4, 9, 1, 2, 4, 3, 3, 7, 8, 1, 6, 12, 1, 0]",88.0
j30,28,88.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 3, 2, 6, 2, 11, 2, 2, 6, 9, 4, 3, 1, 1, 9, 10, 5, 2, 8, 1, 2, 5, 3, 4, 11, 11, 1, 9, 11, 1, 0]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]",0.05739307403564453,1.3479259014129639,quantile_0.9,"[0, 1, 3, 2, 6, 2, 11, 2, 2, 6, 9, 4, 3, 1, 1, 9, 10, 5, 2, 8, 1, 2, 5, 3, 4, 11, 11, 1, 9, 12, 1, 0]",88.0
j30,28,87.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 3, 2, 9, 2, 7, 2, 2, 5, 10, 5, 5, 1, 1, 9, 8, 2, 5, 8, 1, 3, 4, 2, 5, 6, 6, 1, 9, 8, 1, 0]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]",0.055873870849609375,1.1636018753051758,quantile_0.9,"[0, 2, 3, 2, 9, 2, 7, 2, 2, 5, 10, 5, 5, 1, 1, 9, 8, 2, 5, 8, 1, 3, 4, 2, 5, 6, 6, 1, 9, 8, 1, 0]",87.0
j30,28,89.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 5, 1, 11, 1, 6, 1, 4, 6, 6, 7, 5, 1, 1, 5, 7, 4, 6, 9, 1, 5, 4, 5, 5, 9, 8, 1, 8, 12, 2, 0]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]",0.05755329132080078,1.1213979721069336,quantile_0.9,"[0, 1, 5, 1, 11, 1, 6, 1, 4, 6, 6, 7, 5, 1, 1, 5, 7, 4, 6, 9, 1, 5, 4, 5, 5, 9, 8, 1, 8, 12, 2, 0]",89.0
j30,28,87.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 7, 3, 10, 1, 6, 2, 5, 5, 9, 4, 2, 1, 1, 7, 8, 4, 2, 7, 1, 3, 2, 2, 2, 10, 7, 1, 8, 7, 1, 0]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]","[0, 15, 3, 0, 0, 12, 2, 0, 28, 3, 16, 2, 40, 0, 38, 50, 69, 9, 39, 17, 55, 1, 17, 28, 30, 44, 59, 40, 15, 77, 29, 87]",0.05768227577209473,1.229024887084961,quantile_0.9,"[0, 2, 7, 3, 10, 1, 6, 2, 5, 5, 9, 4, 2, 1, 1, 7, 8, 4, 2, 7, 1, 3, 2, 2, 2, 10, 7, 1, 8, 7, 1, 0]",87.0
j30,29,62.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 6, 10, 1, 7, 1, 7, 2, 3, 6, 3, 8, 9, 3, 3, 3, 7, 1, 1, 1, 5, 8, 5, 1, 2, 7, 8, 6, 6, 4, 0]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]",0.05724334716796875,0.8940649032592773,quantile_0.9,"[0, 3, 6, 10, 1, 7, 1, 7, 2, 3, 6, 3, 8, 9, 3, 3, 3, 7, 1, 1, 1, 5, 8, 5, 1, 2, 7, 8, 6, 6, 4, 0]",62.0
j30,29,62.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 3, 12, 2, 7, 1, 5, 2, 4, 7, 2, 8, 6, 1, 2, 2, 6, 1, 1, 1, 5, 5, 2, 1, 4, 8, 5, 5, 5, 7, 0]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]",0.05554604530334473,1.163447618484497,quantile_0.9,"[0, 3, 3, 12, 2, 7, 1, 5, 2, 4, 7, 2, 8, 6, 1, 2, 2, 6, 1, 1, 1, 5, 5, 2, 1, 4, 8, 5, 5, 5, 7, 0]",62.0
j30,29,63.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 4, 9, 1, 8, 1, 8, 1, 6, 7, 4, 4, 9, 2, 4, 3, 4, 1, 1, 1, 3, 5, 5, 1, 5, 9, 7, 5, 5, 3, 0]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]",0.05759906768798828,1.1139800548553467,quantile_0.9,"[0, 2, 4, 9, 1, 8, 1, 8, 1, 6, 7, 4, 4, 9, 2, 4, 3, 4, 1, 1, 1, 3, 5, 5, 1, 5, 9, 7, 5, 5, 3, 0]",63.0
j30,29,62.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 5, 8, 2, 9, 1, 8, 1, 3, 6, 5, 5, 6, 2, 5, 1, 3, 1, 1, 1, 7, 6, 6, 1, 5, 8, 4, 7, 6, 6, 0]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]",0.05699586868286133,1.0599801540374756,quantile_0.9,"[0, 2, 5, 8, 2, 9, 1, 8, 1, 3, 6, 5, 5, 6, 2, 5, 1, 3, 1, 1, 1, 7, 6, 6, 1, 5, 8, 4, 7, 6, 6, 0]",62.0
j30,29,62.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 7, 11, 1, 7, 1, 4, 1, 5, 6, 3, 6, 9, 2, 3, 1, 5, 1, 1, 1, 7, 8, 2, 1, 2, 6, 8, 5, 2, 5, 0]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]",0.05539894104003906,1.1067571640014648,quantile_0.9,"[0, 2, 7, 11, 1, 7, 1, 4, 1, 5, 6, 3, 6, 9, 2, 3, 1, 5, 1, 1, 1, 7, 8, 2, 1, 2, 6, 8, 5, 2, 5, 0]",62.0
j30,29,63.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 4, 8, 1, 10, 1, 6, 1, 3, 7, 4, 6, 5, 3, 3, 3, 7, 1, 1, 1, 3, 5, 4, 1, 3, 9, 6, 4, 2, 4, 0]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]",0.05582690238952637,1.1163098812103271,quantile_0.9,"[0, 5, 4, 8, 1, 10, 1, 6, 1, 3, 7, 4, 6, 5, 3, 3, 3, 7, 1, 1, 1, 3, 5, 4, 1, 3, 9, 6, 4, 2, 4, 0]",63.0
j30,29,62.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 3, 7, 2, 7, 1, 8, 1, 6, 12, 3, 4, 8, 1, 5, 2, 5, 1, 1, 1, 7, 4, 2, 1, 3, 8, 5, 5, 2, 3, 0]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]",0.05617022514343262,1.2260208129882812,quantile_0.9,"[0, 3, 3, 7, 2, 7, 1, 8, 1, 6, 12, 3, 4, 8, 1, 5, 2, 5, 1, 1, 1, 7, 4, 2, 1, 3, 8, 5, 5, 2, 3, 0]",62.0
j30,29,62.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 5, 11, 1, 8, 1, 4, 2, 6, 9, 3, 5, 7, 1, 5, 1, 3, 1, 1, 1, 7, 6, 6, 1, 4, 7, 4, 7, 2, 3, 0]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]",0.05756068229675293,1.2237451076507568,quantile_0.9,"[0, 2, 5, 11, 1, 8, 1, 4, 2, 6, 9, 3, 5, 7, 1, 5, 1, 3, 1, 1, 1, 7, 6, 6, 1, 4, 7, 4, 7, 2, 3, 0]",62.0
j30,29,63.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 5, 7, 1, 10, 1, 7, 1, 4, 8, 2, 8, 8, 3, 5, 3, 6, 1, 1, 1, 6, 8, 5, 1, 4, 9, 8, 4, 5, 6, 0]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]",0.057883262634277344,1.0607619285583496,quantile_0.9,"[0, 2, 5, 7, 1, 10, 1, 7, 1, 4, 8, 2, 8, 8, 3, 5, 3, 6, 1, 1, 1, 6, 8, 5, 1, 4, 9, 8, 4, 5, 6, 0]",63.0
j30,29,62.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 6, 11, 3, 11, 1, 5, 2, 3, 8, 4, 6, 5, 3, 3, 1, 3, 1, 1, 1, 7, 8, 3, 1, 5, 8, 5, 8, 3, 5, 0]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]","[0, 0, 11, 0, 0, 0, 37, 39, 60, 49, 22, 0, 25, 33, 26, 44, 20, 29, 17, 20, 24, 19, 33, 18, 61, 40, 54, 37, 36, 56, 48, 62]",0.05641317367553711,0.9462199211120605,quantile_0.9,"[0, 2, 6, 11, 3, 11, 1, 5, 2, 3, 8, 4, 6, 5, 3, 3, 1, 3, 1, 1, 1, 7, 8, 3, 1, 5, 8, 5, 8, 3, 5, 0]",62.0
j30,30,66.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 9, 6, 3, 1, 3, 6, 3, 6, 6, 7, 5, 9, 1, 2, 4, 2, 12, 4, 6, 9, 9, 4, 7, 11, 4, 4, 1, 6, 7, 0]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]",0.055565834045410156,0.9943521022796631,quantile_0.9,"[0, 11, 9, 6, 3, 1, 3, 6, 3, 6, 6, 7, 5, 9, 1, 2, 4, 2, 12, 4, 6, 9, 9, 4, 7, 11, 4, 4, 1, 6, 7, 0]",66.0
j30,30,66.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 6, 3, 4, 1, 3, 4, 3, 10, 6, 3, 2, 8, 2, 3, 3, 2, 12, 5, 3, 7, 8, 2, 3, 7, 5, 2, 1, 4, 10, 0]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]",0.05479693412780762,1.3357141017913818,quantile_0.9,"[0, 7, 6, 3, 4, 1, 3, 4, 3, 10, 6, 3, 2, 8, 2, 3, 3, 2, 12, 5, 3, 7, 8, 2, 3, 7, 5, 2, 1, 4, 10, 0]",66.0
j30,30,66.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 11, 5, 4, 1, 4, 3, 7, 7, 7, 5, 3, 5, 1, 2, 5, 5, 12, 6, 5, 11, 6, 5, 3, 6, 4, 4, 1, 3, 9, 0]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]",0.05668783187866211,1.1060130596160889,quantile_0.9,"[0, 6, 11, 5, 4, 1, 4, 3, 7, 7, 7, 5, 3, 5, 1, 2, 5, 5, 12, 6, 5, 11, 6, 5, 3, 6, 4, 4, 1, 3, 9, 0]",66.0
j30,30,66.0,reactive_quantile_0.9,2,60,1,True,"[0, 10, 8, 2, 3, 1, 3, 4, 6, 6, 5, 7, 3, 7, 1, 2, 5, 5, 11, 2, 5, 10, 8, 2, 7, 11, 2, 3, 1, 2, 10, 0]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]",0.05733036994934082,1.5690598487854004,quantile_0.9,"[0, 10, 8, 2, 3, 1, 3, 4, 6, 6, 5, 7, 3, 7, 1, 2, 5, 5, 11, 2, 5, 10, 8, 2, 7, 11, 2, 3, 1, 2, 10, 0]",66.0
j30,30,66.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 6, 4, 7, 1, 3, 4, 3, 8, 9, 7, 2, 9, 2, 3, 2, 3, 6, 4, 5, 7, 7, 2, 7, 8, 4, 4, 1, 2, 7, 0]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]",0.0554499626159668,1.1544849872589111,quantile_0.9,"[0, 8, 6, 4, 7, 1, 3, 4, 3, 8, 9, 7, 2, 9, 2, 3, 2, 3, 6, 4, 5, 7, 7, 2, 7, 8, 4, 4, 1, 2, 7, 0]",66.0
j30,30,66.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 8, 2, 4, 1, 4, 7, 3, 12, 6, 5, 3, 9, 1, 1, 5, 3, 6, 3, 2, 7, 8, 3, 4, 12, 3, 2, 1, 6, 9, 0]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]",0.06353378295898438,1.2274999618530273,quantile_0.9,"[0, 8, 8, 2, 4, 1, 4, 7, 3, 12, 6, 5, 3, 9, 1, 1, 5, 3, 6, 3, 2, 7, 8, 3, 4, 12, 3, 2, 1, 6, 9, 0]",66.0
j30,30,66.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 6, 5, 3, 1, 5, 4, 5, 11, 9, 3, 3, 5, 2, 2, 3, 5, 11, 2, 2, 10, 7, 3, 6, 10, 4, 4, 1, 2, 11, 0]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]",0.05827927589416504,1.291956901550293,quantile_0.9,"[0, 11, 6, 5, 3, 1, 5, 4, 5, 11, 9, 3, 3, 5, 2, 2, 3, 5, 11, 2, 2, 10, 7, 3, 6, 10, 4, 4, 1, 2, 11, 0]",66.0
j30,30,66.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 9, 3, 5, 1, 6, 6, 3, 12, 5, 7, 5, 7, 2, 1, 4, 4, 6, 5, 2, 6, 9, 3, 5, 7, 2, 2, 1, 5, 6, 0]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]",0.06745791435241699,1.2237658500671387,quantile_0.9,"[0, 9, 9, 3, 5, 1, 6, 6, 3, 12, 5, 7, 5, 7, 2, 1, 4, 4, 6, 5, 2, 6, 9, 3, 5, 7, 2, 2, 1, 5, 6, 0]",66.0
j30,30,66.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 8, 6, 7, 1, 5, 6, 6, 9, 7, 6, 4, 8, 2, 3, 2, 5, 8, 6, 6, 6, 8, 5, 3, 9, 3, 4, 1, 3, 6, 0]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]",0.057923078536987305,1.117919921875,quantile_0.9,"[0, 7, 8, 6, 7, 1, 5, 6, 6, 9, 7, 6, 4, 8, 2, 3, 2, 5, 8, 6, 6, 6, 8, 5, 3, 9, 3, 4, 1, 3, 6, 0]",66.0
j30,30,66.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 8, 4, 3, 1, 4, 4, 7, 6, 9, 7, 4, 6, 2, 2, 2, 4, 12, 3, 4, 11, 6, 4, 3, 6, 4, 4, 1, 6, 7, 0]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]","[0, 0, 0, 0, 0, 12, 3, 0, 11, 0, 45, 36, 25, 21, 35, 0, 34, 52, 13, 12, 16, 1, 35, 33, 41, 45, 58, 48, 65, 39, 55, 66]",0.057478904724121094,1.1737322807312012,quantile_0.9,"[0, 8, 8, 4, 3, 1, 4, 4, 7, 6, 9, 7, 4, 6, 2, 2, 2, 4, 12, 3, 4, 11, 6, 4, 3, 6, 4, 4, 1, 6, 7, 0]",66.0
j30,32,inf,reactive_quantile_0.9,2,60,1,False,"[0, 11, 5, 1, 2, 1, 2, 7, 2, 3, 2, 6, 1, 5, 1, 7, 7, 3, 1, 5, 1, 7, 1, 3, 1, 6, 6, 3, 5, 6, 5, 0]",,,inf,inf,quantile_0.9,"[0, 11, 6, 1, 5, 1, 5, 11, 2, 7, 5, 9, 2, 5, 1, 7, 11, 3, 3, 7, 3, 8, 3, 3, 3, 8, 6, 6, 8, 11, 8, 0]",89.0
