instance_folder,instance_id,rel_regret,obj,obj_pi,method,time_limit_pi,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,feasibility_pi,real_durations,start_times,time_offline,time_online,mode
j10,24,0.0,33.0,33.0,reactive,60,10,60,12,True,True,"[0, 2, 2, 1, 4, 11, 2, 1, 1, 6, 7, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",0.04744720458984375,0.5104279518127441,robust
j10,24,0.0,33.0,33.0,reactive,60,10,60,12,True,True,"[0, 1, 2, 1, 7, 10, 1, 1, 1, 7, 6, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",0.04750204086303711,0.5176699161529541,robust
j10,24,0.0,33.0,33.0,reactive,60,10,60,12,True,True,"[0, 1, 2, 1, 6, 9, 1, 1, 1, 7, 8, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",0.04603910446166992,0.5136480331420898,robust
j10,24,0.0,35.0,35.0,reactive,60,10,60,12,True,True,"[0, 2, 2, 1, 3, 11, 1, 1, 1, 9, 9, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",0.046942949295043945,0.5159702301025391,robust
j10,24,0.0,33.0,33.0,reactive,60,10,60,12,True,True,"[0, 2, 2, 1, 4, 10, 2, 1, 1, 6, 6, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",0.048278093338012695,0.5135200023651123,robust
j10,25,25.58139534883721,54.0,43.0,reactive,60,10,60,12,True,True,"[0, 7, 1, 5, 3, 1, 12, 11, 5, 1, 3, 0]","[0, 0, 8, 0, 10, 13, 38, 13, 31, 19, 51, 54]",0.04775094985961914,0.5140109062194824,robust
j10,25,2.7027027027027026,38.0,37.0,reactive,60,10,60,12,True,True,"[0, 8, 1, 6, 2, 1, 6, 8, 6, 1, 3, 0]","[0, 0, 8, 0, 10, 13, 21, 13, 31, 19, 27, 36]",0.0507810115814209,0.5204257965087891,robust
j10,25,34.21052631578947,51.0,38.0,reactive,60,10,60,12,True,True,"[0, 12, 1, 7, 3, 1, 10, 11, 2, 3, 2, 0]","[0, 0, 8, 0, 10, 13, 38, 13, 31, 19, 48, 51]",0.048542022705078125,0.52811598777771,robust
j10,25,43.24324324324324,53.0,37.0,reactive,60,10,60,12,True,True,"[0, 9, 1, 6, 1, 1, 12, 6, 6, 2, 1, 0]","[0, 0, 8, 0, 10, 13, 38, 13, 31, 19, 50, 53]",0.04854393005371094,0.5178999900817871,robust
j10,25,2.7027027027027026,38.0,37.0,reactive,60,10,60,12,True,True,"[0, 12, 1, 3, 1, 1, 6, 9, 6, 1, 1, 0]","[0, 0, 8, 0, 10, 13, 22, 13, 31, 19, 28, 36]",0.04868006706237793,0.5162508487701416,robust
j10,25,5.714285714285714,37.0,35.0,reactive,60,10,60,12,True,True,"[0, 10, 1, 7, 2, 2, 11, 6, 3, 1, 1, 0]","[0, 0, 8, 0, 10, 13, 20, 13, 31, 19, 34, 37]",0.04871392250061035,0.5159680843353271,robust
j10,25,41.666666666666664,51.0,36.0,reactive,60,10,60,12,True,True,"[0, 11, 1, 3, 2, 1, 10, 8, 5, 3, 1, 0]","[0, 0, 8, 0, 10, 13, 38, 13, 31, 19, 48, 51]",0.04837918281555176,0.5159299373626709,robust
j10,25,2.857142857142857,36.0,35.0,reactive,60,10,60,12,True,True,"[0, 7, 1, 7, 2, 2, 6, 10, 2, 1, 1, 0]","[0, 0, 8, 0, 10, 13, 23, 13, 31, 19, 29, 36]",0.04897713661193848,0.5164511203765869,robust
j10,25,26.31578947368421,48.0,38.0,reactive,60,10,60,12,True,True,"[0, 10, 1, 3, 3, 2, 7, 12, 4, 3, 2, 0]","[0, 0, 8, 0, 10, 13, 38, 13, 31, 19, 45, 48]",0.047736167907714844,0.5193121433258057,robust
j10,25,2.7027027027027026,38.0,37.0,reactive,60,10,60,12,True,True,"[0, 8, 1, 4, 2, 1, 7, 8, 6, 1, 1, 0]","[0, 0, 8, 0, 10, 13, 21, 13, 31, 19, 28, 36]",0.048256874084472656,0.5137767791748047,robust
j10,26,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 2, 5, 5, 7, 3, 5, 2, 5, 7, 2, 0]",,0.04519987106323242,1.1205673217773438e-05,robust
j10,26,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 1, 5, 3, 8, 2, 6, 4, 3, 6, 2, 0]",,0.04336285591125488,1.0013580322265625e-05,robust
j10,26,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 2, 4, 5, 9, 2, 5, 4, 7, 8, 2, 0]",,0.04345893859863281,1.2159347534179688e-05,robust
j10,26,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 3, 4, 4, 6, 1, 2, 2, 3, 8, 5, 0]",,0.044214725494384766,1.2159347534179688e-05,robust
j10,26,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 2, 4, 3, 7, 1, 2, 5, 5, 8, 2, 0]",,0.043569087982177734,1.0967254638671875e-05,robust
j10,26,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 2, 4, 3, 5, 3, 2, 5, 3, 7, 3, 0]",,0.04443168640136719,1.2159347534179688e-05,robust
j10,26,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 3, 5, 2, 5, 2, 3, 5, 5, 6, 4, 0]",,0.04354500770568848,1.0013580322265625e-05,robust
j10,26,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 1, 4, 2, 6, 2, 4, 4, 3, 7, 4, 0]",,0.043143272399902344,1.1920928955078125e-05,robust
j10,26,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 2, 4, 2, 7, 2, 2, 5, 4, 11, 2, 0]",,0.04409599304199219,1.0013580322265625e-05,robust
j10,26,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 3, 3, 3, 8, 3, 6, 5, 7, 9, 2, 0]",,0.04334402084350586,1.3113021850585938e-05,robust
j10,27,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 3, 10, 4, 3, 3, 8, 1, 6, 1, 6, 0]",,0.0449221134185791,1.1682510375976562e-05,robust
j10,27,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 3, 10, 7, 1, 5, 6, 1, 9, 2, 6, 0]",,0.0436100959777832,1.2636184692382812e-05,robust
j10,27,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 2, 10, 4, 3, 2, 8, 1, 9, 1, 5, 0]",,0.045680999755859375,1.1920928955078125e-05,robust
j10,27,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 2, 12, 6, 2, 5, 9, 1, 8, 1, 7, 0]",,0.045130014419555664,1.3113021850585938e-05,robust
j10,27,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 5, 10, 4, 2, 6, 6, 1, 6, 2, 6, 0]",,0.04592108726501465,1.0013580322265625e-05,robust
j10,27,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 5, 11, 3, 1, 5, 8, 1, 10, 2, 5, 0]",,0.04715704917907715,1.5020370483398438e-05,robust
j10,27,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 6, 11, 5, 2, 3, 7, 1, 6, 2, 4, 0]",,0.044869184494018555,1.1682510375976562e-05,robust
j10,27,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 4, 7, 7, 2, 2, 6, 1, 9, 1, 8, 0]",,0.04473304748535156,1.1920928955078125e-05,robust
j10,27,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 6, 9, 7, 1, 4, 9, 1, 7, 1, 4, 0]",,0.04357719421386719,1.1920928955078125e-05,robust
j10,27,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 2, 6, 6, 3, 3, 8, 1, 9, 2, 8, 0]",,0.045079946517944336,1.2159347534179688e-05,robust
j10,28,9.090909090909092,36.0,33.0,reactive,60,10,60,12,True,True,"[0, 1, 7, 6, 4, 1, 3, 7, 12, 2, 2, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.0471491813659668,0.5139930248260498,robust
j10,28,12.5,36.0,32.0,reactive,60,10,60,12,True,True,"[0, 1, 7, 4, 3, 2, 4, 6, 8, 1, 4, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.04968905448913574,0.5172538757324219,robust
j10,28,5.882352941176471,36.0,34.0,reactive,60,10,60,12,True,True,"[0, 1, 6, 5, 4, 2, 2, 9, 7, 2, 5, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.04780292510986328,0.5177741050720215,robust
j10,28,16.129032258064516,36.0,31.0,reactive,60,10,60,12,True,True,"[0, 1, 8, 5, 6, 2, 4, 8, 9, 2, 2, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.04774808883666992,0.5162010192871094,robust
j10,28,12.5,36.0,32.0,reactive,60,10,60,12,True,True,"[0, 1, 10, 4, 7, 2, 3, 9, 7, 2, 3, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.04980611801147461,0.5132627487182617,robust
j10,28,16.129032258064516,36.0,31.0,reactive,60,10,60,12,True,True,"[0, 1, 10, 4, 4, 1, 5, 6, 9, 1, 2, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.04786109924316406,0.518064022064209,robust
j10,28,9.090909090909092,36.0,33.0,reactive,60,10,60,12,True,True,"[0, 1, 8, 3, 7, 3, 2, 9, 12, 1, 4, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.048171043395996094,0.5165362358093262,robust
j10,28,8.333333333333334,39.0,36.0,reactive,60,10,60,12,True,True,"[0, 1, 9, 4, 6, 3, 5, 11, 10, 1, 4, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.046935081481933594,0.532127857208252,robust
j10,28,12.5,36.0,32.0,reactive,60,10,60,12,True,True,"[0, 1, 7, 3, 5, 1, 2, 8, 9, 1, 3, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.06144428253173828,0.8200082778930664,robust
j10,28,14.705882352941176,39.0,34.0,reactive,60,10,60,12,True,True,"[0, 1, 11, 6, 3, 3, 3, 11, 12, 1, 2, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.048768043518066406,0.5198700428009033,robust
j10,29,14.705882352941176,39.0,34.0,reactive,60,10,60,12,True,True,"[0, 6, 4, 6, 9, 1, 2, 4, 9, 8, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.05292510986328125,0.519463062286377,robust
j10,29,14.705882352941176,39.0,34.0,reactive,60,10,60,12,True,True,"[0, 3, 4, 3, 7, 1, 4, 5, 9, 5, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.05145096778869629,0.5171451568603516,robust
j10,29,14.705882352941176,39.0,34.0,reactive,60,10,60,12,True,True,"[0, 7, 8, 2, 7, 1, 2, 3, 9, 6, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.052242279052734375,0.5207686424255371,robust
j10,29,15.625,37.0,32.0,reactive,60,10,60,12,True,True,"[0, 3, 5, 4, 9, 1, 5, 2, 6, 6, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.051499128341674805,0.5166740417480469,robust
j10,29,14.705882352941176,39.0,34.0,reactive,60,10,60,12,True,True,"[0, 5, 7, 6, 5, 1, 4, 3, 9, 6, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.052056074142456055,0.5290260314941406,robust
j10,29,15.625,37.0,32.0,reactive,60,10,60,12,True,True,"[0, 4, 5, 6, 5, 1, 5, 4, 6, 7, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.05358600616455078,0.5103600025177002,robust
j10,29,15.625,37.0,32.0,reactive,60,10,60,12,True,True,"[0, 5, 5, 3, 5, 1, 4, 4, 7, 5, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.050729990005493164,0.5081610679626465,robust
j10,29,15.625,37.0,32.0,reactive,60,10,60,12,True,True,"[0, 6, 6, 6, 5, 1, 5, 4, 8, 6, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.05303502082824707,0.5328481197357178,robust
j10,29,15.625,37.0,32.0,reactive,60,10,60,12,True,True,"[0, 7, 4, 2, 9, 1, 4, 3, 7, 9, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.051084041595458984,0.5214660167694092,robust
j10,29,8.823529411764707,37.0,34.0,reactive,60,10,60,12,True,True,"[0, 3, 8, 5, 8, 1, 3, 3, 8, 9, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.05135083198547363,0.5206451416015625,robust
j10,30,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 7, 2, 2, 3, 5, 1, 9, 6, 9, 4, 0]",,0.04477500915527344,1.0967254638671875e-05,robust
j10,30,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 8, 1, 1, 3, 6, 1, 7, 6, 8, 5, 0]",,0.04399895668029785,1.4066696166992188e-05,robust
j10,30,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 7, 2, 1, 3, 2, 1, 12, 11, 9, 5, 0]",,0.045574188232421875,1.0967254638671875e-05,robust
j10,30,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 6, 2, 1, 5, 6, 1, 10, 7, 5, 5, 0]",,0.044336795806884766,1.0013580322265625e-05,robust
j10,30,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 10, 1, 2, 4, 3, 1, 6, 8, 8, 7, 0]",,0.04493904113769531,1.1920928955078125e-05,robust
j10,30,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 7, 2, 2, 3, 2, 1, 8, 9, 5, 6, 0]",,0.04442882537841797,1.1920928955078125e-05,robust
j10,30,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 11, 2, 2, 4, 3, 1, 11, 8, 6, 5, 0]",,0.04454398155212402,3.504753112792969e-05,robust
j10,30,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 9, 1, 1, 2, 4, 1, 9, 8, 9, 7, 0]",,0.04557490348815918,1.0967254638671875e-05,robust
j10,30,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 6, 1, 1, 3, 3, 1, 7, 9, 6, 5, 0]",,0.042916059494018555,1.2159347534179688e-05,robust
j10,30,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 7, 2, 2, 2, 2, 1, 6, 11, 5, 5, 0]",,0.043725013732910156,1.3113021850585938e-05,robust
j10,31,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 5, 10, 6, 1, 3, 8, 1, 9, 1, 9, 0]",,0.04497718811035156,1.4781951904296875e-05,robust
j10,31,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 5, 6, 9, 1, 6, 8, 2, 6, 1, 8, 0]",,0.044592857360839844,1.0967254638671875e-05,robust
j10,31,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 5, 9, 10, 1, 4, 4, 2, 7, 2, 8, 0]",,0.04428291320800781,1.0013580322265625e-05,robust
j10,31,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 7, 6, 8, 1, 5, 8, 1, 9, 2, 9, 0]",,0.0449519157409668,1.5020370483398438e-05,robust
j10,31,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 6, 6, 6, 1, 6, 7, 2, 7, 1, 6, 0]",,0.04409217834472656,1.3828277587890625e-05,robust
j10,31,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 5, 10, 8, 1, 4, 8, 1, 11, 2, 9, 0]",,0.045186758041381836,1.1205673217773438e-05,robust
j10,31,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 3, 7, 12, 1, 6, 4, 3, 8, 2, 11, 0]",,0.04385709762573242,1.2874603271484375e-05,robust
j10,31,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 5, 9, 8, 1, 4, 4, 3, 10, 1, 8, 0]",,0.0448298454284668,1.0967254638671875e-05,robust
j10,31,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 6, 10, 10, 1, 6, 6, 3, 7, 1, 10, 0]",,0.046041250228881836,1.4066696166992188e-05,robust
j10,31,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 4, 7, 6, 1, 5, 6, 2, 8, 2, 7, 0]",,0.045308828353881836,1.0013580322265625e-05,robust
j10,32,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 9, 2, 3, 1, 11, 1, 4, 5, 5, 1, 0]",,0.04431629180908203,1.0967254638671875e-05,robust
j10,32,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 7, 2, 4, 1, 9, 2, 4, 3, 6, 2, 0]",,0.04589200019836426,1.2159347534179688e-05,robust
j10,32,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 11, 1, 5, 1, 7, 2, 4, 2, 7, 2, 0]",,0.04442906379699707,1.2159347534179688e-05,robust
j10,32,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 6, 2, 4, 2, 7, 1, 4, 5, 4, 2, 0]",,0.04401993751525879,1.0967254638671875e-05,robust
j10,32,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 11, 2, 4, 2, 6, 2, 4, 4, 7, 1, 0]",,0.045574188232421875,1.1682510375976562e-05,robust
j10,32,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 8, 2, 4, 2, 7, 2, 5, 4, 7, 1, 0]",,0.043905019760131836,1.1920928955078125e-05,robust
j10,32,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 11, 1, 3, 2, 10, 1, 5, 2, 5, 1, 0]",,0.04506707191467285,1.0967254638671875e-05,robust
j10,32,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 7, 2, 2, 2, 12, 3, 4, 4, 4, 2, 0]",,0.046624183654785156,1.0013580322265625e-05,robust
j10,32,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 7, 2, 2, 2, 8, 1, 4, 3, 6, 1, 0]",,0.0451200008392334,1.2874603271484375e-05,robust
j10,32,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 11, 1, 4, 2, 12, 1, 3, 3, 4, 1, 0]",,0.04435610771179199,1.2874603271484375e-05,robust
j10,33,56.14035087719298,89.0,57.0,reactive,60,10,60,12,True,True,"[0, 6, 3, 1, 2, 8, 6, 9, 11, 9, 9, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 77, 51, 17, 86]",0.1271810531616211,0.624096155166626,robust
j10,33,38.70967741935484,86.0,62.0,reactive,60,10,60,12,True,True,"[0, 6, 3, 1, 5, 8, 7, 5, 9, 11, 9, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 77, 51, 17, 86]",0.12496304512023926,0.5654201507568359,robust
j10,33,32.83582089552239,89.0,67.0,reactive,60,10,60,12,True,True,"[0, 9, 6, 1, 4, 5, 11, 5, 10, 9, 10, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 77, 51, 17, 86]",0.12110280990600586,0.5565829277038574,robust
j10,33,62.264150943396224,86.0,53.0,reactive,60,10,60,12,True,True,"[0, 6, 3, 1, 2, 6, 7, 8, 8, 6, 11, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 77, 51, 17, 86]",0.12303376197814941,0.6290769577026367,robust
j10,33,38.983050847457626,82.0,59.0,reactive,60,10,60,12,True,True,"[0, 6, 6, 1, 5, 5, 9, 7, 7, 8, 6, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 73, 51, 17, 82]",0.1222388744354248,0.5534520149230957,robust
j10,33,30.303030303030305,86.0,66.0,reactive,60,10,60,12,True,True,"[0, 10, 3, 1, 5, 6, 10, 5, 7, 12, 9, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 77, 51, 17, 86]",0.12143611907958984,0.5556449890136719,robust
j10,33,22.857142857142858,86.0,70.0,reactive,60,10,60,12,True,True,"[0, 6, 7, 1, 4, 7, 11, 7, 9, 12, 9, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 77, 51, 17, 86]",0.12166810035705566,0.554624080657959,robust
j10,33,25.35211267605634,89.0,71.0,reactive,60,10,60,12,True,True,"[0, 10, 5, 1, 2, 7, 12, 7, 11, 11, 11, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 77, 51, 17, 86]",0.12193799018859863,0.5929679870605469,robust
j10,33,45.90163934426229,89.0,61.0,reactive,60,10,60,12,True,True,"[0, 7, 7, 1, 2, 7, 9, 8, 10, 9, 6, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 77, 51, 17, 86]",0.12217402458190918,0.5561270713806152,robust
j10,33,38.70967741935484,86.0,62.0,reactive,60,10,60,12,True,True,"[0, 9, 3, 1, 3, 4, 12, 5, 7, 12, 10, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 77, 51, 17, 86]",0.12401795387268066,0.616936206817627,robust
j10,34,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 8, 3, 8, 9, 10, 4, 4, 6, 6, 1, 0]",,60.05155611038208,1.3828277587890625e-05,robust
j10,34,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 8, 4, 7, 5, 12, 4, 2, 10, 8, 1, 0]",,60.060198068618774,1.621246337890625e-05,robust
j10,34,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 8, 4, 7, 9, 7, 4, 5, 9, 8, 1, 0]",,60.05263018608093,1.5974044799804688e-05,robust
j10,34,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 6, 3, 6, 7, 9, 4, 3, 11, 9, 1, 0]",,60.05082321166992,1.2636184692382812e-05,robust
j10,34,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 6, 2, 6, 5, 12, 6, 3, 9, 8, 1, 0]",,60.057857036590576,1.5020370483398438e-05,robust
j10,34,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 8, 4, 5, 7, 8, 8, 4, 12, 8, 1, 0]",,60.058939933776855,1.2874603271484375e-05,robust
j10,34,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 6, 4, 7, 5, 7, 7, 3, 6, 5, 1, 0]",,60.05972480773926,1.621246337890625e-05,robust
j10,34,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 9, 4, 7, 7, 9, 4, 2, 10, 6, 1, 0]",,60.05074095726013,1.3113021850585938e-05,robust
j10,34,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 6, 2, 5, 7, 10, 5, 3, 8, 8, 1, 0]",,60.06050896644592,1.3828277587890625e-05,robust
j10,34,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 9, 3, 5, 6, 7, 7, 3, 11, 6, 1, 0]",,60.05632400512695,1.2874603271484375e-05,robust
j10,35,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 3, 2, 1, 6, 3, 9, 1, 1, 6, 7, 0]",,0.0469968318939209,1.1205673217773438e-05,robust
j10,35,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 4, 3, 1, 6, 3, 5, 1, 1, 6, 6, 0]",,0.044428110122680664,1.0967254638671875e-05,robust
j10,35,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 3, 3, 1, 5, 3, 5, 2, 1, 9, 9, 0]",,0.044606924057006836,1.0013580322265625e-05,robust
j10,35,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 3, 1, 1, 5, 2, 8, 2, 1, 8, 5, 0]",,0.04334115982055664,1.1920928955078125e-05,robust
j10,35,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 3, 2, 1, 5, 1, 7, 1, 1, 8, 5, 0]",,0.044281959533691406,1.0967254638671875e-05,robust
j10,35,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 6, 3, 1, 6, 3, 7, 2, 1, 9, 9, 0]",,0.04375195503234863,1.1920928955078125e-05,robust
j10,35,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 7, 3, 1, 6, 1, 7, 1, 1, 6, 7, 0]",,0.04430103302001953,1.0013580322265625e-05,robust
j10,35,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 7, 1, 1, 6, 2, 7, 2, 1, 7, 9, 0]",,0.045217037200927734,1.0013580322265625e-05,robust
j10,35,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 3, 2, 1, 7, 3, 9, 1, 1, 9, 7, 0]",,0.0459442138671875,1.0013580322265625e-05,robust
j10,35,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 6, 1, 1, 7, 1, 6, 2, 1, 10, 8, 0]",,0.045153141021728516,1.4066696166992188e-05,robust
j10,36,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 3, 3, 10, 3, 8, 4, 2, 3, 1, 2, 0]",,0.0443878173828125,1.0013580322265625e-05,robust
j10,36,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 6, 5, 10, 4, 11, 6, 2, 7, 1, 1, 0]",,0.04451584815979004,1.2159347534179688e-05,robust
j10,36,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 6, 2, 8, 4, 8, 6, 1, 5, 1, 1, 0]",,0.044573068618774414,1.0013580322265625e-05,robust
j10,36,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 3, 3, 9, 3, 6, 5, 2, 7, 1, 1, 0]",,0.04497790336608887,1.2159347534179688e-05,robust
j10,36,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 7, 4, 7, 3, 9, 4, 1, 5, 1, 2, 0]",,0.043953895568847656,1.2159347534179688e-05,robust
j10,36,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 7, 2, 8, 4, 11, 8, 1, 3, 1, 2, 0]",,0.04333209991455078,1.0013580322265625e-05,robust
j10,36,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 3, 4, 8, 2, 7, 5, 2, 4, 1, 2, 0]",,0.0446779727935791,1.1920928955078125e-05,robust
j10,36,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 5, 5, 9, 4, 6, 4, 2, 5, 1, 2, 0]",,0.04391908645629883,1.1205673217773438e-05,robust
j10,36,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 3, 5, 10, 6, 9, 7, 2, 6, 1, 1, 0]",,0.045005083084106445,1.3113021850585938e-05,robust
j10,36,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 3, 2, 8, 3, 11, 4, 2, 5, 1, 1, 0]",,0.04441380500793457,1.0967254638671875e-05,robust
j10,37,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 1, 4, 10, 1, 8, 2, 1, 7, 1, 6, 0]",,0.04411005973815918,1.0967254638671875e-05,robust
j10,37,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 1, 6, 6, 3, 4, 2, 1, 8, 2, 3, 0]",,0.0437619686126709,1.0013580322265625e-05,robust
j10,37,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 2, 5, 10, 1, 7, 1, 1, 6, 2, 3, 0]",,0.04400300979614258,1.3113021850585938e-05,robust
j10,37,0.0,inf,inf,reactive,60,10,60,1,False,False,"[0, 2, 5, 7, 2, 5, 2, 1, 8, 1, 5, 0]",,0.04520606994628906,1.0967254638671875e-05,robust
