,instance_name,iteration,makespan_stnu,makespan_lb,time_initial_cp,time_build_stnu,time_dc_checking,time_rte,time_cp_lb,status
373,j10_PSP_116,6,21,NotImplementedYet,0.04861593246459961,0.009302854537963867,0.27077698707580566,0.016969919204711914,NotImplementedYet,feasible_and_dc
374,j10_PSP_116,7,18,NotImplementedYet,0.04861593246459961,0.009302854537963867,0.27077698707580566,0.01633000373840332,NotImplementedYet,feasible_and_dc
375,j10_PSP_116,8,25,NotImplementedYet,0.04861593246459961,0.009302854537963867,0.27077698707580566,0.017541885375976562,NotImplementedYet,feasible_and_dc
376,j10_PSP_116,9,15,NotImplementedYet,0.04861593246459961,0.009302854537963867,0.27077698707580566,0.017462968826293945,NotImplementedYet,feasible_and_dc
377,j10_PSP_117,0,21,NotImplementedYet,0.07344317436218262,0.011307001113891602,0.2831110954284668,0.017272233963012695,NotImplementedYet,feasible_and_dc
378,j10_PSP_117,1,26,NotImplementedYet,0.07344317436218262,0.011307001113891602,0.2831110954284668,0.016775131225585938,NotImplementedYet,feasible_and_dc
379,j10_PSP_117,2,23,NotImplementedYet,0.07344317436218262,0.011307001113891602,0.2831110954284668,0.017123699188232422,NotImplementedYet,feasible_and_dc
380,j10_PSP_117,3,27,NotImplementedYet,0.07344317436218262,0.011307001113891602,0.2831110954284668,0.017128944396972656,NotImplementedYet,feasible_and_dc
381,j10_PSP_117,4,25,NotImplementedYet,0.07344317436218262,0.011307001113891602,0.2831110954284668,0.017580032348632812,NotImplementedYet,feasible_and_dc
382,j10_PSP_117,5,22,NotImplementedYet,0.07344317436218262,0.011307001113891602,0.2831110954284668,0.01760101318359375,NotImplementedYet,feasible_and_dc
383,j10_PSP_117,6,21,NotImplementedYet,0.07344317436218262,0.011307001113891602,0.2831110954284668,0.01711726188659668,NotImplementedYet,feasible_and_dc
384,j10_PSP_117,7,25,NotImplementedYet,0.07344317436218262,0.011307001113891602,0.2831110954284668,0.017176151275634766,NotImplementedYet,feasible_and_dc
385,j10_PSP_117,8,27,NotImplementedYet,0.07344317436218262,0.011307001113891602,0.2831110954284668,0.01717972755432129,NotImplementedYet,feasible_and_dc
386,j10_PSP_117,9,28,NotImplementedYet,0.07344317436218262,0.011307001113891602,0.2831110954284668,0.018246889114379883,NotImplementedYet,feasible_and_dc
387,j10_PSP_118,0,inf,inf,0.04643392562866211,0.0,0.0,0.0,0,infeasible
388,j10_PSP_119,0,inf,inf,0.0459439754486084,0.0,0.0,0.0,0,infeasible
389,j10_PSP_120,0,inf,inf,0.04934191703796387,0.062476158142089844,0.27658796310424805,0.0,0,feasible_but_not_dc
390,j10_PSP_121,0,inf,inf,0.08015799522399902,0.011240959167480469,0.2773258686065674,0.0,0,feasible_but_not_dc
391,j10_PSP_122,0,inf,inf,0.044203996658325195,0.0,0.0,0.0,0,infeasible
392,j10_PSP_123,0,inf,inf,0.0438230037689209,0.0,0.0,0.0,0,infeasible
393,j10_PSP_124,0,inf,inf,0.04748415946960449,0.0,0.0,0.0,0,infeasible
394,j10_PSP_125,0,inf,inf,60.04905080795288,0.0,0.0,0.0,0,infeasible
395,j10_PSP_126,0,inf,inf,0.09787631034851074,0.009568929672241211,0.3709249496459961,0.0,0,feasible_but_not_dc
396,j10_PSP_127,0,inf,inf,0.05060911178588867,0.00958704948425293,0.27376294136047363,0.0,0,feasible_but_not_dc
397,j10_PSP_128,0,inf,inf,0.05312681198120117,0.010161876678466797,0.2770559787750244,0.0,0,feasible_but_not_dc
398,j10_PSP_129,0,40,NotImplementedYet,0.08812499046325684,0.00962376594543457,0.27837514877319336,0.01814866065979004,NotImplementedYet,feasible_and_dc
399,j10_PSP_129,1,47,NotImplementedYet,0.08812499046325684,0.00962376594543457,0.27837514877319336,0.017863035202026367,NotImplementedYet,feasible_and_dc
400,j10_PSP_129,2,43,NotImplementedYet,0.08812499046325684,0.00962376594543457,0.27837514877319336,0.01747870445251465,NotImplementedYet,feasible_and_dc
401,j10_PSP_129,3,35,NotImplementedYet,0.08812499046325684,0.00962376594543457,0.27837514877319336,0.017473220825195312,NotImplementedYet,feasible_and_dc
402,j10_PSP_129,4,40,NotImplementedYet,0.08812499046325684,0.00962376594543457,0.27837514877319336,0.01741313934326172,NotImplementedYet,feasible_and_dc
403,j10_PSP_129,5,47,NotImplementedYet,0.08812499046325684,0.00962376594543457,0.27837514877319336,0.017431020736694336,NotImplementedYet,feasible_and_dc
404,j10_PSP_129,6,46,NotImplementedYet,0.08812499046325684,0.00962376594543457,0.27837514877319336,0.0175168514251709,NotImplementedYet,feasible_and_dc
405,j10_PSP_129,7,43,NotImplementedYet,0.08812499046325684,0.00962376594543457,0.27837514877319336,0.017122983932495117,NotImplementedYet,feasible_and_dc
406,j10_PSP_129,8,47,NotImplementedYet,0.08812499046325684,0.00962376594543457,0.27837514877319336,0.01713109016418457,NotImplementedYet,feasible_and_dc
407,j10_PSP_129,9,45,NotImplementedYet,0.08812499046325684,0.00962376594543457,0.27837514877319336,0.03178715705871582,NotImplementedYet,feasible_and_dc
408,j10_PSP_130,0,27,NotImplementedYet,0.07520508766174316,0.011017799377441406,0.28313398361206055,0.018000125885009766,NotImplementedYet,feasible_and_dc
409,j10_PSP_130,1,30,NotImplementedYet,0.07520508766174316,0.011017799377441406,0.28313398361206055,0.01937389373779297,NotImplementedYet,feasible_and_dc
410,j10_PSP_130,2,26,NotImplementedYet,0.07520508766174316,0.011017799377441406,0.28313398361206055,0.01914215087890625,NotImplementedYet,feasible_and_dc
411,j10_PSP_130,3,34,NotImplementedYet,0.07520508766174316,0.011017799377441406,0.28313398361206055,0.01852703094482422,NotImplementedYet,feasible_and_dc
412,j10_PSP_130,4,26,NotImplementedYet,0.07520508766174316,0.011017799377441406,0.28313398361206055,0.018593788146972656,NotImplementedYet,feasible_and_dc
413,j10_PSP_130,5,29,NotImplementedYet,0.07520508766174316,0.011017799377441406,0.28313398361206055,0.017210960388183594,NotImplementedYet,feasible_and_dc
414,j10_PSP_130,6,32,NotImplementedYet,0.07520508766174316,0.011017799377441406,0.28313398361206055,0.017733097076416016,NotImplementedYet,feasible_and_dc
415,j10_PSP_130,7,27,NotImplementedYet,0.07520508766174316,0.011017799377441406,0.28313398361206055,0.017692089080810547,NotImplementedYet,feasible_and_dc
416,j10_PSP_130,8,29,NotImplementedYet,0.07520508766174316,0.011017799377441406,0.28313398361206055,0.018197059631347656,NotImplementedYet,feasible_and_dc
417,j10_PSP_130,9,30,NotImplementedYet,0.07520508766174316,0.011017799377441406,0.28313398361206055,0.017251014709472656,NotImplementedYet,feasible_and_dc
418,j10_PSP_131,0,30,NotImplementedYet,0.05040884017944336,0.009353876113891602,0.28760790824890137,0.021563291549682617,NotImplementedYet,feasible_and_dc
419,j10_PSP_131,1,29,NotImplementedYet,0.05040884017944336,0.009353876113891602,0.28760790824890137,0.01732921600341797,NotImplementedYet,feasible_and_dc
420,j10_PSP_131,2,32,NotImplementedYet,0.05040884017944336,0.009353876113891602,0.28760790824890137,0.017660856246948242,NotImplementedYet,feasible_and_dc
421,j10_PSP_131,3,33,NotImplementedYet,0.05040884017944336,0.009353876113891602,0.28760790824890137,0.016942262649536133,NotImplementedYet,feasible_and_dc
422,j10_PSP_131,4,27,NotImplementedYet,0.05040884017944336,0.009353876113891602,0.28760790824890137,0.018433094024658203,NotImplementedYet,feasible_and_dc
423,j10_PSP_131,5,33,NotImplementedYet,0.05040884017944336,0.009353876113891602,0.28760790824890137,0.017156124114990234,NotImplementedYet,feasible_and_dc
424,j10_PSP_131,6,33,NotImplementedYet,0.05040884017944336,0.009353876113891602,0.28760790824890137,0.018278837203979492,NotImplementedYet,feasible_and_dc
425,j10_PSP_131,7,37,NotImplementedYet,0.05040884017944336,0.009353876113891602,0.28760790824890137,0.017551183700561523,NotImplementedYet,feasible_and_dc
426,j10_PSP_131,8,36,NotImplementedYet,0.05040884017944336,0.009353876113891602,0.28760790824890137,0.01739501953125,NotImplementedYet,feasible_and_dc
427,j10_PSP_131,9,34,NotImplementedYet,0.05040884017944336,0.009353876113891602,0.28760790824890137,0.017814159393310547,NotImplementedYet,feasible_and_dc
428,j10_PSP_132,0,inf,inf,0.05343914031982422,0.00987696647644043,0.2801339626312256,0.0,0,feasible_but_not_dc
429,j10_PSP_133,0,inf,inf,0.051551103591918945,0.009711980819702148,0.27533721923828125,0.0,0,feasible_but_not_dc
430,j10_PSP_134,0,inf,inf,0.05121612548828125,0.008670330047607422,0.32351207733154297,0.0,0,feasible_but_not_dc
431,j10_PSP_135,0,inf,inf,0.09785318374633789,0.009080886840820312,0.2801821231842041,0.0,0,feasible_but_not_dc
432,j10_PSP_136,0,inf,inf,0.045699119567871094,0.0,0.0,0.0,0,infeasible
433,j10_PSP_137,0,inf,inf,0.051104068756103516,0.00941014289855957,0.2778739929199219,0.0,0,feasible_but_not_dc
434,j10_PSP_138,0,29,NotImplementedYet,0.05339407920837402,0.010051250457763672,0.2995419502258301,0.018010854721069336,NotImplementedYet,feasible_and_dc
435,j10_PSP_138,1,29,NotImplementedYet,0.05339407920837402,0.010051250457763672,0.2995419502258301,0.01915597915649414,NotImplementedYet,feasible_and_dc
436,j10_PSP_138,2,32,NotImplementedYet,0.05339407920837402,0.010051250457763672,0.2995419502258301,0.01900005340576172,NotImplementedYet,feasible_and_dc
437,j10_PSP_138,3,33,NotImplementedYet,0.05339407920837402,0.010051250457763672,0.2995419502258301,0.0183408260345459,NotImplementedYet,feasible_and_dc
438,j10_PSP_138,4,34,NotImplementedYet,0.05339407920837402,0.010051250457763672,0.2995419502258301,0.018131017684936523,NotImplementedYet,feasible_and_dc
439,j10_PSP_138,5,34,NotImplementedYet,0.05339407920837402,0.010051250457763672,0.2995419502258301,0.018107175827026367,NotImplementedYet,feasible_and_dc
440,j10_PSP_138,6,29,NotImplementedYet,0.05339407920837402,0.010051250457763672,0.2995419502258301,0.018301010131835938,NotImplementedYet,feasible_and_dc
441,j10_PSP_138,7,28,NotImplementedYet,0.05339407920837402,0.010051250457763672,0.2995419502258301,0.01869797706604004,NotImplementedYet,feasible_and_dc
442,j10_PSP_138,8,31,NotImplementedYet,0.05339407920837402,0.010051250457763672,0.2995419502258301,0.01984405517578125,NotImplementedYet,feasible_and_dc
443,j10_PSP_138,9,29,NotImplementedYet,0.05339407920837402,0.010051250457763672,0.2995419502258301,0.018221139907836914,NotImplementedYet,feasible_and_dc
444,j10_PSP_139,0,inf,NotImplementedYet,0.1034848690032959,0.009357213973999023,0.2820308208465576,0.0053997039794921875,NotImplementedYet,feasible_and_dc_but_rte_error
445,j10_PSP_139,1,inf,NotImplementedYet,0.1034848690032959,0.009357213973999023,0.2820308208465576,0.005283832550048828,NotImplementedYet,feasible_and_dc_but_rte_error
446,j10_PSP_139,2,41,NotImplementedYet,0.1034848690032959,0.009357213973999023,0.2820308208465576,0.018238306045532227,NotImplementedYet,feasible_and_dc
447,j10_PSP_139,3,46,NotImplementedYet,0.1034848690032959,0.009357213973999023,0.2820308208465576,0.01854395866394043,NotImplementedYet,feasible_and_dc
448,j10_PSP_139,4,inf,NotImplementedYet,0.1034848690032959,0.009357213973999023,0.2820308208465576,0.005194902420043945,NotImplementedYet,feasible_and_dc_but_rte_error
449,j10_PSP_139,5,inf,NotImplementedYet,0.1034848690032959,0.009357213973999023,0.2820308208465576,0.005127906799316406,NotImplementedYet,feasible_and_dc_but_rte_error
450,j10_PSP_139,6,inf,NotImplementedYet,0.1034848690032959,0.009357213973999023,0.2820308208465576,0.005162954330444336,NotImplementedYet,feasible_and_dc_but_rte_error
451,j10_PSP_139,7,inf,NotImplementedYet,0.1034848690032959,0.009357213973999023,0.2820308208465576,0.005326986312866211,NotImplementedYet,feasible_and_dc_but_rte_error
452,j10_PSP_139,8,inf,NotImplementedYet,0.1034848690032959,0.009357213973999023,0.2820308208465576,0.00619196891784668,NotImplementedYet,feasible_and_dc_but_rte_error
453,j10_PSP_139,9,inf,NotImplementedYet,0.1034848690032959,0.009357213973999023,0.2820308208465576,0.005252838134765625,NotImplementedYet,feasible_and_dc_but_rte_error
454,j10_PSP_140,0,inf,inf,0.049643754959106445,0.0,0.0,0.0,0,infeasible
455,j10_PSP_141,0,inf,inf,0.045680999755859375,0.0,0.0,0.0,0,infeasible
456,j10_PSP_142,0,inf,inf,0.0740201473236084,0.010397911071777344,0.28976988792419434,0.0,0,feasible_but_not_dc
457,j10_PSP_143,0,31,NotImplementedYet,0.05077028274536133,0.011270284652709961,0.3082587718963623,0.024061203002929688,NotImplementedYet,feasible_and_dc
458,j10_PSP_143,1,29,NotImplementedYet,0.05077028274536133,0.011270284652709961,0.3082587718963623,0.024656057357788086,NotImplementedYet,feasible_and_dc
459,j10_PSP_143,2,25,NotImplementedYet,0.05077028274536133,0.011270284652709961,0.3082587718963623,0.024121999740600586,NotImplementedYet,feasible_and_dc
460,j10_PSP_143,3,31,NotImplementedYet,0.05077028274536133,0.011270284652709961,0.3082587718963623,0.024065017700195312,NotImplementedYet,feasible_and_dc
461,j10_PSP_143,4,27,NotImplementedYet,0.05077028274536133,0.011270284652709961,0.3082587718963623,0.02275824546813965,NotImplementedYet,feasible_and_dc
462,j10_PSP_143,5,24,NotImplementedYet,0.05077028274536133,0.011270284652709961,0.3082587718963623,0.02219414710998535,NotImplementedYet,feasible_and_dc
463,j10_PSP_143,6,29,NotImplementedYet,0.05077028274536133,0.011270284652709961,0.3082587718963623,0.0197751522064209,NotImplementedYet,feasible_and_dc
464,j10_PSP_143,7,23,NotImplementedYet,0.05077028274536133,0.011270284652709961,0.3082587718963623,0.022388935089111328,NotImplementedYet,feasible_and_dc
465,j10_PSP_143,8,26,NotImplementedYet,0.05077028274536133,0.011270284652709961,0.3082587718963623,0.02355027198791504,NotImplementedYet,feasible_and_dc
466,j10_PSP_143,9,25,NotImplementedYet,0.05077028274536133,0.011270284652709961,0.3082587718963623,0.023446083068847656,NotImplementedYet,feasible_and_dc
467,j10_PSP_144,0,20,NotImplementedYet,0.058012962341308594,0.01141667366027832,0.31221699714660645,0.020693063735961914,NotImplementedYet,feasible_and_dc
468,j10_PSP_144,1,20,NotImplementedYet,0.058012962341308594,0.01141667366027832,0.31221699714660645,0.017581939697265625,NotImplementedYet,feasible_and_dc
469,j10_PSP_144,2,18,NotImplementedYet,0.058012962341308594,0.01141667366027832,0.31221699714660645,0.01809382438659668,NotImplementedYet,feasible_and_dc
470,j10_PSP_144,3,23,NotImplementedYet,0.058012962341308594,0.01141667366027832,0.31221699714660645,0.01842212677001953,NotImplementedYet,feasible_and_dc
471,j10_PSP_144,4,21,NotImplementedYet,0.058012962341308594,0.01141667366027832,0.31221699714660645,0.017834186553955078,NotImplementedYet,feasible_and_dc
472,j10_PSP_144,5,22,NotImplementedYet,0.058012962341308594,0.01141667366027832,0.31221699714660645,0.019009113311767578,NotImplementedYet,feasible_and_dc
473,j10_PSP_144,6,19,NotImplementedYet,0.058012962341308594,0.01141667366027832,0.31221699714660645,0.01786494255065918,NotImplementedYet,feasible_and_dc
474,j10_PSP_144,7,20,NotImplementedYet,0.058012962341308594,0.01141667366027832,0.31221699714660645,0.018643856048583984,NotImplementedYet,feasible_and_dc
475,j10_PSP_144,8,19,NotImplementedYet,0.058012962341308594,0.01141667366027832,0.31221699714660645,0.017890214920043945,NotImplementedYet,feasible_and_dc
476,j10_PSP_144,9,22,NotImplementedYet,0.058012962341308594,0.01141667366027832,0.31221699714660645,0.01897120475769043,NotImplementedYet,feasible_and_dc
477,j10_PSP_145,0,inf,inf,0.04762697219848633,0.0,0.0,0.0,0,infeasible
478,j10_PSP_146,0,inf,inf,0.050457000732421875,0.010869026184082031,0.29497861862182617,0.0,0,feasible_but_not_dc
479,j10_PSP_147,0,31,NotImplementedYet,0.05467700958251953,0.013185739517211914,0.3287360668182373,0.02371692657470703,NotImplementedYet,feasible_and_dc
480,j10_PSP_147,1,30,NotImplementedYet,0.05467700958251953,0.013185739517211914,0.3287360668182373,0.024282217025756836,NotImplementedYet,feasible_and_dc
481,j10_PSP_147,2,31,NotImplementedYet,0.05467700958251953,0.013185739517211914,0.3287360668182373,0.02982783317565918,NotImplementedYet,feasible_and_dc
482,j10_PSP_147,3,33,NotImplementedYet,0.05467700958251953,0.013185739517211914,0.3287360668182373,0.026680707931518555,NotImplementedYet,feasible_and_dc
483,j10_PSP_147,4,29,NotImplementedYet,0.05467700958251953,0.013185739517211914,0.3287360668182373,0.023870229721069336,NotImplementedYet,feasible_and_dc
484,j10_PSP_147,5,33,NotImplementedYet,0.05467700958251953,0.013185739517211914,0.3287360668182373,0.025377988815307617,NotImplementedYet,feasible_and_dc
485,j10_PSP_147,6,32,NotImplementedYet,0.05467700958251953,0.013185739517211914,0.3287360668182373,0.02429509162902832,NotImplementedYet,feasible_and_dc
486,j10_PSP_147,7,29,NotImplementedYet,0.05467700958251953,0.013185739517211914,0.3287360668182373,0.023272991180419922,NotImplementedYet,feasible_and_dc
487,j10_PSP_147,8,27,NotImplementedYet,0.05467700958251953,0.013185739517211914,0.3287360668182373,0.019808053970336914,NotImplementedYet,feasible_and_dc
488,j10_PSP_147,9,34,NotImplementedYet,0.05467700958251953,0.013185739517211914,0.3287360668182373,0.020461082458496094,NotImplementedYet,feasible_and_dc
489,j10_PSP_148,0,inf,inf,0.05726814270019531,0.013280868530273438,0.32581496238708496,0.0,0,feasible_but_not_dc
490,j10_PSP_149,0,inf,inf,0.07427501678466797,0.08446383476257324,0.33157801628112793,0.0,0,feasible_but_not_dc
491,j10_PSP_150,0,23,NotImplementedYet,0.06247305870056152,0.013617753982543945,0.3168599605560303,0.023345232009887695,NotImplementedYet,feasible_and_dc
492,j10_PSP_150,1,24,NotImplementedYet,0.06247305870056152,0.013617753982543945,0.3168599605560303,0.02142190933227539,NotImplementedYet,feasible_and_dc
493,j10_PSP_150,2,27,NotImplementedYet,0.06247305870056152,0.013617753982543945,0.3168599605560303,0.020987272262573242,NotImplementedYet,feasible_and_dc
494,j10_PSP_150,3,27,NotImplementedYet,0.06247305870056152,0.013617753982543945,0.3168599605560303,0.02068305015563965,NotImplementedYet,feasible_and_dc
495,j10_PSP_150,4,25,NotImplementedYet,0.06247305870056152,0.013617753982543945,0.3168599605560303,0.020763874053955078,NotImplementedYet,feasible_and_dc
496,j10_PSP_150,5,27,NotImplementedYet,0.06247305870056152,0.013617753982543945,0.3168599605560303,0.023929119110107422,NotImplementedYet,feasible_and_dc
497,j10_PSP_150,6,22,NotImplementedYet,0.06247305870056152,0.013617753982543945,0.3168599605560303,0.023631811141967773,NotImplementedYet,feasible_and_dc
498,j10_PSP_150,7,25,NotImplementedYet,0.06247305870056152,0.013617753982543945,0.3168599605560303,0.024528026580810547,NotImplementedYet,feasible_and_dc
499,j10_PSP_150,8,21,NotImplementedYet,0.06247305870056152,0.013617753982543945,0.3168599605560303,0.023740768432617188,NotImplementedYet,feasible_and_dc
500,j10_PSP_150,9,23,NotImplementedYet,0.06247305870056152,0.013617753982543945,0.3168599605560303,0.02226090431213379,NotImplementedYet,feasible_and_dc
501,j10_PSP_151,0,inf,inf,0.10143804550170898,0.013809919357299805,0.348905086517334,0.0,0,feasible_but_not_dc
502,j10_PSP_152,0,inf,inf,0.0579829216003418,0.0,0.0,0.0,0,infeasible
503,j10_PSP_153,0,inf,inf,0.08011507987976074,0.013202905654907227,0.31937122344970703,0.0,0,feasible_but_not_dc
504,j10_PSP_154,0,inf,inf,0.055381059646606445,0.0,0.0,0.0,0,infeasible
505,j10_PSP_155,0,inf,inf,0.09520578384399414,0.011722087860107422,0.31291794776916504,0.0,0,feasible_but_not_dc
506,j10_PSP_156,0,inf,inf,0.11238622665405273,0.009617090225219727,0.29366517066955566,0.0,0,feasible_but_not_dc
507,j10_PSP_157,0,inf,inf,0.09894204139709473,0.010113000869750977,0.3058140277862549,0.0,0,feasible_but_not_dc
508,j10_PSP_158,0,inf,inf,0.10425090789794922,0.013813972473144531,0.3646209239959717,0.0,0,feasible_but_not_dc
509,j10_PSP_159,0,inf,inf,0.052826881408691406,0.0,0.0,0.0,0,infeasible
510,j10_PSP_160,0,inf,inf,60.05699300765991,0.0,0.0,0.0,0,infeasible
511,j10_PSP_161,0,inf,inf,0.05519914627075195,0.010954856872558594,0.36952805519104004,0.0,0,feasible_but_not_dc
512,j10_PSP_162,0,inf,inf,0.04565787315368652,0.0,0.0,0.0,0,infeasible
513,j10_PSP_163,0,inf,inf,0.05222201347351074,0.010558128356933594,0.26683712005615234,0.0,0,feasible_but_not_dc
514,j10_PSP_164,0,inf,inf,0.04646182060241699,0.0,0.0,0.0,0,infeasible
515,j10_PSP_165,0,inf,inf,0.04503178596496582,0.0,0.0,0.0,0,infeasible
516,j10_PSP_166,0,29,NotImplementedYet,0.05029416084289551,0.010764122009277344,0.30423998832702637,0.01792621612548828,NotImplementedYet,feasible_and_dc
517,j10_PSP_166,1,29,NotImplementedYet,0.05029416084289551,0.010764122009277344,0.30423998832702637,0.017642736434936523,NotImplementedYet,feasible_and_dc
518,j10_PSP_166,2,27,NotImplementedYet,0.05029416084289551,0.010764122009277344,0.30423998832702637,0.017383813858032227,NotImplementedYet,feasible_and_dc
519,j10_PSP_166,3,29,NotImplementedYet,0.05029416084289551,0.010764122009277344,0.30423998832702637,0.027068138122558594,NotImplementedYet,feasible_and_dc
520,j10_PSP_166,4,27,NotImplementedYet,0.05029416084289551,0.010764122009277344,0.30423998832702637,0.029989957809448242,NotImplementedYet,feasible_and_dc
521,j10_PSP_166,5,27,NotImplementedYet,0.05029416084289551,0.010764122009277344,0.30423998832702637,0.02484297752380371,NotImplementedYet,feasible_and_dc
522,j10_PSP_166,6,30,NotImplementedYet,0.05029416084289551,0.010764122009277344,0.30423998832702637,0.046579837799072266,NotImplementedYet,feasible_and_dc
523,j10_PSP_166,7,29,NotImplementedYet,0.05029416084289551,0.010764122009277344,0.30423998832702637,0.04329085350036621,NotImplementedYet,feasible_and_dc
524,j10_PSP_166,8,30,NotImplementedYet,0.05029416084289551,0.010764122009277344,0.30423998832702637,0.04686403274536133,NotImplementedYet,feasible_and_dc
525,j10_PSP_166,9,29,NotImplementedYet,0.05029416084289551,0.010764122009277344,0.30423998832702637,0.05082893371582031,NotImplementedYet,feasible_and_dc
526,j10_PSP_167,0,inf,inf,0.1639721393585205,0.01803112030029297,0.3109471797943115,0.0,0,feasible_but_not_dc
527,j10_PSP_168,0,inf,inf,0.046852827072143555,0.0,0.0,0.0,0,infeasible
528,j10_PSP_169,0,inf,inf,0.046417951583862305,0.0,0.0,0.0,0,infeasible
529,j10_PSP_170,0,inf,inf,0.08514285087585449,0.011605024337768555,0.279263973236084,0.0,0,feasible_but_not_dc
530,j10_PSP_171,0,inf,inf,0.05189371109008789,0.011494159698486328,0.2869720458984375,0.0,0,feasible_but_not_dc
531,j10_PSP_172,0,inf,inf,0.05275392532348633,0.012295722961425781,0.27395105361938477,0.0,0,feasible_but_not_dc
532,j10_PSP_173,0,inf,inf,0.05066275596618652,0.011488199234008789,0.2778770923614502,0.0,0,feasible_but_not_dc
533,j10_PSP_174,0,inf,inf,0.05040717124938965,0.011385679244995117,0.27998900413513184,0.0,0,feasible_but_not_dc
534,j10_PSP_175,0,16,NotImplementedYet,0.0763239860534668,0.01100778579711914,0.28060483932495117,0.0172579288482666,NotImplementedYet,feasible_and_dc
535,j10_PSP_175,1,18,NotImplementedYet,0.0763239860534668,0.01100778579711914,0.28060483932495117,0.017363786697387695,NotImplementedYet,feasible_and_dc
536,j10_PSP_175,2,18,NotImplementedYet,0.0763239860534668,0.01100778579711914,0.28060483932495117,0.017095088958740234,NotImplementedYet,feasible_and_dc
537,j10_PSP_175,3,14,NotImplementedYet,0.0763239860534668,0.01100778579711914,0.28060483932495117,0.017065048217773438,NotImplementedYet,feasible_and_dc
538,j10_PSP_175,4,19,NotImplementedYet,0.0763239860534668,0.01100778579711914,0.28060483932495117,0.016961097717285156,NotImplementedYet,feasible_and_dc
539,j10_PSP_175,5,16,NotImplementedYet,0.0763239860534668,0.01100778579711914,0.28060483932495117,0.01841902732849121,NotImplementedYet,feasible_and_dc
540,j10_PSP_175,6,13,NotImplementedYet,0.0763239860534668,0.01100778579711914,0.28060483932495117,0.017985105514526367,NotImplementedYet,feasible_and_dc
541,j10_PSP_175,7,14,NotImplementedYet,0.0763239860534668,0.01100778579711914,0.28060483932495117,0.0185089111328125,NotImplementedYet,feasible_and_dc
542,j10_PSP_175,8,18,NotImplementedYet,0.0763239860534668,0.01100778579711914,0.28060483932495117,0.018245935440063477,NotImplementedYet,feasible_and_dc
543,j10_PSP_175,9,15,NotImplementedYet,0.0763239860534668,0.01100778579711914,0.28060483932495117,0.017529964447021484,NotImplementedYet,feasible_and_dc
544,j10_PSP_176,0,inf,inf,0.05125617980957031,0.011393070220947266,0.28658580780029297,0.0,0,feasible_but_not_dc
545,j10_PSP_177,0,24,NotImplementedYet,0.05196499824523926,0.010996103286743164,0.2757880687713623,0.018412113189697266,NotImplementedYet,feasible_and_dc
546,j10_PSP_177,1,31,NotImplementedYet,0.05196499824523926,0.010996103286743164,0.2757880687713623,0.017960071563720703,NotImplementedYet,feasible_and_dc
547,j10_PSP_177,2,33,NotImplementedYet,0.05196499824523926,0.010996103286743164,0.2757880687713623,0.017992258071899414,NotImplementedYet,feasible_and_dc
548,j10_PSP_177,3,31,NotImplementedYet,0.05196499824523926,0.010996103286743164,0.2757880687713623,0.018185138702392578,NotImplementedYet,feasible_and_dc
549,j10_PSP_177,4,32,NotImplementedYet,0.05196499824523926,0.010996103286743164,0.2757880687713623,0.019014835357666016,NotImplementedYet,feasible_and_dc
550,j10_PSP_177,5,39,NotImplementedYet,0.05196499824523926,0.010996103286743164,0.2757880687713623,0.02536773681640625,NotImplementedYet,feasible_and_dc
551,j10_PSP_177,6,31,NotImplementedYet,0.05196499824523926,0.010996103286743164,0.2757880687713623,0.02213883399963379,NotImplementedYet,feasible_and_dc
552,j10_PSP_177,7,37,NotImplementedYet,0.05196499824523926,0.010996103286743164,0.2757880687713623,0.03509402275085449,NotImplementedYet,feasible_and_dc
553,j10_PSP_177,8,31,NotImplementedYet,0.05196499824523926,0.010996103286743164,0.2757880687713623,0.027133941650390625,NotImplementedYet,feasible_and_dc
554,j10_PSP_177,9,32,NotImplementedYet,0.05196499824523926,0.010996103286743164,0.2757880687713623,0.018604040145874023,NotImplementedYet,feasible_and_dc
555,j10_PSP_178,0,inf,inf,0.04998207092285156,0.010947942733764648,0.27533388137817383,0.0,0,feasible_but_not_dc
556,j10_PSP_179,0,inf,NotImplementedYet,0.05116891860961914,0.06334304809570312,0.27928876876831055,0.004457950592041016,NotImplementedYet,feasible_and_dc_but_rte_error
557,j10_PSP_179,1,inf,NotImplementedYet,0.05116891860961914,0.06334304809570312,0.27928876876831055,0.00429081916809082,NotImplementedYet,feasible_and_dc_but_rte_error
558,j10_PSP_179,2,inf,NotImplementedYet,0.05116891860961914,0.06334304809570312,0.27928876876831055,0.0043430328369140625,NotImplementedYet,feasible_and_dc_but_rte_error
559,j10_PSP_179,3,inf,NotImplementedYet,0.05116891860961914,0.06334304809570312,0.27928876876831055,0.004269599914550781,NotImplementedYet,feasible_and_dc_but_rte_error
560,j10_PSP_179,4,inf,NotImplementedYet,0.05116891860961914,0.06334304809570312,0.27928876876831055,0.004268169403076172,NotImplementedYet,feasible_and_dc_but_rte_error
561,j10_PSP_179,5,26,NotImplementedYet,0.05116891860961914,0.06334304809570312,0.27928876876831055,0.01844501495361328,NotImplementedYet,feasible_and_dc
562,j10_PSP_179,6,inf,NotImplementedYet,0.05116891860961914,0.06334304809570312,0.27928876876831055,0.004260063171386719,NotImplementedYet,feasible_and_dc_but_rte_error
