,instance_name,iteration,makespan_stnu,makespan_lb,time_initial_cp,time_build_stnu,time_dc_checking,time_rte,time_cp_lb,status
374,j10_PSP_116,7,15,NotImplementedYet,0.048254966735839844,0.009293794631958008,0.2720298767089844,0.017602205276489258,NotImplementedYet,feasible_and_dc
375,j10_PSP_116,8,17,NotImplementedYet,0.048254966735839844,0.009293794631958008,0.2720298767089844,0.017173051834106445,NotImplementedYet,feasible_and_dc
376,j10_PSP_116,9,22,NotImplementedYet,0.048254966735839844,0.009293794631958008,0.2720298767089844,0.01884317398071289,NotImplementedYet,feasible_and_dc
377,j10_PSP_117,0,26,NotImplementedYet,0.07242012023925781,0.010943174362182617,0.2770512104034424,0.018335819244384766,NotImplementedYet,feasible_and_dc
378,j10_PSP_117,1,26,NotImplementedYet,0.07242012023925781,0.010943174362182617,0.2770512104034424,0.0178072452545166,NotImplementedYet,feasible_and_dc
379,j10_PSP_117,2,24,NotImplementedYet,0.07242012023925781,0.010943174362182617,0.2770512104034424,0.0182039737701416,NotImplementedYet,feasible_and_dc
380,j10_PSP_117,3,28,NotImplementedYet,0.07242012023925781,0.010943174362182617,0.2770512104034424,0.017804861068725586,NotImplementedYet,feasible_and_dc
381,j10_PSP_117,4,23,NotImplementedYet,0.07242012023925781,0.010943174362182617,0.2770512104034424,0.017318010330200195,NotImplementedYet,feasible_and_dc
382,j10_PSP_117,5,23,NotImplementedYet,0.07242012023925781,0.010943174362182617,0.2770512104034424,0.018229007720947266,NotImplementedYet,feasible_and_dc
383,j10_PSP_117,6,26,NotImplementedYet,0.07242012023925781,0.010943174362182617,0.2770512104034424,0.017780780792236328,NotImplementedYet,feasible_and_dc
384,j10_PSP_117,7,24,NotImplementedYet,0.07242012023925781,0.010943174362182617,0.2770512104034424,0.018132925033569336,NotImplementedYet,feasible_and_dc
385,j10_PSP_117,8,25,NotImplementedYet,0.07242012023925781,0.010943174362182617,0.2770512104034424,0.018275022506713867,NotImplementedYet,feasible_and_dc
386,j10_PSP_117,9,22,NotImplementedYet,0.07242012023925781,0.010943174362182617,0.2770512104034424,0.019335031509399414,NotImplementedYet,feasible_and_dc
387,j10_PSP_118,0,inf,inf,0.04590010643005371,0.0,0.0,0.0,0,infeasible
388,j10_PSP_119,0,inf,inf,0.04474020004272461,0.0,0.0,0.0,0,infeasible
389,j10_PSP_120,0,inf,inf,0.04892301559448242,0.06262397766113281,0.2705416679382324,0.0,0,feasible_but_not_dc
390,j10_PSP_121,0,inf,inf,0.07893586158752441,0.01120901107788086,0.27370500564575195,0.0,0,feasible_but_not_dc
391,j10_PSP_122,0,inf,inf,0.04314303398132324,0.0,0.0,0.0,0,infeasible
392,j10_PSP_123,0,inf,inf,0.043077707290649414,0.0,0.0,0.0,0,infeasible
393,j10_PSP_124,0,inf,inf,0.04534292221069336,0.0,0.0,0.0,0,infeasible
394,j10_PSP_125,0,inf,inf,60.05208492279053,0.0,0.0,0.0,0,infeasible
395,j10_PSP_126,0,inf,inf,0.0957331657409668,0.009704113006591797,0.36537909507751465,0.0,0,feasible_but_not_dc
396,j10_PSP_127,0,inf,inf,0.05047321319580078,0.009734869003295898,0.2897968292236328,0.0,0,feasible_but_not_dc
397,j10_PSP_128,0,inf,inf,0.05009627342224121,0.009660720825195312,0.2834920883178711,0.0,0,feasible_but_not_dc
398,j10_PSP_129,0,42,NotImplementedYet,0.08806490898132324,0.009776830673217773,0.279155969619751,0.018496990203857422,NotImplementedYet,feasible_and_dc
399,j10_PSP_129,1,35,NotImplementedYet,0.08806490898132324,0.009776830673217773,0.279155969619751,0.017854928970336914,NotImplementedYet,feasible_and_dc
400,j10_PSP_129,2,39,NotImplementedYet,0.08806490898132324,0.009776830673217773,0.279155969619751,0.018440961837768555,NotImplementedYet,feasible_and_dc
401,j10_PSP_129,3,40,NotImplementedYet,0.08806490898132324,0.009776830673217773,0.279155969619751,0.018839120864868164,NotImplementedYet,feasible_and_dc
402,j10_PSP_129,4,41,NotImplementedYet,0.08806490898132324,0.009776830673217773,0.279155969619751,0.018088817596435547,NotImplementedYet,feasible_and_dc
403,j10_PSP_129,5,45,NotImplementedYet,0.08806490898132324,0.009776830673217773,0.279155969619751,0.018049001693725586,NotImplementedYet,feasible_and_dc
404,j10_PSP_129,6,39,NotImplementedYet,0.08806490898132324,0.009776830673217773,0.279155969619751,0.018043041229248047,NotImplementedYet,feasible_and_dc
405,j10_PSP_129,7,43,NotImplementedYet,0.08806490898132324,0.009776830673217773,0.279155969619751,0.01769113540649414,NotImplementedYet,feasible_and_dc
406,j10_PSP_129,8,36,NotImplementedYet,0.08806490898132324,0.009776830673217773,0.279155969619751,0.01876091957092285,NotImplementedYet,feasible_and_dc
407,j10_PSP_129,9,46,NotImplementedYet,0.08806490898132324,0.009776830673217773,0.279155969619751,0.018863201141357422,NotImplementedYet,feasible_and_dc
408,j10_PSP_130,0,30,NotImplementedYet,0.05236506462097168,0.010260820388793945,0.2781829833984375,0.018596887588500977,NotImplementedYet,feasible_and_dc
409,j10_PSP_130,1,30,NotImplementedYet,0.05236506462097168,0.010260820388793945,0.2781829833984375,0.017982006072998047,NotImplementedYet,feasible_and_dc
410,j10_PSP_130,2,33,NotImplementedYet,0.05236506462097168,0.010260820388793945,0.2781829833984375,0.0183870792388916,NotImplementedYet,feasible_and_dc
411,j10_PSP_130,3,30,NotImplementedYet,0.05236506462097168,0.010260820388793945,0.2781829833984375,0.017949342727661133,NotImplementedYet,feasible_and_dc
412,j10_PSP_130,4,34,NotImplementedYet,0.05236506462097168,0.010260820388793945,0.2781829833984375,0.018290042877197266,NotImplementedYet,feasible_and_dc
413,j10_PSP_130,5,27,NotImplementedYet,0.05236506462097168,0.010260820388793945,0.2781829833984375,0.017434120178222656,NotImplementedYet,feasible_and_dc
414,j10_PSP_130,6,26,NotImplementedYet,0.05236506462097168,0.010260820388793945,0.2781829833984375,0.01778721809387207,NotImplementedYet,feasible_and_dc
415,j10_PSP_130,7,31,NotImplementedYet,0.05236506462097168,0.010260820388793945,0.2781829833984375,0.017416954040527344,NotImplementedYet,feasible_and_dc
416,j10_PSP_130,8,32,NotImplementedYet,0.05236506462097168,0.010260820388793945,0.2781829833984375,0.018323898315429688,NotImplementedYet,feasible_and_dc
417,j10_PSP_130,9,30,NotImplementedYet,0.05236506462097168,0.010260820388793945,0.2781829833984375,0.018346071243286133,NotImplementedYet,feasible_and_dc
418,j10_PSP_131,0,28,NotImplementedYet,0.05222296714782715,0.009641170501708984,0.27854394912719727,0.018280029296875,NotImplementedYet,feasible_and_dc
419,j10_PSP_131,1,33,NotImplementedYet,0.05222296714782715,0.009641170501708984,0.27854394912719727,0.01816082000732422,NotImplementedYet,feasible_and_dc
420,j10_PSP_131,2,31,NotImplementedYet,0.05222296714782715,0.009641170501708984,0.27854394912719727,0.01850605010986328,NotImplementedYet,feasible_and_dc
421,j10_PSP_131,3,36,NotImplementedYet,0.05222296714782715,0.009641170501708984,0.27854394912719727,0.01770305633544922,NotImplementedYet,feasible_and_dc
422,j10_PSP_131,4,36,NotImplementedYet,0.05222296714782715,0.009641170501708984,0.27854394912719727,0.01807880401611328,NotImplementedYet,feasible_and_dc
423,j10_PSP_131,5,33,NotImplementedYet,0.05222296714782715,0.009641170501708984,0.27854394912719727,0.018059968948364258,NotImplementedYet,feasible_and_dc
424,j10_PSP_131,6,38,NotImplementedYet,0.05222296714782715,0.009641170501708984,0.27854394912719727,0.01732778549194336,NotImplementedYet,feasible_and_dc
425,j10_PSP_131,7,32,NotImplementedYet,0.05222296714782715,0.009641170501708984,0.27854394912719727,0.017821788787841797,NotImplementedYet,feasible_and_dc
426,j10_PSP_131,8,35,NotImplementedYet,0.05222296714782715,0.009641170501708984,0.27854394912719727,0.01913905143737793,NotImplementedYet,feasible_and_dc
427,j10_PSP_131,9,33,NotImplementedYet,0.05222296714782715,0.009641170501708984,0.27854394912719727,0.01923203468322754,NotImplementedYet,feasible_and_dc
428,j10_PSP_132,0,inf,inf,0.05338311195373535,0.010271787643432617,0.2826211452484131,0.0,0,feasible_but_not_dc
429,j10_PSP_133,0,inf,inf,0.049748897552490234,0.00990915298461914,0.2752718925476074,0.0,0,feasible_but_not_dc
430,j10_PSP_134,0,inf,inf,0.050414085388183594,0.008495092391967773,0.2734527587890625,0.0,0,feasible_but_not_dc
431,j10_PSP_135,0,inf,inf,0.09360814094543457,0.009231090545654297,0.2758190631866455,0.0,0,feasible_but_not_dc
432,j10_PSP_136,0,inf,inf,0.04395914077758789,0.0,0.0,0.0,0,infeasible
433,j10_PSP_137,0,inf,inf,0.04834103584289551,0.009246110916137695,0.2756049633026123,0.0,0,feasible_but_not_dc
434,j10_PSP_138,0,29,NotImplementedYet,0.051672935485839844,0.009875059127807617,0.267427921295166,0.019444942474365234,NotImplementedYet,feasible_and_dc
435,j10_PSP_138,1,31,NotImplementedYet,0.051672935485839844,0.009875059127807617,0.267427921295166,0.018954992294311523,NotImplementedYet,feasible_and_dc
436,j10_PSP_138,2,36,NotImplementedYet,0.051672935485839844,0.009875059127807617,0.267427921295166,0.018156051635742188,NotImplementedYet,feasible_and_dc
437,j10_PSP_138,3,28,NotImplementedYet,0.051672935485839844,0.009875059127807617,0.267427921295166,0.01923203468322754,NotImplementedYet,feasible_and_dc
438,j10_PSP_138,4,28,NotImplementedYet,0.051672935485839844,0.009875059127807617,0.267427921295166,0.019162893295288086,NotImplementedYet,feasible_and_dc
439,j10_PSP_138,5,32,NotImplementedYet,0.051672935485839844,0.009875059127807617,0.267427921295166,0.01801919937133789,NotImplementedYet,feasible_and_dc
440,j10_PSP_138,6,34,NotImplementedYet,0.051672935485839844,0.009875059127807617,0.267427921295166,0.01801896095275879,NotImplementedYet,feasible_and_dc
441,j10_PSP_138,7,34,NotImplementedYet,0.051672935485839844,0.009875059127807617,0.267427921295166,0.019225120544433594,NotImplementedYet,feasible_and_dc
442,j10_PSP_138,8,30,NotImplementedYet,0.051672935485839844,0.009875059127807617,0.267427921295166,0.02000904083251953,NotImplementedYet,feasible_and_dc
443,j10_PSP_138,9,31,NotImplementedYet,0.051672935485839844,0.009875059127807617,0.267427921295166,0.019800901412963867,NotImplementedYet,feasible_and_dc
444,j10_PSP_139,0,40,NotImplementedYet,0.10522198677062988,0.009536981582641602,0.2783620357513428,0.01856207847595215,NotImplementedYet,feasible_and_dc
445,j10_PSP_139,1,inf,NotImplementedYet,0.10522198677062988,0.009536981582641602,0.2783620357513428,0.005308866500854492,NotImplementedYet,feasible_and_dc_but_rte_error
446,j10_PSP_139,2,inf,NotImplementedYet,0.10522198677062988,0.009536981582641602,0.2783620357513428,0.005263090133666992,NotImplementedYet,feasible_and_dc_but_rte_error
447,j10_PSP_139,3,46,NotImplementedYet,0.10522198677062988,0.009536981582641602,0.2783620357513428,0.018510103225708008,NotImplementedYet,feasible_and_dc
448,j10_PSP_139,4,inf,NotImplementedYet,0.10522198677062988,0.009536981582641602,0.2783620357513428,0.005265235900878906,NotImplementedYet,feasible_and_dc_but_rte_error
449,j10_PSP_139,5,36,NotImplementedYet,0.10522198677062988,0.009536981582641602,0.2783620357513428,0.018434762954711914,NotImplementedYet,feasible_and_dc
450,j10_PSP_139,6,41,NotImplementedYet,0.10522198677062988,0.009536981582641602,0.2783620357513428,0.018822908401489258,NotImplementedYet,feasible_and_dc
451,j10_PSP_139,7,inf,NotImplementedYet,0.10522198677062988,0.009536981582641602,0.2783620357513428,0.005293130874633789,NotImplementedYet,feasible_and_dc_but_rte_error
452,j10_PSP_139,8,inf,NotImplementedYet,0.10522198677062988,0.009536981582641602,0.2783620357513428,0.005244255065917969,NotImplementedYet,feasible_and_dc_but_rte_error
453,j10_PSP_139,9,44,NotImplementedYet,0.10522198677062988,0.009536981582641602,0.2783620357513428,0.018862009048461914,NotImplementedYet,feasible_and_dc
454,j10_PSP_140,0,inf,inf,0.046801090240478516,0.0,0.0,0.0,0,infeasible
455,j10_PSP_141,0,inf,inf,0.04614615440368652,0.0,0.0,0.0,0,infeasible
456,j10_PSP_142,0,inf,inf,0.07307600975036621,0.010622978210449219,0.27399110794067383,0.0,0,feasible_but_not_dc
457,j10_PSP_143,0,27,NotImplementedYet,0.049057960510253906,0.011260986328125,0.29733824729919434,0.01837325096130371,NotImplementedYet,feasible_and_dc
458,j10_PSP_143,1,23,NotImplementedYet,0.049057960510253906,0.011260986328125,0.29733824729919434,0.01799607276916504,NotImplementedYet,feasible_and_dc
459,j10_PSP_143,2,32,NotImplementedYet,0.049057960510253906,0.011260986328125,0.29733824729919434,0.017771005630493164,NotImplementedYet,feasible_and_dc
460,j10_PSP_143,3,31,NotImplementedYet,0.049057960510253906,0.011260986328125,0.29733824729919434,0.018323898315429688,NotImplementedYet,feasible_and_dc
461,j10_PSP_143,4,23,NotImplementedYet,0.049057960510253906,0.011260986328125,0.29733824729919434,0.018314838409423828,NotImplementedYet,feasible_and_dc
462,j10_PSP_143,5,inf,NotImplementedYet,0.049057960510253906,0.011260986328125,0.29733824729919434,0.011981725692749023,NotImplementedYet,feasible_and_dc_but_rte_error
463,j10_PSP_143,6,20,NotImplementedYet,0.049057960510253906,0.011260986328125,0.29733824729919434,0.018335342407226562,NotImplementedYet,feasible_and_dc
464,j10_PSP_143,7,31,NotImplementedYet,0.049057960510253906,0.011260986328125,0.29733824729919434,0.01732182502746582,NotImplementedYet,feasible_and_dc
465,j10_PSP_143,8,29,NotImplementedYet,0.049057960510253906,0.011260986328125,0.29733824729919434,0.017856121063232422,NotImplementedYet,feasible_and_dc
466,j10_PSP_143,9,31,NotImplementedYet,0.049057960510253906,0.011260986328125,0.29733824729919434,0.018594980239868164,NotImplementedYet,feasible_and_dc
467,j10_PSP_144,0,23,NotImplementedYet,0.05124807357788086,0.010522127151489258,0.2735710144042969,0.017757177352905273,NotImplementedYet,feasible_and_dc
468,j10_PSP_144,1,22,NotImplementedYet,0.05124807357788086,0.010522127151489258,0.2735710144042969,0.01764512062072754,NotImplementedYet,feasible_and_dc
469,j10_PSP_144,2,18,NotImplementedYet,0.05124807357788086,0.010522127151489258,0.2735710144042969,0.017543315887451172,NotImplementedYet,feasible_and_dc
470,j10_PSP_144,3,21,NotImplementedYet,0.05124807357788086,0.010522127151489258,0.2735710144042969,0.01836395263671875,NotImplementedYet,feasible_and_dc
471,j10_PSP_144,4,20,NotImplementedYet,0.05124807357788086,0.010522127151489258,0.2735710144042969,0.01802206039428711,NotImplementedYet,feasible_and_dc
472,j10_PSP_144,5,20,NotImplementedYet,0.05124807357788086,0.010522127151489258,0.2735710144042969,0.018342971801757812,NotImplementedYet,feasible_and_dc
473,j10_PSP_144,6,14,NotImplementedYet,0.05124807357788086,0.010522127151489258,0.2735710144042969,0.017782211303710938,NotImplementedYet,feasible_and_dc
474,j10_PSP_144,7,19,NotImplementedYet,0.05124807357788086,0.010522127151489258,0.2735710144042969,0.01750493049621582,NotImplementedYet,feasible_and_dc
475,j10_PSP_144,8,17,NotImplementedYet,0.05124807357788086,0.010522127151489258,0.2735710144042969,0.0192108154296875,NotImplementedYet,feasible_and_dc
476,j10_PSP_144,9,18,NotImplementedYet,0.05124807357788086,0.010522127151489258,0.2735710144042969,0.017656803131103516,NotImplementedYet,feasible_and_dc
477,j10_PSP_145,0,inf,inf,0.04694700241088867,0.0,0.0,0.0,0,infeasible
478,j10_PSP_146,0,inf,inf,0.04839205741882324,0.010212898254394531,0.27490711212158203,0.0,0,feasible_but_not_dc
479,j10_PSP_147,0,32,NotImplementedYet,0.048854827880859375,0.01054692268371582,0.27602219581604004,0.018913984298706055,NotImplementedYet,feasible_and_dc
480,j10_PSP_147,1,33,NotImplementedYet,0.048854827880859375,0.01054692268371582,0.27602219581604004,0.018011808395385742,NotImplementedYet,feasible_and_dc
481,j10_PSP_147,2,34,NotImplementedYet,0.048854827880859375,0.01054692268371582,0.27602219581604004,0.018388032913208008,NotImplementedYet,feasible_and_dc
482,j10_PSP_147,3,34,NotImplementedYet,0.048854827880859375,0.01054692268371582,0.27602219581604004,0.01841568946838379,NotImplementedYet,feasible_and_dc
483,j10_PSP_147,4,31,NotImplementedYet,0.048854827880859375,0.01054692268371582,0.27602219581604004,0.018303871154785156,NotImplementedYet,feasible_and_dc
484,j10_PSP_147,5,30,NotImplementedYet,0.048854827880859375,0.01054692268371582,0.27602219581604004,0.01828312873840332,NotImplementedYet,feasible_and_dc
485,j10_PSP_147,6,34,NotImplementedYet,0.048854827880859375,0.01054692268371582,0.27602219581604004,0.018317699432373047,NotImplementedYet,feasible_and_dc
486,j10_PSP_147,7,28,NotImplementedYet,0.048854827880859375,0.01054692268371582,0.27602219581604004,0.01836419105529785,NotImplementedYet,feasible_and_dc
487,j10_PSP_147,8,28,NotImplementedYet,0.048854827880859375,0.01054692268371582,0.27602219581604004,0.019361019134521484,NotImplementedYet,feasible_and_dc
488,j10_PSP_147,9,33,NotImplementedYet,0.048854827880859375,0.01054692268371582,0.27602219581604004,0.019774913787841797,NotImplementedYet,feasible_and_dc
489,j10_PSP_148,0,inf,inf,0.05219602584838867,0.011035919189453125,0.2814650535583496,0.0,0,feasible_but_not_dc
490,j10_PSP_149,0,inf,inf,0.05139422416687012,0.06259417533874512,0.27783966064453125,0.0,0,feasible_but_not_dc
491,j10_PSP_150,0,22,NotImplementedYet,0.04991412162780762,0.011161088943481445,0.2764151096343994,0.018687009811401367,NotImplementedYet,feasible_and_dc
492,j10_PSP_150,1,28,NotImplementedYet,0.04991412162780762,0.011161088943481445,0.2764151096343994,0.018923044204711914,NotImplementedYet,feasible_and_dc
493,j10_PSP_150,2,25,NotImplementedYet,0.04991412162780762,0.011161088943481445,0.2764151096343994,0.01928091049194336,NotImplementedYet,feasible_and_dc
494,j10_PSP_150,3,23,NotImplementedYet,0.04991412162780762,0.011161088943481445,0.2764151096343994,0.01881694793701172,NotImplementedYet,feasible_and_dc
495,j10_PSP_150,4,25,NotImplementedYet,0.04991412162780762,0.011161088943481445,0.2764151096343994,0.01882004737854004,NotImplementedYet,feasible_and_dc
496,j10_PSP_150,5,19,NotImplementedYet,0.04991412162780762,0.011161088943481445,0.2764151096343994,0.018305063247680664,NotImplementedYet,feasible_and_dc
497,j10_PSP_150,6,24,NotImplementedYet,0.04991412162780762,0.011161088943481445,0.2764151096343994,0.018944978713989258,NotImplementedYet,feasible_and_dc
498,j10_PSP_150,7,24,NotImplementedYet,0.04991412162780762,0.011161088943481445,0.2764151096343994,0.018848896026611328,NotImplementedYet,feasible_and_dc
499,j10_PSP_150,8,25,NotImplementedYet,0.04991412162780762,0.011161088943481445,0.2764151096343994,0.019179821014404297,NotImplementedYet,feasible_and_dc
500,j10_PSP_150,9,25,NotImplementedYet,0.04991412162780762,0.011161088943481445,0.2764151096343994,0.019420146942138672,NotImplementedYet,feasible_and_dc
501,j10_PSP_151,0,inf,inf,0.09107184410095215,0.011733055114746094,0.2754249572753906,0.0,0,feasible_but_not_dc
502,j10_PSP_152,0,inf,inf,0.04376816749572754,0.0,0.0,0.0,0,infeasible
503,j10_PSP_153,0,inf,inf,0.06809020042419434,0.011004924774169922,0.27569103240966797,0.0,0,feasible_but_not_dc
504,j10_PSP_154,0,inf,inf,0.044207096099853516,0.0,0.0,0.0,0,infeasible
505,j10_PSP_155,0,inf,inf,0.08097624778747559,0.010125875473022461,0.2742772102355957,0.0,0,feasible_but_not_dc
506,j10_PSP_156,0,54,NotImplementedYet,0.10374903678894043,0.009962320327758789,0.2793588638305664,0.018949031829833984,NotImplementedYet,feasible_and_dc
507,j10_PSP_156,1,47,NotImplementedYet,0.10374903678894043,0.009962320327758789,0.2793588638305664,0.018828868865966797,NotImplementedYet,feasible_and_dc
508,j10_PSP_156,2,48,NotImplementedYet,0.10374903678894043,0.009962320327758789,0.2793588638305664,0.018817901611328125,NotImplementedYet,feasible_and_dc
509,j10_PSP_156,3,51,NotImplementedYet,0.10374903678894043,0.009962320327758789,0.2793588638305664,0.01831793785095215,NotImplementedYet,feasible_and_dc
510,j10_PSP_156,4,55,NotImplementedYet,0.10374903678894043,0.009962320327758789,0.2793588638305664,0.018390178680419922,NotImplementedYet,feasible_and_dc
511,j10_PSP_156,5,60,NotImplementedYet,0.10374903678894043,0.009962320327758789,0.2793588638305664,0.01879596710205078,NotImplementedYet,feasible_and_dc
512,j10_PSP_156,6,56,NotImplementedYet,0.10374903678894043,0.009962320327758789,0.2793588638305664,0.018774032592773438,NotImplementedYet,feasible_and_dc
513,j10_PSP_156,7,55,NotImplementedYet,0.10374903678894043,0.009962320327758789,0.2793588638305664,0.018874168395996094,NotImplementedYet,feasible_and_dc
514,j10_PSP_156,8,62,NotImplementedYet,0.10374903678894043,0.009962320327758789,0.2793588638305664,0.01963520050048828,NotImplementedYet,feasible_and_dc
515,j10_PSP_156,9,50,NotImplementedYet,0.10374903678894043,0.009962320327758789,0.2793588638305664,0.019476890563964844,NotImplementedYet,feasible_and_dc
516,j10_PSP_157,0,inf,inf,0.08643889427185059,0.010351181030273438,0.27714109420776367,0.0,0,feasible_but_not_dc
517,j10_PSP_158,0,inf,inf,0.08687806129455566,0.010263919830322266,0.27620816230773926,0.0,0,feasible_but_not_dc
518,j10_PSP_159,0,inf,inf,0.04432320594787598,0.0,0.0,0.0,0,infeasible
519,j10_PSP_160,0,inf,inf,60.05593299865723,0.0,0.0,0.0,0,infeasible
520,j10_PSP_161,0,inf,inf,0.05298900604248047,0.010361194610595703,0.2747609615325928,0.0,0,feasible_but_not_dc
521,j10_PSP_162,0,inf,inf,0.04494881629943848,0.0,0.0,0.0,0,infeasible
522,j10_PSP_163,0,inf,inf,0.05081009864807129,0.011444807052612305,0.2790701389312744,0.0,0,feasible_but_not_dc
523,j10_PSP_164,0,inf,inf,0.045156002044677734,0.0,0.0,0.0,0,infeasible
524,j10_PSP_165,0,inf,inf,0.04411125183105469,0.0,0.0,0.0,0,infeasible
525,j10_PSP_166,0,32,NotImplementedYet,0.04856610298156738,0.06848287582397461,0.27748870849609375,0.01900625228881836,NotImplementedYet,feasible_and_dc
526,j10_PSP_166,1,31,NotImplementedYet,0.04856610298156738,0.06848287582397461,0.27748870849609375,0.018295764923095703,NotImplementedYet,feasible_and_dc
527,j10_PSP_166,2,31,NotImplementedYet,0.04856610298156738,0.06848287582397461,0.27748870849609375,0.01854705810546875,NotImplementedYet,feasible_and_dc
528,j10_PSP_166,3,28,NotImplementedYet,0.04856610298156738,0.06848287582397461,0.27748870849609375,0.018166065216064453,NotImplementedYet,feasible_and_dc
529,j10_PSP_166,4,28,NotImplementedYet,0.04856610298156738,0.06848287582397461,0.27748870849609375,0.018977880477905273,NotImplementedYet,feasible_and_dc
530,j10_PSP_166,5,27,NotImplementedYet,0.04856610298156738,0.06848287582397461,0.27748870849609375,0.019166946411132812,NotImplementedYet,feasible_and_dc
531,j10_PSP_166,6,33,NotImplementedYet,0.04856610298156738,0.06848287582397461,0.27748870849609375,0.01853799819946289,NotImplementedYet,feasible_and_dc
532,j10_PSP_166,7,31,NotImplementedYet,0.04856610298156738,0.06848287582397461,0.27748870849609375,0.01864790916442871,NotImplementedYet,feasible_and_dc
533,j10_PSP_166,8,32,NotImplementedYet,0.04856610298156738,0.06848287582397461,0.27748870849609375,0.01947808265686035,NotImplementedYet,feasible_and_dc
534,j10_PSP_166,9,32,NotImplementedYet,0.04856610298156738,0.06848287582397461,0.27748870849609375,0.01930689811706543,NotImplementedYet,feasible_and_dc
535,j10_PSP_167,0,inf,inf,0.09686803817749023,0.01243281364440918,0.2801539897918701,0.0,0,feasible_but_not_dc
536,j10_PSP_168,0,inf,inf,0.047044992446899414,0.0,0.0,0.0,0,infeasible
537,j10_PSP_169,0,inf,inf,0.044155120849609375,0.0,0.0,0.0,0,infeasible
538,j10_PSP_170,0,inf,inf,0.08422493934631348,0.010656595230102539,0.2754549980163574,0.0,0,feasible_but_not_dc
539,j10_PSP_171,0,inf,inf,0.048690080642700195,0.00935220718383789,0.28017115592956543,0.0,0,feasible_but_not_dc
540,j10_PSP_172,0,inf,inf,0.04944586753845215,0.009640932083129883,0.2779881954193115,0.0,0,feasible_but_not_dc
541,j10_PSP_173,0,inf,inf,0.048520803451538086,0.009114980697631836,0.2735788822174072,0.0,0,feasible_but_not_dc
542,j10_PSP_174,0,inf,inf,0.052401065826416016,0.008553028106689453,0.27874207496643066,0.0,0,feasible_but_not_dc
543,j10_PSP_175,0,15,NotImplementedYet,0.07476091384887695,0.011276006698608398,0.277559757232666,0.01828598976135254,NotImplementedYet,feasible_and_dc
544,j10_PSP_175,1,18,NotImplementedYet,0.07476091384887695,0.011276006698608398,0.277559757232666,0.018500089645385742,NotImplementedYet,feasible_and_dc
545,j10_PSP_175,2,15,NotImplementedYet,0.07476091384887695,0.011276006698608398,0.277559757232666,0.01828622817993164,NotImplementedYet,feasible_and_dc
546,j10_PSP_175,3,15,NotImplementedYet,0.07476091384887695,0.011276006698608398,0.277559757232666,0.018161773681640625,NotImplementedYet,feasible_and_dc
547,j10_PSP_175,4,16,NotImplementedYet,0.07476091384887695,0.011276006698608398,0.277559757232666,0.01809382438659668,NotImplementedYet,feasible_and_dc
548,j10_PSP_175,5,14,NotImplementedYet,0.07476091384887695,0.011276006698608398,0.277559757232666,0.017204999923706055,NotImplementedYet,feasible_and_dc
549,j10_PSP_175,6,14,NotImplementedYet,0.07476091384887695,0.011276006698608398,0.277559757232666,0.018077850341796875,NotImplementedYet,feasible_and_dc
550,j10_PSP_175,7,17,NotImplementedYet,0.07476091384887695,0.011276006698608398,0.277559757232666,0.018095016479492188,NotImplementedYet,feasible_and_dc
551,j10_PSP_175,8,15,NotImplementedYet,0.07476091384887695,0.011276006698608398,0.277559757232666,0.019047975540161133,NotImplementedYet,feasible_and_dc
552,j10_PSP_175,9,17,NotImplementedYet,0.07476091384887695,0.011276006698608398,0.277559757232666,0.01888895034790039,NotImplementedYet,feasible_and_dc
553,j10_PSP_176,0,inf,inf,0.053399085998535156,0.009515047073364258,0.2743239402770996,0.0,0,feasible_but_not_dc
554,j10_PSP_177,0,26,NotImplementedYet,0.0500788688659668,0.011374235153198242,0.27881407737731934,0.019114971160888672,NotImplementedYet,feasible_and_dc
555,j10_PSP_177,1,33,NotImplementedYet,0.0500788688659668,0.011374235153198242,0.27881407737731934,0.018912076950073242,NotImplementedYet,feasible_and_dc
556,j10_PSP_177,2,33,NotImplementedYet,0.0500788688659668,0.011374235153198242,0.27881407737731934,0.019480228424072266,NotImplementedYet,feasible_and_dc
557,j10_PSP_177,3,28,NotImplementedYet,0.0500788688659668,0.011374235153198242,0.27881407737731934,0.0183868408203125,NotImplementedYet,feasible_and_dc
558,j10_PSP_177,4,33,NotImplementedYet,0.0500788688659668,0.011374235153198242,0.27881407737731934,0.01885986328125,NotImplementedYet,feasible_and_dc
559,j10_PSP_177,5,34,NotImplementedYet,0.0500788688659668,0.011374235153198242,0.27881407737731934,0.01932692527770996,NotImplementedYet,feasible_and_dc
560,j10_PSP_177,6,31,NotImplementedYet,0.0500788688659668,0.011374235153198242,0.27881407737731934,0.01801013946533203,NotImplementedYet,feasible_and_dc
561,j10_PSP_177,7,28,NotImplementedYet,0.0500788688659668,0.011374235153198242,0.27881407737731934,0.018909931182861328,NotImplementedYet,feasible_and_dc
562,j10_PSP_177,8,27,NotImplementedYet,0.0500788688659668,0.011374235153198242,0.27881407737731934,0.01975703239440918,NotImplementedYet,feasible_and_dc
563,j10_PSP_177,9,32,NotImplementedYet,0.0500788688659668,0.011374235153198242,0.27881407737731934,0.019419193267822266,NotImplementedYet,feasible_and_dc
564,j10_PSP_178,0,inf,inf,0.05171608924865723,0.011566162109375,0.27819013595581055,0.0,0,feasible_but_not_dc
