instance_name,method,nr_samples,test_sample_id,obj,obj_pi,rel_regret,time_limit_SAA
j30_21,proactive,10,20,54.0,48.0,12.5,
j30_21,proactive,10,21,54.0,48.0,12.5,
j30_21,proactive,10,22,54.0,49.0,10.204081632653061,
j30_21,proactive,10,23,54.0,49.0,10.204081632653061,
j30_21,proactive,10,24,54.0,52.0,3.8461538461538463,
j30_21,proactive,10,25,54.0,49.0,10.204081632653061,
j30_21,proactive,10,26,54.0,48.0,12.5,
j30_21,proactive,10,27,54.0,48.0,12.5,
j30_21,proactive,10,28,54.0,51.0,5.882352941176471,
j30_21,proactive,10,29,54.0,48.0,12.5,
j30_21,proactive,10,30,54.0,48.0,12.5,
j30_21,proactive,10,31,54.0,49.0,10.204081632653061,
j30_21,proactive,10,32,55.0,51.0,7.8431372549019605,
j30_21,proactive,10,33,54.0,48.0,12.5,
j30_21,proactive,10,34,54.0,48.0,12.5,
j30_21,proactive,10,35,54.0,48.0,12.5,
j30_21,proactive,10,36,54.0,50.0,8.0,
j30_21,proactive,10,37,54.0,49.0,10.204081632653061,
j30_21,proactive,10,38,54.0,50.0,8.0,
j30_21,proactive,10,39,54.0,48.0,12.5,
j30_21,proactive,10,40,55.0,49.0,12.244897959183673,
j30_21,proactive,10,41,54.0,49.0,10.204081632653061,
j30_21,proactive,10,42,54.0,48.0,12.5,
j30_21,proactive,10,43,54.0,48.0,12.5,
j30_21,proactive,10,44,54.0,50.0,8.0,
j30_21,proactive,10,45,54.0,52.0,3.8461538461538463,
j30_21,proactive,10,46,55.0,49.0,12.244897959183673,
j30_21,proactive,10,47,54.0,48.0,12.5,
j30_21,proactive,10,48,54.0,49.0,10.204081632653061,
j30_21,proactive,10,49,54.0,48.0,12.5,
j30_22,proactive,10,0,78.0,78.0,0.0,
j30_22,proactive,10,1,78.0,78.0,0.0,
j30_22,proactive,10,2,78.0,78.0,0.0,
j30_22,proactive,10,3,78.0,78.0,0.0,
j30_22,proactive,10,4,inf,79.0,100.0,
j30_22,proactive,10,5,78.0,78.0,0.0,
j30_22,proactive,10,6,78.0,78.0,0.0,
j30_22,proactive,10,7,inf,79.0,100.0,
j30_22,proactive,10,8,78.0,78.0,0.0,
j30_22,proactive,10,9,78.0,78.0,0.0,
j30_22,proactive,10,10,78.0,78.0,0.0,
j30_22,proactive,10,11,78.0,78.0,0.0,
j30_22,proactive,10,12,78.0,78.0,0.0,
j30_22,proactive,10,13,79.0,79.0,0.0,
j30_22,proactive,10,14,inf,78.0,100.0,
j30_22,proactive,10,15,78.0,78.0,0.0,
j30_22,proactive,10,16,78.0,78.0,0.0,
j30_22,proactive,10,17,79.0,79.0,0.0,
j30_22,proactive,10,18,78.0,78.0,0.0,
j30_22,proactive,10,19,78.0,78.0,0.0,
j30_22,proactive,10,20,78.0,78.0,0.0,
j30_22,proactive,10,21,78.0,78.0,0.0,
j30_22,proactive,10,22,79.0,79.0,0.0,
j30_22,proactive,10,23,78.0,78.0,0.0,
j30_22,proactive,10,24,78.0,78.0,0.0,
j30_22,proactive,10,25,78.0,78.0,0.0,
j30_22,proactive,10,26,78.0,78.0,0.0,
j30_22,proactive,10,27,78.0,78.0,0.0,
j30_22,proactive,10,28,78.0,78.0,0.0,
j30_22,proactive,10,29,78.0,78.0,0.0,
j30_22,proactive,10,30,78.0,78.0,0.0,
j30_22,proactive,10,31,78.0,78.0,0.0,
j30_22,proactive,10,32,78.0,78.0,0.0,
j30_22,proactive,10,33,78.0,78.0,0.0,
j30_22,proactive,10,34,78.0,78.0,0.0,
j30_22,proactive,10,35,78.0,78.0,0.0,
j30_22,proactive,10,36,78.0,78.0,0.0,
j30_22,proactive,10,37,78.0,78.0,0.0,
j30_22,proactive,10,38,79.0,79.0,0.0,
j30_22,proactive,10,39,78.0,78.0,0.0,
j30_22,proactive,10,40,78.0,78.0,0.0,
j30_22,proactive,10,41,78.0,78.0,0.0,
j30_22,proactive,10,42,78.0,78.0,0.0,
j30_22,proactive,10,43,78.0,78.0,0.0,
j30_22,proactive,10,44,79.0,79.0,0.0,
j30_22,proactive,10,45,78.0,78.0,0.0,
j30_22,proactive,10,46,78.0,78.0,0.0,
j30_22,proactive,10,47,78.0,78.0,0.0,
j30_22,proactive,10,48,78.0,78.0,0.0,
j30_22,proactive,10,49,78.0,78.0,0.0,
j30_23,proactive,10,0,50.0,45.0,11.11111111111111,
j30_23,proactive,10,1,51.0,49.0,4.081632653061225,
j30_23,proactive,10,2,50.0,46.0,8.695652173913043,
j30_23,proactive,10,3,50.0,46.0,8.695652173913043,
j30_23,proactive,10,4,50.0,48.0,4.166666666666667,
j30_23,proactive,10,5,50.0,47.0,6.382978723404255,
j30_23,proactive,10,6,51.0,47.0,8.51063829787234,
j30_23,proactive,10,7,51.0,47.0,8.51063829787234,
j30_23,proactive,10,8,50.0,46.0,8.695652173913043,
j30_23,proactive,10,9,51.0,45.0,13.333333333333334,
j30_23,proactive,10,10,50.0,46.0,8.695652173913043,
j30_23,proactive,10,11,51.0,51.0,0.0,
j30_23,proactive,10,12,51.0,49.0,4.081632653061225,
j30_23,proactive,10,13,51.0,45.0,13.333333333333334,
j30_23,proactive,10,14,50.0,45.0,11.11111111111111,
j30_23,proactive,10,15,50.0,46.0,8.695652173913043,
j30_23,proactive,10,16,51.0,46.0,10.869565217391305,
j30_23,proactive,10,17,50.0,44.0,13.636363636363637,
j30_23,proactive,10,18,50.0,46.0,8.695652173913043,
j30_23,proactive,10,19,51.0,45.0,13.333333333333334,
j30_23,proactive,10,20,51.0,45.0,13.333333333333334,
j30_23,proactive,10,21,50.0,45.0,11.11111111111111,
j30_23,proactive,10,22,50.0,44.0,13.636363636363637,
j30_23,proactive,10,23,50.0,46.0,8.695652173913043,
j30_23,proactive,10,24,50.0,47.0,6.382978723404255,
j30_23,proactive,10,25,51.0,45.0,13.333333333333334,
j30_23,proactive,10,26,50.0,47.0,6.382978723404255,
j30_23,proactive,10,27,50.0,46.0,8.695652173913043,
j30_23,proactive,10,28,50.0,45.0,11.11111111111111,
j30_23,proactive,10,29,51.0,45.0,13.333333333333334,
j30_23,proactive,10,30,51.0,50.0,2.0,
j30_23,proactive,10,31,51.0,46.0,10.869565217391305,
j30_23,proactive,10,32,50.0,45.0,11.11111111111111,
j30_23,proactive,10,33,51.0,44.0,15.909090909090908,
j30_23,proactive,10,34,50.0,46.0,8.695652173913043,
j30_23,proactive,10,35,51.0,46.0,10.869565217391305,
j30_23,proactive,10,36,51.0,47.0,8.51063829787234,
j30_23,proactive,10,37,50.0,47.0,6.382978723404255,
j30_23,proactive,10,38,50.0,47.0,6.382978723404255,
j30_23,proactive,10,39,51.0,46.0,10.869565217391305,
j30_23,proactive,10,40,51.0,47.0,8.51063829787234,
j30_23,proactive,10,41,51.0,46.0,10.869565217391305,
j30_23,proactive,10,42,50.0,46.0,8.695652173913043,
j30_23,proactive,10,43,51.0,46.0,10.869565217391305,
j30_23,proactive,10,44,51.0,46.0,10.869565217391305,
j30_23,proactive,10,45,51.0,45.0,13.333333333333334,
j30_23,proactive,10,46,50.0,45.0,11.11111111111111,
j30_23,proactive,10,47,50.0,45.0,11.11111111111111,
j30_23,proactive,10,48,51.0,47.0,8.51063829787234,
j30_23,proactive,10,49,51.0,46.0,10.869565217391305,
j30_24,proactive,10,0,41.0,37.0,10.81081081081081,
j30_24,proactive,10,1,41.0,36.0,13.88888888888889,
j30_24,proactive,10,2,inf,36.0,100.0,
j30_24,proactive,10,3,inf,36.0,100.0,
j30_24,proactive,10,4,inf,39.0,100.0,
j30_24,proactive,10,5,inf,39.0,100.0,
j30_24,proactive,10,6,42.0,36.0,16.666666666666668,
j30_24,proactive,10,7,inf,37.0,100.0,
j30_24,proactive,10,8,42.0,41.0,2.4390243902439024,
j30_24,proactive,10,9,41.0,35.0,17.142857142857142,
j30_24,proactive,10,10,41.0,36.0,13.88888888888889,
j30_24,proactive,10,11,inf,38.0,100.0,
j30_24,proactive,10,12,inf,35.0,100.0,
j30_24,proactive,10,13,inf,39.0,100.0,
j30_24,proactive,10,14,41.0,36.0,13.88888888888889,
j30_24,proactive,10,15,inf,35.0,100.0,
j30_24,proactive,10,16,41.0,35.0,17.142857142857142,
j30_24,proactive,10,17,inf,39.0,100.0,
j30_24,proactive,10,18,42.0,37.0,13.513513513513514,
j30_24,proactive,10,19,inf,36.0,100.0,
j30_24,proactive,10,20,inf,35.0,100.0,
j30_24,proactive,10,21,inf,35.0,100.0,
j30_24,proactive,10,22,41.0,36.0,13.88888888888889,
j30_24,proactive,10,23,inf,35.0,100.0,
j30_24,proactive,10,24,inf,35.0,100.0,
j30_24,proactive,10,25,inf,37.0,100.0,
j30_24,proactive,10,26,42.0,36.0,16.666666666666668,
j30_24,proactive,10,27,inf,35.0,100.0,
j30_24,proactive,10,28,42.0,36.0,16.666666666666668,
j30_24,proactive,10,29,41.0,38.0,7.894736842105263,
j30_24,proactive,10,30,inf,37.0,100.0,
j30_24,proactive,10,31,inf,35.0,100.0,
j30_24,proactive,10,32,41.0,36.0,13.88888888888889,
j30_24,proactive,10,33,41.0,37.0,10.81081081081081,
j30_24,proactive,10,34,inf,37.0,100.0,
j30_24,proactive,10,35,41.0,35.0,17.142857142857142,
j30_24,proactive,10,36,41.0,38.0,7.894736842105263,
j30_24,proactive,10,37,41.0,35.0,17.142857142857142,
j30_24,proactive,10,38,inf,35.0,100.0,
j30_24,proactive,10,39,41.0,39.0,5.128205128205129,
j30_24,proactive,10,40,41.0,35.0,17.142857142857142,
j30_24,proactive,10,41,inf,35.0,100.0,
j30_24,proactive,10,42,42.0,38.0,10.526315789473685,
j30_24,proactive,10,43,inf,36.0,100.0,
j30_24,proactive,10,44,inf,35.0,100.0,
j30_24,proactive,10,45,41.0,36.0,13.88888888888889,
j30_24,proactive,10,46,inf,35.0,100.0,
j30_24,proactive,10,47,41.0,38.0,7.894736842105263,
j30_24,proactive,10,48,inf,37.0,100.0,
j30_24,proactive,10,49,41.0,41.0,0.0,
j30_25,proactive,10,0,80.0,79.0,1.2658227848101267,
j30_25,proactive,10,1,inf,78.0,100.0,
j30_25,proactive,10,2,80.0,79.0,1.2658227848101267,
j30_25,proactive,10,3,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,4,81.0,80.0,1.25,
j30_25,proactive,10,5,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,6,inf,78.0,100.0,
j30_25,proactive,10,7,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,8,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,9,inf,79.0,100.0,
j30_25,proactive,10,10,inf,78.0,100.0,
j30_25,proactive,10,11,81.0,80.0,1.25,
j30_25,proactive,10,12,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,13,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,14,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,15,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,16,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,17,80.0,79.0,1.2658227848101267,
j30_25,proactive,10,18,80.0,79.0,1.2658227848101267,
j30_25,proactive,10,19,inf,78.0,100.0,
j30_25,proactive,10,20,inf,78.0,100.0,
j30_25,proactive,10,21,inf,78.0,100.0,
j30_25,proactive,10,22,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,23,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,24,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,25,81.0,80.0,1.25,
j30_25,proactive,10,26,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,27,inf,79.0,100.0,
j30_25,proactive,10,28,80.0,79.0,1.2658227848101267,
j30_25,proactive,10,29,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,30,inf,78.0,100.0,
j30_25,proactive,10,31,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,32,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,33,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,34,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,35,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,36,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,37,inf,79.0,100.0,
j30_25,proactive,10,38,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,39,inf,78.0,100.0,
j30_25,proactive,10,40,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,41,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,42,inf,79.0,100.0,
j30_25,proactive,10,43,inf,78.0,100.0,
j30_25,proactive,10,44,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,45,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,46,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,47,79.0,78.0,1.2820512820512822,
j30_25,proactive,10,48,80.0,79.0,1.2658227848101267,
j30_25,proactive,10,49,79.0,78.0,1.2820512820512822,
j30_26,proactive,10,0,51.0,51.0,0.0,
j30_26,proactive,10,1,52.0,52.0,0.0,
j30_26,proactive,10,2,51.0,51.0,0.0,
j30_26,proactive,10,3,51.0,51.0,0.0,
j30_26,proactive,10,4,51.0,51.0,0.0,
j30_26,proactive,10,5,inf,51.0,100.0,
j30_26,proactive,10,6,inf,51.0,100.0,
j30_26,proactive,10,7,inf,51.0,100.0,
j30_26,proactive,10,8,51.0,51.0,0.0,
j30_26,proactive,10,9,51.0,51.0,0.0,
j30_26,proactive,10,10,51.0,51.0,0.0,
j30_26,proactive,10,11,52.0,52.0,0.0,
j30_26,proactive,10,12,inf,51.0,100.0,
j30_26,proactive,10,13,51.0,51.0,0.0,
j30_26,proactive,10,14,51.0,51.0,0.0,
j30_26,proactive,10,15,51.0,51.0,0.0,
j30_26,proactive,10,16,51.0,51.0,0.0,
j30_26,proactive,10,17,inf,51.0,100.0,
j30_26,proactive,10,18,52.0,52.0,0.0,
j30_26,proactive,10,19,inf,51.0,100.0,
j30_26,proactive,10,20,51.0,51.0,0.0,
j30_26,proactive,10,21,inf,52.0,100.0,
j30_26,proactive,10,22,52.0,52.0,0.0,
j30_26,proactive,10,23,inf,51.0,100.0,
j30_26,proactive,10,24,51.0,51.0,0.0,
j30_26,proactive,10,25,51.0,51.0,0.0,
j30_26,proactive,10,26,51.0,51.0,0.0,
j30_26,proactive,10,27,inf,51.0,100.0,
j30_26,proactive,10,28,51.0,51.0,0.0,
j30_26,proactive,10,29,51.0,51.0,0.0,
j30_26,proactive,10,30,inf,51.0,100.0,
j30_26,proactive,10,31,51.0,51.0,0.0,
j30_26,proactive,10,32,51.0,51.0,0.0,
j30_26,proactive,10,33,51.0,51.0,0.0,
j30_26,proactive,10,34,51.0,51.0,0.0,
j30_26,proactive,10,35,51.0,51.0,0.0,
j30_26,proactive,10,36,51.0,51.0,0.0,
j30_26,proactive,10,37,51.0,51.0,0.0,
j30_26,proactive,10,38,inf,51.0,100.0,
j30_26,proactive,10,39,52.0,52.0,0.0,
j30_26,proactive,10,40,51.0,51.0,0.0,
j30_26,proactive,10,41,51.0,51.0,0.0,
j30_26,proactive,10,42,51.0,51.0,0.0,
j30_26,proactive,10,43,inf,51.0,100.0,
j30_26,proactive,10,44,51.0,51.0,0.0,
j30_26,proactive,10,45,52.0,52.0,0.0,
j30_26,proactive,10,46,inf,51.0,100.0,
j30_26,proactive,10,47,51.0,51.0,0.0,
j30_26,proactive,10,48,51.0,51.0,0.0,
j30_26,proactive,10,49,inf,52.0,100.0,
j30_27,proactive,10,0,60.0,60.0,0.0,
j30_27,proactive,10,1,60.0,60.0,0.0,
j30_27,proactive,10,2,60.0,60.0,0.0,
j30_27,proactive,10,3,60.0,60.0,0.0,
j30_27,proactive,10,4,60.0,60.0,0.0,
j30_27,proactive,10,5,60.0,60.0,0.0,
j30_27,proactive,10,6,60.0,60.0,0.0,
j30_27,proactive,10,7,60.0,60.0,0.0,
j30_27,proactive,10,8,60.0,60.0,0.0,
j30_27,proactive,10,9,60.0,60.0,0.0,
j30_27,proactive,10,10,60.0,60.0,0.0,
j30_27,proactive,10,11,60.0,60.0,0.0,
j30_27,proactive,10,12,60.0,60.0,0.0,
j30_27,proactive,10,13,60.0,60.0,0.0,
j30_27,proactive,10,14,60.0,60.0,0.0,
j30_27,proactive,10,15,60.0,60.0,0.0,
j30_27,proactive,10,16,inf,60.0,100.0,
j30_27,proactive,10,17,60.0,60.0,0.0,
j30_27,proactive,10,18,60.0,60.0,0.0,
j30_27,proactive,10,19,60.0,60.0,0.0,
j30_27,proactive,10,20,60.0,60.0,0.0,
j30_27,proactive,10,21,60.0,60.0,0.0,
j30_27,proactive,10,22,60.0,60.0,0.0,
j30_27,proactive,10,23,60.0,60.0,0.0,
j30_27,proactive,10,24,60.0,60.0,0.0,
j30_27,proactive,10,25,60.0,60.0,0.0,
j30_27,proactive,10,26,60.0,60.0,0.0,
j30_27,proactive,10,27,60.0,60.0,0.0,
j30_27,proactive,10,28,inf,60.0,100.0,
j30_27,proactive,10,29,60.0,60.0,0.0,
j30_27,proactive,10,30,60.0,60.0,0.0,
j30_27,proactive,10,31,60.0,60.0,0.0,
j30_27,proactive,10,32,60.0,60.0,0.0,
j30_27,proactive,10,33,60.0,60.0,0.0,
j30_27,proactive,10,34,60.0,60.0,0.0,
j30_27,proactive,10,35,60.0,60.0,0.0,
j30_27,proactive,10,36,60.0,60.0,0.0,
j30_27,proactive,10,37,inf,60.0,100.0,
j30_27,proactive,10,38,60.0,60.0,0.0,
j30_27,proactive,10,39,60.0,60.0,0.0,
j30_27,proactive,10,40,60.0,60.0,0.0,
j30_27,proactive,10,41,60.0,60.0,0.0,
j30_27,proactive,10,42,60.0,60.0,0.0,
j30_27,proactive,10,43,60.0,60.0,0.0,
j30_27,proactive,10,44,60.0,60.0,0.0,
j30_27,proactive,10,45,60.0,60.0,0.0,
j30_27,proactive,10,46,60.0,60.0,0.0,
j30_27,proactive,10,47,60.0,60.0,0.0,
j30_27,proactive,10,48,60.0,60.0,0.0,
j30_27,proactive,10,49,60.0,60.0,0.0,
j30_28,proactive,10,0,87.0,87.0,0.0,
j30_28,proactive,10,1,87.0,87.0,0.0,
j30_28,proactive,10,2,inf,89.0,100.0,
j30_28,proactive,10,3,87.0,87.0,0.0,
j30_28,proactive,10,4,87.0,87.0,0.0,
j30_28,proactive,10,5,87.0,87.0,0.0,
j30_28,proactive,10,6,inf,89.0,100.0,
j30_28,proactive,10,7,87.0,87.0,0.0,
j30_28,proactive,10,8,89.0,89.0,0.0,
j30_28,proactive,10,9,88.0,88.0,0.0,
j30_28,proactive,10,10,88.0,88.0,0.0,
j30_28,proactive,10,11,89.0,89.0,0.0,
j30_28,proactive,10,12,87.0,87.0,0.0,
j30_28,proactive,10,13,87.0,87.0,0.0,
j30_28,proactive,10,14,89.0,89.0,0.0,
j30_28,proactive,10,15,87.0,87.0,0.0,
j30_28,proactive,10,16,inf,89.0,100.0,
j30_28,proactive,10,17,87.0,87.0,0.0,
j30_28,proactive,10,18,89.0,89.0,0.0,
j30_28,proactive,10,19,87.0,87.0,0.0,
j30_28,proactive,10,20,89.0,89.0,0.0,
j30_28,proactive,10,21,87.0,87.0,0.0,
j30_28,proactive,10,22,87.0,87.0,0.0,
j30_28,proactive,10,23,inf,87.0,100.0,
j30_28,proactive,10,24,87.0,87.0,0.0,
j30_28,proactive,10,25,87.0,87.0,0.0,
j30_28,proactive,10,26,87.0,87.0,0.0,
j30_28,proactive,10,27,87.0,87.0,0.0,
j30_28,proactive,10,28,87.0,87.0,0.0,
j30_28,proactive,10,29,inf,87.0,100.0,
j30_28,proactive,10,30,89.0,89.0,0.0,
j30_28,proactive,10,31,87.0,87.0,0.0,
j30_28,proactive,10,32,inf,87.0,100.0,
j30_28,proactive,10,33,87.0,87.0,0.0,
j30_28,proactive,10,34,87.0,87.0,0.0,
j30_28,proactive,10,35,87.0,87.0,0.0,
j30_28,proactive,10,36,87.0,87.0,0.0,
j30_28,proactive,10,37,88.0,88.0,0.0,
j30_28,proactive,10,38,inf,88.0,100.0,
j30_28,proactive,10,39,inf,87.0,100.0,
j30_28,proactive,10,40,89.0,89.0,0.0,
j30_28,proactive,10,41,87.0,87.0,0.0,
j30_28,proactive,10,42,87.0,87.0,0.0,
j30_28,proactive,10,43,87.0,87.0,0.0,
j30_28,proactive,10,44,87.0,87.0,0.0,
j30_28,proactive,10,45,87.0,87.0,0.0,
j30_28,proactive,10,46,87.0,87.0,0.0,
j30_28,proactive,10,47,87.0,87.0,0.0,
j30_28,proactive,10,48,87.0,87.0,0.0,
j30_28,proactive,10,49,87.0,87.0,0.0,
j30_29,proactive,10,0,62.0,62.0,0.0,
j30_29,proactive,10,1,62.0,62.0,0.0,
j30_29,proactive,10,2,62.0,62.0,0.0,
j30_29,proactive,10,3,63.0,63.0,0.0,
j30_29,proactive,10,4,62.0,62.0,0.0,
j30_29,proactive,10,5,63.0,63.0,0.0,
j30_29,proactive,10,6,62.0,62.0,0.0,
j30_29,proactive,10,7,62.0,62.0,0.0,
j30_29,proactive,10,8,62.0,62.0,0.0,
j30_29,proactive,10,9,63.0,63.0,0.0,
j30_29,proactive,10,10,62.0,62.0,0.0,
j30_29,proactive,10,11,62.0,62.0,0.0,
j30_29,proactive,10,12,62.0,62.0,0.0,
j30_29,proactive,10,13,62.0,62.0,0.0,
j30_29,proactive,10,14,62.0,62.0,0.0,
j30_29,proactive,10,15,62.0,62.0,0.0,
j30_29,proactive,10,16,62.0,62.0,0.0,
j30_29,proactive,10,17,63.0,63.0,0.0,
j30_29,proactive,10,18,63.0,63.0,0.0,
j30_29,proactive,10,19,62.0,62.0,0.0,
j30_29,proactive,10,20,62.0,62.0,0.0,
j30_29,proactive,10,21,62.0,62.0,0.0,
j30_29,proactive,10,22,63.0,63.0,0.0,
j30_29,proactive,10,23,62.0,62.0,0.0,
j30_29,proactive,10,24,63.0,63.0,0.0,
j30_29,proactive,10,25,62.0,62.0,0.0,
j30_29,proactive,10,26,62.0,62.0,0.0,
j30_29,proactive,10,27,62.0,62.0,0.0,
j30_29,proactive,10,28,62.0,62.0,0.0,
j30_29,proactive,10,29,62.0,62.0,0.0,
j30_29,proactive,10,30,62.0,62.0,0.0,
j30_29,proactive,10,31,62.0,62.0,0.0,
j30_29,proactive,10,32,63.0,63.0,0.0,
j30_29,proactive,10,33,62.0,62.0,0.0,
j30_29,proactive,10,34,63.0,63.0,0.0,
j30_29,proactive,10,35,63.0,63.0,0.0,
j30_29,proactive,10,36,62.0,62.0,0.0,
j30_29,proactive,10,37,63.0,63.0,0.0,
j30_29,proactive,10,38,62.0,62.0,0.0,
j30_29,proactive,10,39,inf,63.0,100.0,
j30_29,proactive,10,40,62.0,62.0,0.0,
j30_29,proactive,10,41,62.0,62.0,0.0,
j30_29,proactive,10,42,62.0,62.0,0.0,
j30_29,proactive,10,43,62.0,62.0,0.0,
j30_29,proactive,10,44,62.0,62.0,0.0,
j30_29,proactive,10,45,62.0,62.0,0.0,
j30_29,proactive,10,46,62.0,62.0,0.0,
j30_29,proactive,10,47,62.0,62.0,0.0,
j30_29,proactive,10,48,62.0,62.0,0.0,
j30_29,proactive,10,49,62.0,62.0,0.0,
j30_30,proactive,10,0,66.0,66.0,0.0,
j30_30,proactive,10,1,66.0,66.0,0.0,
j30_30,proactive,10,2,inf,66.0,100.0,
j30_30,proactive,10,3,66.0,66.0,0.0,
j30_30,proactive,10,4,66.0,66.0,0.0,
j30_30,proactive,10,5,66.0,66.0,0.0,
j30_30,proactive,10,6,66.0,66.0,0.0,
j30_30,proactive,10,7,66.0,66.0,0.0,
j30_30,proactive,10,8,66.0,66.0,0.0,
j30_30,proactive,10,9,66.0,66.0,0.0,
j30_30,proactive,10,10,inf,66.0,100.0,
j30_30,proactive,10,11,66.0,66.0,0.0,
j30_30,proactive,10,12,66.0,66.0,0.0,
j30_30,proactive,10,13,66.0,66.0,0.0,
j30_30,proactive,10,14,66.0,66.0,0.0,
j30_30,proactive,10,15,66.0,66.0,0.0,
j30_30,proactive,10,16,66.0,66.0,0.0,
j30_30,proactive,10,17,66.0,66.0,0.0,
j30_30,proactive,10,18,66.0,66.0,0.0,
j30_30,proactive,10,19,66.0,66.0,0.0,
j30_30,proactive,10,20,inf,66.0,100.0,
j30_30,proactive,10,21,66.0,66.0,0.0,
j30_30,proactive,10,22,66.0,66.0,0.0,
j30_30,proactive,10,23,66.0,66.0,0.0,
j30_30,proactive,10,24,66.0,66.0,0.0,
j30_30,proactive,10,25,66.0,66.0,0.0,
j30_30,proactive,10,26,66.0,66.0,0.0,
j30_30,proactive,10,27,66.0,66.0,0.0,
j30_30,proactive,10,28,inf,66.0,100.0,
j30_30,proactive,10,29,inf,66.0,100.0,
j30_30,proactive,10,30,66.0,66.0,0.0,
j30_30,proactive,10,31,66.0,66.0,0.0,
j30_30,proactive,10,32,inf,66.0,100.0,
j30_30,proactive,10,33,66.0,66.0,0.0,
j30_30,proactive,10,34,66.0,66.0,0.0,
j30_30,proactive,10,35,66.0,66.0,0.0,
j30_30,proactive,10,36,66.0,66.0,0.0,
j30_30,proactive,10,37,66.0,66.0,0.0,
j30_30,proactive,10,38,66.0,66.0,0.0,
j30_30,proactive,10,39,66.0,66.0,0.0,
j30_30,proactive,10,40,66.0,66.0,0.0,
j30_30,proactive,10,41,66.0,66.0,0.0,
j30_30,proactive,10,42,66.0,66.0,0.0,
j30_30,proactive,10,43,66.0,66.0,0.0,
j30_30,proactive,10,44,66.0,66.0,0.0,
j30_30,proactive,10,45,66.0,66.0,0.0,
j30_30,proactive,10,46,66.0,66.0,0.0,
j30_30,proactive,10,47,66.0,66.0,0.0,
j30_30,proactive,10,48,66.0,66.0,0.0,
j30_30,proactive,10,49,66.0,66.0,0.0,
j30_31,proactive,10,0,inf,inf,0.0,600.0
j30_31,proactive,10,1,inf,inf,0.0,600.0
j30_31,proactive,10,2,inf,inf,0.0,600.0
j30_31,proactive,10,3,inf,inf,0.0,600.0
j30_31,proactive,10,4,inf,inf,0.0,600.0
j30_31,proactive,10,5,inf,inf,0.0,600.0
j30_31,proactive,10,6,inf,105.0,100.0,600.0
j30_31,proactive,10,7,inf,inf,0.0,600.0
j30_31,proactive,10,8,inf,inf,0.0,600.0
j30_31,proactive,10,9,inf,inf,0.0,600.0
j30_31,proactive,10,10,inf,inf,0.0,600.0
j30_31,proactive,10,11,inf,inf,0.0,600.0
j30_31,proactive,10,12,inf,inf,0.0,600.0
j30_31,proactive,10,13,inf,inf,0.0,600.0
j30_31,proactive,10,14,inf,inf,0.0,600.0
j30_31,proactive,10,15,inf,inf,0.0,600.0
j30_31,proactive,10,16,inf,inf,0.0,600.0
j30_31,proactive,10,17,inf,inf,0.0,600.0
j30_31,proactive,10,18,inf,107.0,100.0,600.0
j30_31,proactive,10,19,inf,inf,0.0,600.0
j30_31,proactive,10,20,inf,inf,0.0,600.0
j30_31,proactive,10,21,inf,inf,0.0,600.0
j30_31,proactive,10,22,inf,inf,0.0,600.0
j30_31,proactive,10,23,inf,inf,0.0,600.0
j30_31,proactive,10,24,inf,inf,0.0,600.0
j30_31,proactive,10,25,inf,96.0,100.0,600.0
j30_31,proactive,10,26,inf,inf,0.0,600.0
j30_31,proactive,10,27,inf,inf,0.0,600.0
j30_31,proactive,10,28,inf,inf,0.0,600.0
j30_31,proactive,10,29,inf,inf,0.0,600.0
j30_31,proactive,10,30,inf,inf,0.0,600.0
j30_31,proactive,10,31,inf,inf,0.0,600.0
j30_31,proactive,10,32,inf,inf,0.0,600.0
j30_31,proactive,10,33,inf,105.0,100.0,600.0
j30_31,proactive,10,34,inf,inf,0.0,600.0
j30_31,proactive,10,35,inf,inf,0.0,600.0
j30_31,proactive,10,36,inf,inf,0.0,600.0
j30_31,proactive,10,37,inf,inf,0.0,600.0
