instance_name,method,test_sample_id,obj,obj_pi,rel_regret
j30_125,STNU,3,inf,inf,0
j30_125,STNU,4,inf,inf,0
j30_125,STNU,5,inf,inf,0
j30_125,STNU,6,inf,158,100
j30_125,STNU,7,inf,inf,0
j30_125,STNU,8,inf,inf,0
j30_125,STNU,9,inf,inf,0
j30_125,STNU,10,inf,inf,0
j30_125,STNU,11,inf,inf,0
j30_125,STNU,12,inf,inf,0
j30_125,STNU,13,inf,inf,0
j30_125,STNU,14,inf,inf,0
j30_125,STNU,15,inf,inf,0
j30_125,STNU,16,inf,inf,0
j30_125,STNU,17,inf,inf,0
j30_125,STNU,18,inf,inf,0
j30_125,STNU,19,inf,173,100
j30_125,STNU,20,inf,inf,0
j30_125,STNU,21,inf,inf,0
j30_125,STNU,22,inf,163,100
j30_125,STNU,23,inf,160,100
j30_125,STNU,24,inf,inf,0
j30_125,STNU,25,inf,inf,0
j30_125,STNU,26,inf,inf,0
j30_125,STNU,27,inf,inf,0
j30_125,STNU,28,inf,inf,0
j30_125,STNU,29,inf,inf,0
j30_125,STNU,30,inf,inf,0
j30_125,STNU,31,inf,inf,0
j30_125,STNU,32,inf,inf,0
j30_125,STNU,33,inf,inf,0
j30_125,STNU,34,inf,inf,0
j30_125,STNU,35,inf,inf,0
j30_125,STNU,36,inf,164,100
j30_125,STNU,37,inf,173,100
j30_125,STNU,38,inf,inf,0
j30_125,STNU,39,inf,inf,0
j30_125,STNU,40,inf,inf,0
j30_125,STNU,41,inf,161,100
j30_125,STNU,42,inf,162,100
j30_125,STNU,43,inf,inf,0
j30_125,STNU,44,inf,inf,0
j30_125,STNU,45,inf,156,100
j30_125,STNU,46,inf,inf,0
j30_125,STNU,47,inf,inf,0
j30_125,STNU,48,inf,168,100
j30_125,STNU,49,inf,inf,0
j30_126,STNU,0,inf,107,100
j30_126,STNU,1,inf,101,100
j30_126,STNU,2,inf,inf,0
j30_126,STNU,3,inf,inf,0
j30_126,STNU,4,inf,98,100
j30_126,STNU,5,inf,105,100
j30_126,STNU,6,inf,96,100
j30_126,STNU,7,inf,106,100
j30_126,STNU,8,inf,inf,0
j30_126,STNU,9,inf,105,100
j30_126,STNU,10,inf,inf,0
j30_126,STNU,11,inf,106,100
j30_126,STNU,12,inf,98,100
j30_126,STNU,13,inf,103,100
j30_126,STNU,14,inf,101,100
j30_126,STNU,15,inf,98,100
j30_126,STNU,16,inf,inf,0
j30_126,STNU,17,inf,inf,0
j30_126,STNU,18,inf,inf,0
j30_126,STNU,19,inf,inf,0
j30_126,STNU,20,inf,inf,0
j30_126,STNU,21,inf,inf,0
j30_126,STNU,22,inf,106,100
j30_126,STNU,23,inf,inf,0
j30_126,STNU,24,inf,inf,0
j30_126,STNU,25,inf,inf,0
j30_126,STNU,26,inf,96,100
j30_126,STNU,27,inf,inf,0
j30_126,STNU,28,inf,inf,0
j30_126,STNU,29,inf,inf,0
j30_126,STNU,30,inf,94,100
j30_126,STNU,31,inf,102,100
j30_126,STNU,32,inf,104,100
j30_126,STNU,33,inf,inf,0
j30_126,STNU,34,inf,inf,0
j30_126,STNU,35,inf,inf,0
j30_126,STNU,36,inf,110,100
j30_126,STNU,37,inf,inf,0
j30_126,STNU,38,inf,inf,0
j30_126,STNU,39,inf,103,100
j30_126,STNU,40,inf,95,100
j30_126,STNU,41,inf,inf,0
j30_126,STNU,42,inf,inf,0
j30_126,STNU,43,inf,inf,0
j30_126,STNU,44,inf,112,100
j30_126,STNU,45,inf,97,100
j30_126,STNU,46,inf,106,100
j30_126,STNU,47,inf,inf,0
j30_126,STNU,48,inf,inf,0
j30_126,STNU,49,inf,inf,0
j30_127,STNU,0,inf,inf,0
j30_127,STNU,1,inf,inf,0
j30_127,STNU,2,inf,inf,0
j30_127,STNU,3,inf,inf,0
j30_127,STNU,4,inf,inf,0
j30_127,STNU,5,inf,inf,0
j30_127,STNU,6,inf,inf,0
j30_127,STNU,7,inf,inf,0
j30_127,STNU,8,inf,inf,0
j30_127,STNU,9,inf,inf,0
j30_127,STNU,10,inf,inf,0
j30_127,STNU,11,inf,inf,0
j30_127,STNU,12,inf,inf,0
j30_127,STNU,13,inf,inf,0
j30_127,STNU,14,inf,inf,0
j30_127,STNU,15,inf,inf,0
j30_127,STNU,16,inf,inf,0
j30_127,STNU,17,inf,inf,0
j30_127,STNU,18,inf,inf,0
j30_127,STNU,19,inf,inf,0
j30_127,STNU,20,inf,inf,0
j30_127,STNU,21,inf,inf,0
j30_127,STNU,22,inf,inf,0
j30_127,STNU,23,inf,inf,0
j30_127,STNU,24,inf,inf,0
j30_127,STNU,25,inf,inf,0
j30_127,STNU,26,inf,inf,0
j30_127,STNU,27,inf,inf,0
j30_127,STNU,28,inf,inf,0
j30_127,STNU,29,inf,inf,0
j30_127,STNU,30,inf,inf,0
j30_127,STNU,31,inf,inf,0
j30_127,STNU,32,inf,inf,0
j30_127,STNU,33,inf,inf,0
j30_127,STNU,34,inf,inf,0
j30_127,STNU,35,inf,inf,0
j30_127,STNU,36,inf,inf,0
j30_127,STNU,37,inf,inf,0
j30_127,STNU,38,inf,inf,0
j30_127,STNU,39,inf,inf,0
j30_127,STNU,40,inf,inf,0
j30_127,STNU,41,inf,inf,0
j30_127,STNU,42,inf,inf,0
j30_127,STNU,43,inf,inf,0
j30_127,STNU,44,inf,inf,0
j30_127,STNU,45,inf,inf,0
j30_127,STNU,46,inf,inf,0
j30_127,STNU,47,inf,inf,0
j30_127,STNU,48,inf,inf,0
j30_127,STNU,49,inf,inf,0
j30_128,STNU,0,inf,95,100
j30_128,STNU,1,inf,88,100
j30_128,STNU,2,inf,99,100
j30_128,STNU,3,inf,74,100
j30_128,STNU,4,inf,91,100
j30_128,STNU,5,inf,78,100
j30_128,STNU,6,inf,91,100
j30_128,STNU,7,inf,92,100
j30_128,STNU,8,inf,91,100
j30_128,STNU,9,inf,82,100
j30_128,STNU,10,inf,89,100
j30_128,STNU,11,inf,99,100
j30_128,STNU,12,inf,88,100
j30_128,STNU,13,inf,80,100
j30_128,STNU,14,inf,85,100
j30_128,STNU,15,inf,85,100
j30_128,STNU,16,inf,90,100
j30_128,STNU,17,inf,82,100
j30_128,STNU,18,inf,100,100
j30_128,STNU,19,inf,100,100
j30_128,STNU,20,inf,86,100
j30_128,STNU,21,inf,89,100
j30_128,STNU,22,inf,93,100
j30_128,STNU,23,inf,84,100
j30_128,STNU,24,inf,99,100
j30_128,STNU,25,inf,88,100
j30_128,STNU,26,inf,87,100
j30_128,STNU,27,inf,84,100
j30_128,STNU,28,inf,96,100
j30_128,STNU,29,inf,98,100
j30_128,STNU,30,inf,72,100
j30_128,STNU,31,inf,91,100
j30_128,STNU,32,inf,89,100
j30_128,STNU,33,inf,91,100
j30_128,STNU,34,inf,93,100
j30_128,STNU,35,inf,95,100
j30_128,STNU,36,inf,99,100
j30_128,STNU,37,inf,95,100
j30_128,STNU,38,inf,98,100
j30_128,STNU,39,inf,87,100
j30_128,STNU,40,inf,92,100
j30_128,STNU,41,inf,100,100
j30_128,STNU,42,inf,94,100
j30_128,STNU,43,inf,99,100
j30_128,STNU,44,inf,91,100
j30_128,STNU,45,inf,97,100
j30_128,STNU,46,inf,85,100
j30_128,STNU,47,inf,91,100
j30_128,STNU,48,inf,87,100
j30_128,STNU,49,inf,85,100
j30_129,STNU,0,inf,131,100
j30_129,STNU,1,inf,113,100
j30_129,STNU,2,inf,136,100
j30_129,STNU,3,inf,131,100
j30_129,STNU,4,inf,128,100
j30_129,STNU,5,inf,123,100
j30_129,STNU,6,inf,125,100
j30_129,STNU,7,inf,138,100
j30_129,STNU,8,inf,117,100
j30_129,STNU,9,inf,120,100
j30_129,STNU,10,inf,127,100
j30_129,STNU,11,inf,131,100
j30_129,STNU,12,inf,138,100
j30_129,STNU,13,inf,126,100
j30_129,STNU,14,inf,134,100
j30_129,STNU,15,inf,123,100
j30_129,STNU,16,inf,122,100
j30_129,STNU,17,inf,125,100
j30_129,STNU,18,inf,130,100
j30_129,STNU,19,inf,126,100
j30_129,STNU,20,inf,125,100
j30_129,STNU,21,inf,122,100
j30_129,STNU,22,inf,128,100
j30_129,STNU,23,inf,123,100
j30_129,STNU,24,inf,130,100
j30_129,STNU,25,inf,129,100
j30_129,STNU,26,inf,132,100
j30_129,STNU,27,inf,124,100
j30_129,STNU,28,inf,129,100
j30_129,STNU,29,inf,125,100
j30_129,STNU,30,inf,129,100
j30_129,STNU,31,inf,121,100
j30_129,STNU,32,inf,120,100
j30_129,STNU,33,inf,120,100
j30_129,STNU,34,inf,125,100
j30_129,STNU,35,inf,126,100
j30_129,STNU,36,inf,119,100
j30_129,STNU,37,inf,126,100
j30_129,STNU,38,inf,112,100
j30_129,STNU,39,inf,121,100
j30_129,STNU,40,inf,113,100
j30_129,STNU,41,inf,124,100
j30_129,STNU,42,inf,123,100
j30_129,STNU,43,inf,117,100
j30_129,STNU,44,inf,127,100
j30_129,STNU,45,inf,133,100
j30_129,STNU,46,inf,124,100
j30_129,STNU,47,inf,123,100
j30_129,STNU,48,inf,118,100
j30_129,STNU,49,inf,126,100
j30_130,STNU,0,inf,inf,0
j30_130,STNU,1,inf,inf,0
j30_130,STNU,2,inf,inf,0
j30_130,STNU,3,inf,inf,0
j30_130,STNU,4,inf,inf,0
j30_130,STNU,5,inf,inf,0
j30_130,STNU,6,inf,inf,0
j30_130,STNU,7,inf,inf,0
j30_130,STNU,8,inf,inf,0
j30_130,STNU,9,inf,inf,0
j30_130,STNU,10,inf,inf,0
j30_130,STNU,11,inf,inf,0
j30_130,STNU,12,inf,113,100
j30_130,STNU,13,inf,inf,0
j30_130,STNU,14,inf,inf,0
j30_130,STNU,15,inf,inf,0
j30_130,STNU,16,inf,116,100
j30_130,STNU,17,inf,inf,0
j30_130,STNU,18,inf,inf,0
j30_130,STNU,19,inf,inf,0
j30_130,STNU,20,inf,inf,0
j30_130,STNU,21,inf,inf,0
j30_130,STNU,22,inf,inf,0
j30_130,STNU,23,inf,inf,0
j30_130,STNU,24,inf,inf,0
j30_130,STNU,25,inf,inf,0
j30_130,STNU,26,inf,inf,0
j30_130,STNU,27,inf,inf,0
j30_130,STNU,28,inf,inf,0
j30_130,STNU,29,inf,inf,0
j30_130,STNU,30,inf,inf,0
j30_130,STNU,31,inf,100,100
j30_130,STNU,32,inf,inf,0
j30_130,STNU,33,inf,inf,0
j30_130,STNU,34,inf,inf,0
j30_130,STNU,35,inf,inf,0
j30_130,STNU,36,inf,inf,0
j30_130,STNU,37,inf,inf,0
j30_130,STNU,38,inf,inf,0
j30_130,STNU,39,inf,109,100
j30_130,STNU,40,inf,inf,0
j30_130,STNU,41,inf,inf,0
j30_130,STNU,42,inf,inf,0
j30_130,STNU,43,inf,inf,0
j30_130,STNU,44,inf,116,100
j30_130,STNU,45,inf,inf,0
j30_130,STNU,46,inf,inf,0
j30_130,STNU,47,inf,110,100
j30_130,STNU,48,inf,inf,0
j30_130,STNU,49,inf,inf,0
j30_131,STNU,0,inf,NotImplemented,NotImplemented
j30_131,STNU,1,inf,NotImplemented,NotImplemented
j30_131,STNU,2,82.0,79,3.7974683544303796
j30_131,STNU,3,inf,NotImplemented,NotImplemented
j30_131,STNU,4,inf,NotImplemented,NotImplemented
j30_131,STNU,5,inf,NotImplemented,NotImplemented
j30_131,STNU,6,inf,NotImplemented,NotImplemented
j30_131,STNU,7,inf,NotImplemented,NotImplemented
j30_131,STNU,8,inf,NotImplemented,NotImplemented
j30_131,STNU,9,84.0,83,1.2048192771084338
j30_131,STNU,10,81.0,79,2.5316455696202533
j30_131,STNU,11,inf,NotImplemented,NotImplemented
j30_131,STNU,12,inf,NotImplemented,NotImplemented
j30_131,STNU,13,inf,NotImplemented,NotImplemented
j30_131,STNU,14,inf,NotImplemented,NotImplemented
j30_131,STNU,15,inf,NotImplemented,NotImplemented
j30_131,STNU,16,inf,NotImplemented,NotImplemented
j30_131,STNU,17,85.0,80,6.25
j30_131,STNU,18,inf,NotImplemented,NotImplemented
j30_131,STNU,19,inf,NotImplemented,NotImplemented
j30_131,STNU,20,82.0,80,2.5
j30_131,STNU,21,inf,NotImplemented,NotImplemented
j30_131,STNU,22,84.0,82,2.4390243902439024
j30_131,STNU,23,80.0,80,0.0
j30_131,STNU,24,inf,NotImplemented,NotImplemented
j30_131,STNU,25,inf,NotImplemented,NotImplemented
j30_131,STNU,26,inf,NotImplemented,NotImplemented
j30_131,STNU,27,inf,NotImplemented,NotImplemented
j30_131,STNU,28,83.0,82,1.2195121951219512
j30_131,STNU,29,inf,NotImplemented,NotImplemented
j30_131,STNU,30,85.0,84,1.1904761904761905
j30_131,STNU,31,81.0,79,2.5316455696202533
j30_131,STNU,32,82.0,81,1.2345679012345678
j30_131,STNU,33,88.0,83,6.024096385542169
j30_131,STNU,34,inf,NotImplemented,NotImplemented
j30_131,STNU,35,83.0,79,5.063291139240507
j30_131,STNU,36,inf,NotImplemented,NotImplemented
j30_131,STNU,37,inf,NotImplemented,NotImplemented
j30_131,STNU,38,83.0,79,5.063291139240507
j30_131,STNU,39,inf,NotImplemented,NotImplemented
j30_131,STNU,40,80.0,80,0.0
j30_131,STNU,41,81.0,80,1.25
j30_131,STNU,42,inf,NotImplemented,NotImplemented
j30_131,STNU,43,inf,NotImplemented,NotImplemented
j30_131,STNU,44,81.0,81,0.0
j30_131,STNU,45,inf,NotImplemented,NotImplemented
j30_131,STNU,46,80.0,77,3.896103896103896
j30_131,STNU,47,81.0,79,2.5316455696202533
j30_131,STNU,48,inf,NotImplemented,NotImplemented
j30_131,STNU,49,81.0,79,2.5316455696202533
j30_132,STNU,0,inf,inf,0
j30_132,STNU,1,inf,inf,0
j30_132,STNU,2,inf,inf,0
j30_132,STNU,3,inf,inf,0
j30_132,STNU,4,inf,inf,0
j30_132,STNU,5,inf,inf,0
j30_132,STNU,6,inf,inf,0
j30_132,STNU,7,inf,inf,0
j30_132,STNU,8,inf,inf,0
j30_132,STNU,9,inf,inf,0
j30_132,STNU,10,inf,inf,0
j30_132,STNU,11,inf,inf,0
j30_132,STNU,12,inf,inf,0
j30_132,STNU,13,inf,inf,0
j30_132,STNU,14,inf,inf,0
j30_132,STNU,15,inf,inf,0
j30_132,STNU,16,inf,inf,0
j30_132,STNU,17,inf,inf,0
j30_132,STNU,18,inf,inf,0
j30_132,STNU,19,inf,inf,0
j30_132,STNU,20,inf,inf,0
j30_132,STNU,21,inf,inf,0
j30_132,STNU,22,inf,inf,0
j30_132,STNU,23,inf,inf,0
j30_132,STNU,24,inf,inf,0
j30_132,STNU,25,inf,inf,0
j30_132,STNU,26,inf,inf,0
j30_132,STNU,27,inf,inf,0
j30_132,STNU,28,inf,inf,0
j30_132,STNU,29,inf,inf,0
j30_132,STNU,30,inf,inf,0
j30_132,STNU,31,inf,inf,0
j30_132,STNU,32,inf,inf,0
j30_132,STNU,33,inf,inf,0
j30_132,STNU,34,inf,inf,0
j30_132,STNU,35,inf,inf,0
j30_132,STNU,36,inf,inf,0
j30_132,STNU,37,inf,inf,0
j30_132,STNU,38,inf,inf,0
j30_132,STNU,39,inf,inf,0
j30_132,STNU,40,inf,inf,0
j30_132,STNU,41,inf,inf,0
j30_132,STNU,42,inf,inf,0
j30_132,STNU,43,inf,inf,0
j30_132,STNU,44,inf,inf,0
j30_132,STNU,45,inf,inf,0
j30_132,STNU,46,inf,inf,0
j30_132,STNU,47,inf,inf,0
j30_132,STNU,48,inf,inf,0
j30_132,STNU,49,inf,inf,0
j30_133,STNU,0,inf,102,100
j30_133,STNU,1,inf,101,100
j30_133,STNU,2,inf,102,100
j30_133,STNU,3,inf,102,100
j30_133,STNU,4,inf,102,100
j30_133,STNU,5,inf,101,100
j30_133,STNU,6,inf,99,100
j30_133,STNU,7,inf,101,100
j30_133,STNU,8,inf,101,100
j30_133,STNU,9,inf,105,100
j30_133,STNU,10,inf,100,100
j30_133,STNU,11,inf,102,100
j30_133,STNU,12,inf,103,100
j30_133,STNU,13,inf,100,100
j30_133,STNU,14,inf,99,100
j30_133,STNU,15,inf,99,100
j30_133,STNU,16,inf,102,100
j30_133,STNU,17,inf,100,100
j30_133,STNU,18,inf,102,100
j30_133,STNU,19,inf,99,100
j30_133,STNU,20,inf,99,100
j30_133,STNU,21,inf,101,100
j30_133,STNU,22,inf,102,100
j30_133,STNU,23,inf,100,100
j30_133,STNU,24,inf,101,100
j30_133,STNU,25,inf,101,100
j30_133,STNU,26,inf,98,100
j30_133,STNU,27,inf,100,100
j30_133,STNU,28,inf,101,100
j30_133,STNU,29,inf,100,100
j30_133,STNU,30,inf,99,100
j30_133,STNU,31,inf,100,100
j30_133,STNU,32,inf,99,100
j30_133,STNU,33,inf,102,100
j30_133,STNU,34,inf,102,100
j30_133,STNU,35,inf,99,100
j30_133,STNU,36,inf,99,100
j30_133,STNU,37,inf,101,100
j30_133,STNU,38,inf,99,100
j30_133,STNU,39,inf,99,100
j30_133,STNU,40,inf,101,100
j30_133,STNU,41,inf,102,100
j30_133,STNU,42,inf,101,100
j30_133,STNU,43,inf,102,100
j30_133,STNU,44,inf,101,100
j30_133,STNU,45,inf,99,100
j30_133,STNU,46,inf,99,100
j30_133,STNU,47,inf,99,100
j30_133,STNU,48,inf,100,100
j30_133,STNU,49,inf,102,100
j30_134,STNU,0,56.0,50,12.0
j30_134,STNU,1,56.0,52,7.6923076923076925
j30_134,STNU,2,58.0,54,7.407407407407407
j30_134,STNU,3,58.0,50,16.0
j30_134,STNU,4,56.0,53,5.660377358490566
j30_134,STNU,5,60.0,53,13.20754716981132
j30_134,STNU,6,57.0,52,9.615384615384615
j30_134,STNU,7,60.0,53,13.20754716981132
j30_134,STNU,8,59.0,55,7.2727272727272725
j30_134,STNU,9,58.0,52,11.538461538461538
j30_134,STNU,10,56.0,50,12.0
j30_134,STNU,11,58.0,52,11.538461538461538
j30_134,STNU,12,56.0,53,5.660377358490566
j30_134,STNU,13,58.0,53,9.433962264150944
j30_134,STNU,14,58.0,53,9.433962264150944
j30_134,STNU,15,58.0,53,9.433962264150944
j30_134,STNU,16,59.0,53,11.320754716981131
j30_134,STNU,17,58.0,53,9.433962264150944
j30_134,STNU,18,58.0,52,11.538461538461538
j30_134,STNU,19,59.0,52,13.461538461538462
j30_134,STNU,20,58.0,55,5.454545454545454
j30_134,STNU,21,57.0,53,7.547169811320755
j30_134,STNU,22,60.0,52,15.384615384615385
j30_134,STNU,23,56.0,52,7.6923076923076925
j30_134,STNU,24,59.0,55,7.2727272727272725
j30_134,STNU,25,61.0,55,10.909090909090908
j30_134,STNU,26,60.0,54,11.11111111111111
j30_134,STNU,27,57.0,49,16.3265306122449
j30_134,STNU,28,59.0,53,11.320754716981131
j30_134,STNU,29,59.0,53,11.320754716981131
j30_134,STNU,30,62.0,56,10.714285714285714
j30_134,STNU,31,58.0,54,7.407407407407407
j30_134,STNU,32,55.0,53,3.7735849056603774
j30_134,STNU,33,60.0,55,9.090909090909092
j30_134,STNU,34,59.0,56,5.357142857142857
j30_134,STNU,35,59.0,52,13.461538461538462
j30_134,STNU,36,57.0,51,11.764705882352942
j30_134,STNU,37,59.0,55,7.2727272727272725
j30_134,STNU,38,60.0,55,9.090909090909092
j30_134,STNU,39,61.0,54,12.962962962962964
j30_134,STNU,40,58.0,52,11.538461538461538
j30_134,STNU,41,60.0,53,13.20754716981132
j30_134,STNU,42,58.0,53,9.433962264150944
j30_134,STNU,43,62.0,54,14.814814814814815
j30_134,STNU,44,60.0,55,9.090909090909092
j30_134,STNU,45,61.0,54,12.962962962962964
j30_134,STNU,46,57.0,53,7.547169811320755
j30_134,STNU,47,57.0,52,9.615384615384615
j30_134,STNU,48,58.0,51,13.72549019607843
j30_134,STNU,49,58.0,54,7.407407407407407
j30_135,STNU,0,inf,inf,0
j30_135,STNU,1,inf,inf,0
j30_135,STNU,2,inf,inf,0
j30_135,STNU,3,inf,inf,0
j30_135,STNU,4,inf,inf,0
j30_135,STNU,5,inf,inf,0
j30_135,STNU,6,inf,inf,0
j30_135,STNU,7,inf,inf,0
j30_135,STNU,8,inf,inf,0
j30_135,STNU,9,inf,inf,0
j30_135,STNU,10,inf,inf,0
j30_135,STNU,11,inf,inf,0
j30_135,STNU,12,inf,inf,0
j30_135,STNU,13,inf,inf,0
j30_135,STNU,14,inf,inf,0
j30_135,STNU,15,inf,inf,0
j30_135,STNU,16,inf,inf,0
j30_135,STNU,17,inf,inf,0
j30_135,STNU,18,inf,inf,0
j30_135,STNU,19,inf,inf,0
j30_135,STNU,20,inf,inf,0
j30_135,STNU,21,inf,inf,0
j30_135,STNU,22,inf,inf,0
j30_135,STNU,23,inf,inf,0
j30_135,STNU,24,inf,inf,0
j30_135,STNU,25,inf,inf,0
j30_135,STNU,26,inf,inf,0
j30_135,STNU,27,inf,inf,0
j30_135,STNU,28,inf,inf,0
j30_135,STNU,29,inf,inf,0
j30_135,STNU,30,inf,inf,0
j30_135,STNU,31,inf,inf,0
j30_135,STNU,32,inf,inf,0
j30_135,STNU,33,inf,inf,0
j30_135,STNU,34,inf,inf,0
j30_135,STNU,35,inf,inf,0
j30_135,STNU,36,inf,inf,0
j30_135,STNU,37,inf,inf,0
j30_135,STNU,38,inf,inf,0
j30_135,STNU,39,inf,inf,0
j30_135,STNU,40,inf,inf,0
j30_135,STNU,41,inf,inf,0
j30_135,STNU,42,inf,inf,0
j30_135,STNU,43,inf,inf,0
j30_135,STNU,44,inf,inf,0
j30_135,STNU,45,inf,inf,0
j30_135,STNU,46,inf,inf,0
j30_135,STNU,47,inf,inf,0
j30_135,STNU,48,inf,inf,0
j30_135,STNU,49,inf,inf,0
j30_136,STNU,0,inf,93,100
j30_136,STNU,1,inf,95,100
j30_136,STNU,2,inf,96,100
j30_136,STNU,3,inf,96,100
j30_136,STNU,4,inf,95,100
j30_136,STNU,5,inf,91,100
j30_136,STNU,6,inf,96,100
j30_136,STNU,7,inf,96,100
j30_136,STNU,8,inf,93,100
j30_136,STNU,9,inf,95,100
j30_136,STNU,10,inf,94,100
j30_136,STNU,11,inf,94,100
j30_136,STNU,12,inf,100,100
j30_136,STNU,13,inf,90,100
j30_136,STNU,14,inf,91,100
j30_136,STNU,15,inf,91,100
j30_136,STNU,16,inf,95,100
j30_136,STNU,17,inf,90,100
j30_136,STNU,18,inf,96,100
j30_136,STNU,19,inf,94,100
j30_136,STNU,20,inf,92,100
j30_136,STNU,21,inf,94,100
j30_136,STNU,22,inf,92,100
j30_136,STNU,23,inf,89,100
j30_136,STNU,24,inf,91,100
j30_136,STNU,25,inf,95,100
j30_136,STNU,26,inf,90,100
j30_136,STNU,27,inf,93,100
j30_136,STNU,28,inf,93,100
j30_136,STNU,29,inf,92,100
j30_136,STNU,30,inf,95,100
j30_136,STNU,31,inf,92,100
j30_136,STNU,32,inf,94,100
j30_136,STNU,33,inf,92,100
j30_136,STNU,34,inf,91,100
j30_136,STNU,35,inf,89,100
j30_136,STNU,36,inf,89,100
j30_136,STNU,37,inf,92,100
j30_136,STNU,38,inf,91,100
j30_136,STNU,39,inf,91,100
j30_136,STNU,40,inf,93,100
j30_136,STNU,41,inf,97,100
j30_136,STNU,42,inf,92,100
j30_136,STNU,43,inf,92,100
j30_136,STNU,44,inf,94,100
j30_136,STNU,45,inf,91,100
j30_136,STNU,46,inf,93,100
j30_136,STNU,47,inf,89,100
j30_136,STNU,48,inf,96,100
j30_136,STNU,49,inf,95,100
j30_137,STNU,0,inf,inf,0
j30_137,STNU,1,inf,inf,0
j30_137,STNU,2,inf,inf,0
j30_137,STNU,3,inf,inf,0
j30_137,STNU,4,inf,inf,0
j30_137,STNU,5,inf,inf,0
j30_137,STNU,6,inf,inf,0
j30_137,STNU,7,inf,inf,0
j30_137,STNU,8,inf,inf,0
j30_137,STNU,9,inf,inf,0
j30_137,STNU,10,inf,inf,0
j30_137,STNU,11,inf,inf,0
j30_137,STNU,12,inf,inf,0
j30_137,STNU,13,inf,inf,0
j30_137,STNU,14,inf,inf,0
j30_137,STNU,15,inf,inf,0
j30_137,STNU,16,inf,inf,0
j30_137,STNU,17,inf,inf,0
j30_137,STNU,18,inf,inf,0
j30_137,STNU,19,inf,inf,0
j30_137,STNU,20,inf,inf,0
j30_137,STNU,21,inf,inf,0
j30_137,STNU,22,inf,inf,0
j30_137,STNU,23,inf,inf,0
j30_137,STNU,24,inf,inf,0
j30_137,STNU,25,inf,inf,0
j30_137,STNU,26,inf,inf,0
j30_137,STNU,27,inf,inf,0
j30_137,STNU,28,inf,inf,0
j30_137,STNU,29,inf,inf,0
j30_137,STNU,30,inf,inf,0
j30_137,STNU,31,inf,inf,0
j30_137,STNU,32,inf,inf,0
j30_137,STNU,33,inf,inf,0
j30_137,STNU,34,inf,inf,0
j30_137,STNU,35,inf,inf,0
j30_137,STNU,36,inf,inf,0
j30_137,STNU,37,inf,inf,0
j30_137,STNU,38,inf,inf,0
j30_137,STNU,39,inf,inf,0
j30_137,STNU,40,inf,inf,0
j30_137,STNU,41,inf,inf,0
j30_137,STNU,42,inf,inf,0
j30_137,STNU,43,inf,inf,0
j30_137,STNU,44,inf,inf,0
j30_137,STNU,45,inf,inf,0
j30_137,STNU,46,inf,inf,0
j30_137,STNU,47,inf,inf,0
j30_137,STNU,48,inf,inf,0
j30_137,STNU,49,inf,inf,0
j30_138,STNU,0,inf,90,100
j30_138,STNU,1,inf,92,100
j30_138,STNU,2,inf,96,100
j30_138,STNU,3,inf,91,100
j30_138,STNU,4,inf,91,100
j30_138,STNU,5,inf,96,100
j30_138,STNU,6,inf,91,100
j30_138,STNU,7,inf,93,100
j30_138,STNU,8,inf,92,100
j30_138,STNU,9,inf,93,100
j30_138,STNU,10,inf,94,100
j30_138,STNU,11,inf,94,100
j30_138,STNU,12,inf,92,100
j30_138,STNU,13,inf,93,100
j30_138,STNU,14,inf,91,100
j30_138,STNU,15,inf,92,100
j30_138,STNU,16,inf,92,100
j30_138,STNU,17,inf,93,100
j30_138,STNU,18,inf,92,100
j30_138,STNU,19,inf,93,100
j30_138,STNU,20,inf,96,100
j30_138,STNU,21,inf,94,100
j30_138,STNU,22,inf,95,100
j30_138,STNU,23,inf,95,100
j30_138,STNU,24,inf,90,100
j30_138,STNU,25,inf,94,100
j30_138,STNU,26,inf,93,100
j30_138,STNU,27,inf,95,100
j30_138,STNU,28,inf,94,100
j30_138,STNU,29,inf,92,100
j30_138,STNU,30,inf,92,100
j30_138,STNU,31,inf,93,100
j30_138,STNU,32,inf,91,100
j30_138,STNU,33,inf,92,100
j30_138,STNU,34,inf,94,100
j30_138,STNU,35,inf,96,100
j30_138,STNU,36,inf,91,100
j30_138,STNU,37,inf,93,100
j30_138,STNU,38,inf,94,100
j30_138,STNU,39,inf,92,100
j30_138,STNU,40,inf,97,100
j30_138,STNU,41,inf,95,100
j30_138,STNU,42,inf,99,100
j30_138,STNU,43,inf,94,100
j30_138,STNU,44,inf,94,100
j30_138,STNU,45,inf,98,100
j30_138,STNU,46,inf,95,100
j30_138,STNU,47,inf,93,100
j30_138,STNU,48,inf,91,100
j30_138,STNU,49,inf,95,100
j30_139,STNU,0,inf,87,100
j30_139,STNU,1,inf,84,100
j30_139,STNU,2,inf,87,100
j30_139,STNU,3,inf,83,100
j30_139,STNU,4,inf,86,100
j30_139,STNU,5,inf,83,100
j30_139,STNU,6,inf,89,100
j30_139,STNU,7,inf,88,100
j30_139,STNU,8,inf,85,100
j30_139,STNU,9,inf,84,100
j30_139,STNU,10,inf,84,100
j30_139,STNU,11,inf,84,100
j30_139,STNU,12,inf,85,100
j30_139,STNU,13,inf,86,100
j30_139,STNU,14,inf,86,100
j30_139,STNU,15,inf,82,100
j30_139,STNU,16,inf,85,100
j30_139,STNU,17,inf,85,100
j30_139,STNU,18,inf,85,100
